col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,All
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Pearl Kim,39,0,173,102,74,10,All
Paul D Addis,,1,0,0,0,0,All
Kathy Coder,,,12,0,0,0,All
Diana Irey Vaughan,,,,19,0,0,All
Jeff Bartos,,,,,15,0,All
Peg Luksik,,,,,,7,All
Total,398,1,185,121,89,17,All
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Pearl Kim,2,0,4,1,1,0,1
Paul D Addis,,0,0,0,0,0,1
Kathy Coder,,,0,0,0,0,1
Diana Irey Vaughan,,,,1,0,0,1
Jeff Bartos,,,,,0,0,1
Peg Luksik,,,,,,0,1
Total,8,0,4,2,1,0,1
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,2
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Pearl Kim,0,0,4,1,0,0,2
Paul D Addis,,0,0,0,0,0,2
Kathy Coder,,,0,0,0,0,2
Diana Irey Vaughan,,,,2,0,0,2
Jeff Bartos,,,,,0,0,2
Peg Luksik,,,,,,0,2
Total,5,0,4,3,0,0,2
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,3
,Pearl Kim,Paul D Addis,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,3
Pearl Kim,2,0,5,2,1,1,3
Paul D Addis,,0,0,0,0,0,3
Kathy Coder,,,1,0,0,0,3
Jeff Bartos,,,,2,0,0,3
Diana Irey Vaughan,,,,,1,0,3
Peg Luksik,,,,,,0,3
Total,11,0,6,4,2,1,3
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,4
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,4
Pearl Kim,1,0,3,3,1,0,4
Paul D Addis,,0,0,0,0,0,4
Diana Irey Vaughan,,,0,0,0,0,4
Kathy Coder,,,,0,0,0,4
Jeff Bartos,,,,,1,0,4
Peg Luksik,,,,,,0,4
Total,8,0,3,3,2,0,4
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Pearl Kim,Paul D Addis,5
Kathy Coder,0,0,0,0,2,0,5
Diana Irey Vaughan,,0,0,0,0,0,5
Jeff Bartos,,,0,0,0,0,5
Peg Luksik,,,,0,0,0,5
Pearl Kim,,,,,0,0,5
Paul D Addis,,,,,,0,5
Total,2,0,0,0,2,0,5
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,6
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,6
Pearl Kim,0,0,2,3,0,0,6
Paul D Addis,,0,0,0,0,0,6
Diana Irey Vaughan,,,2,0,0,0,6
Kathy Coder,,,,0,0,0,6
Jeff Bartos,,,,,0,0,6
Peg Luksik,,,,,,0,6
Total,5,0,4,3,0,0,6
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,7
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Pearl Kim,1,0,4,4,3,1,7
Paul D Addis,,0,0,0,0,0,7
Diana Irey Vaughan,,,1,0,0,0,7
Jeff Bartos,,,,1,0,0,7
Kathy Coder,,,,,1,0,7
Peg Luksik,,,,,,0,7
Total,13,0,5,5,4,1,7
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,8
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Pearl Kim,0,0,6,3,0,0,8
Paul D Addis,,0,0,0,0,0,8
Kathy Coder,,,0,0,0,0,8
Diana Irey Vaughan,,,,0,0,0,8
Jeff Bartos,,,,,1,0,8
Peg Luksik,,,,,,0,8
Total,9,0,6,3,1,0,8
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,9
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
Pearl Kim,0,0,2,1,0,0,9
Paul D Addis,,0,0,0,0,0,9
Kathy Coder,,,0,0,0,0,9
Diana Irey Vaughan,,,,0,0,0,9
Jeff Bartos,,,,,0,0,9
Peg Luksik,,,,,,0,9
Total,3,0,2,1,0,0,9
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,10
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,10
Pearl Kim,1,0,2,2,0,0,10
Paul D Addis,,0,0,0,0,0,10
Diana Irey Vaughan,,,0,0,0,0,10
Kathy Coder,,,,0,0,0,10
Jeff Bartos,,,,,0,0,10
Peg Luksik,,,,,,0,10
Total,5,0,2,2,0,0,10
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,11
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Pearl Kim,Paul D Addis,11
Diana Irey Vaughan,1,0,0,0,1,0,11
Jeff Bartos,,0,0,0,1,0,11
Kathy Coder,,,0,0,0,0,11
Peg Luksik,,,,0,0,0,11
Pearl Kim,,,,,0,0,11
Paul D Addis,,,,,,0,11
Total,2,1,0,0,2,0,11
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,12
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Pearl Kim,1,0,6,4,2,0,12
Paul D Addis,,0,0,0,0,0,12
Kathy Coder,,,0,0,0,0,12
Diana Irey Vaughan,,,,0,0,0,12
Jeff Bartos,,,,,0,0,12
Peg Luksik,,,,,,0,12
Total,13,0,6,4,2,0,12
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,13
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
Pearl Kim,0,0,2,3,0,0,13
Paul D Addis,,0,0,0,0,0,13
Diana Irey Vaughan,,,1,0,0,0,13
Kathy Coder,,,,0,0,0,13
Jeff Bartos,,,,,0,0,13
Peg Luksik,,,,,,0,13
Total,5,0,3,3,0,0,13
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,14
,Pearl Kim,Paul D Addis,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,14
Pearl Kim,2,0,6,7,3,0,14
Paul D Addis,,0,0,0,0,0,14
Jeff Bartos,,,2,0,0,0,14
Kathy Coder,,,,0,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Peg Luksik,,,,,,0,14
Total,18,0,8,7,3,0,14
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,15
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,15
Pearl Kim,1,0,2,2,1,0,15
Paul D Addis,,0,0,0,0,0,15
Diana Irey Vaughan,,,1,0,0,0,15
Kathy Coder,,,,0,0,0,15
Jeff Bartos,,,,,0,0,15
Peg Luksik,,,,,,0,15
Total,6,0,3,2,1,0,15
,Lieutenant Governor - Republican,,,,Representative In Congress 5th District - Republican,,16
