col_1,col_2,col_3,col_4,division
,Member Of The Republican State Committee 2nd Congressional District,,,2
,Denise Furey,Walt Vogler,Calvin R Tucker,2
Denise Furey,1,2,2,2
Walt Vogler,,1,2,2
Calvin R Tucker,,,0,2
Total,3,3,2,2
,Member Of The Republican State Committee 2nd Congressional District,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,5
Calvin R Tucker,0,1,1,5
Denise Furey,,0,1,5
Walt Vogler,,,0,5
Total,1,1,1,5
,Member Of The Republican State Committee 2nd Congressional District,,,6
,Walt Vogler,Denise Furey,Calvin R Tucker,6
Walt Vogler,2,3,3,6
Denise Furey,,1,3,6
Calvin R Tucker,,,0,6
Total,5,4,3,6
,Member Of The Republican State Committee 2nd Congressional District,,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,7
Calvin R Tucker,2,3,3,7
Denise Furey,,2,3,7
Walt Vogler,,,1,7
Total,5,5,4,7
,Member Of The Republican State Committee 2nd Congressional District,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,8
Calvin R Tucker,0,1,0,8
Denise Furey,,0,0,8
Walt Vogler,,,1,8
Total,1,1,1,8
,Member Of The Republican State Committee 2nd Congressional District,,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,9
Calvin R Tucker,1,1,1,9
Denise Furey,,1,1,9
Walt Vogler,,,1,9
Total,2,2,2,9
,Member Of The Republican State Committee 2nd Congressional District,,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,10
Calvin R Tucker,2,3,3,10
Denise Furey,,1,3,10
Walt Vogler,,,1,10
Total,5,4,4,10
,Member Of The Republican State Committee 2nd Congressional District,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,11
Calvin R Tucker,2,2,2,11
Denise Furey,,0,2,11
Walt Vogler,,,0,11
Total,4,2,2,11
,Member Of The Republican State Committee 2nd Congressional District,,,12
,Walt Vogler,Denise Furey,Calvin R Tucker,12
Walt Vogler,3,2,3,12
Denise Furey,,3,2,12
Calvin R Tucker,,,1,12
Total,6,5,4,12
,Member Of The Republican State Committee 2nd Congressional District,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,13
Calvin R Tucker,0,1,0,13
Denise Furey,,0,0,13
Walt Vogler,,,0,13
Total,1,1,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,14
Denise Furey,3,1,1,14
Calvin R Tucker,,1,1,14
Walt Vogler,,,0,14
Total,4,2,1,14
,Member Of The Republican State Committee 2nd Congressional District,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,15
Calvin R Tucker,2,3,3,15
Denise Furey,,0,3,15
Walt Vogler,,,0,15
Total,5,3,3,15
,Member Of The Republican State Committee 2nd Congressional District,,,16
,Walt Vogler,Calvin R Tucker,Denise Furey,16
Walt Vogler,1,0,0,16
Calvin R Tucker,,0,0,16
Denise Furey,,,0,16
Total,1,0,0,16
,Member Of The Republican State Committee 2nd Congressional District,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,17
Calvin R Tucker,1,0,0,17
Denise Furey,,0,0,17
Walt Vogler,,,0,17
Total,1,0,0,17
,Member Of The Republican State Committee 2nd Congressional District,,,18
,Denise Furey,Walt Vogler,Calvin R Tucker,18
Denise Furey,1,1,0,18
Walt Vogler,,0,0,18
Calvin R Tucker,,,0,18
Total,2,1,0,18
,Member Of The Republican State Committee 2nd Congressional District,,,19
,Walt Vogler,Calvin R Tucker,Denise Furey,19
Walt Vogler,1,2,2,19
Calvin R Tucker,,0,2,19
Denise Furey,,,0,19
Total,3,2,2,19
,Member Of The Republican State Committee 2nd Congressional District,,,20
,Calvin R Tucker,Walt Vogler,Denise Furey,20
Calvin R Tucker,1,1,0,20
Walt Vogler,,0,0,20
Denise Furey,,,0,20
Total,2,1,0,20
,Member Of The Republican State Committee 2nd Congressional District,,,21
,Denise Furey,Calvin R Tucker,Walt Vogler,21
Denise Furey,1,0,0,21
Calvin R Tucker,,0,0,21
Walt Vogler,,,0,21
Total,1,0,0,21
,Member Of The Republican State Committee 2nd Congressional District,,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,22
Calvin R Tucker,2,1,1,22
Denise Furey,,0,1,22
Walt Vogler,,,0,22
Total,3,1,1,22
,Member Of The Republican State Committee 2nd Congressional District,,,25
,Denise Furey,Calvin R Tucker,Walt Vogler,25
Denise Furey,1,0,0,25
Calvin R Tucker,,0,0,25
Walt Vogler,,,0,25
Total,1,0,0,25
,Member Of The Republican State Committee 2nd Congressional District,,,26
,Calvin R Tucker,Denise Furey,Walt Vogler,26
Calvin R Tucker,0,1,1,26
Denise Furey,,0,1,26
Walt Vogler,,,0,26
Total,1,1,1,26
,Member Of The Republican State Committee 2nd Congressional District,,,28
,Calvin R Tucker,Denise Furey,Walt Vogler,28
Calvin R Tucker,0,1,1,28
Denise Furey,,0,1,28
Walt Vogler,,,0,28
Total,1,1,1,28
,Member Of The Republican State Committee 2nd Congressional District,,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,All
Calvin R Tucker,15,28,28,All
Denise Furey,,15,27,All
Walt Vogler,,,12,All
Total,45,44,41,All
