col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,All
,Tom Wolf,Malcolm Kenyatta,Lewis Thomas Iii,Lewis Nash Sr,Alex Deering,Gilberto Gonzalez,All
Tom Wolf,74,287,246,232,52,11,All
Malcolm Kenyatta,,32,0,0,0,0,All
Lewis Thomas Iii,,,22,0,0,0,All
Lewis Nash Sr,,,,17,0,0,All
Alex Deering,,,,,3,0,All
Gilberto Gonzalez,,,,,,6,All
Total,902,319,268,249,55,17,All
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,1
,Tom Wolf,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,1
Tom Wolf,3,12,13,5,3,0,1
Malcolm Kenyatta,,3,0,0,0,0,1
Lewis Nash Sr,,,0,0,0,0,1
Lewis Thomas Iii,,,,0,0,0,1
Alex Deering,,,,,0,0,1
Gilberto Gonzalez,,,,,,0,1
Total,36,15,13,5,3,0,1
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,2
,Tom Wolf,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,2
Tom Wolf,0,18,15,12,6,0,2
Malcolm Kenyatta,,3,0,0,0,0,2
Lewis Nash Sr,,,1,0,0,0,2
Lewis Thomas Iii,,,,2,0,0,2
Alex Deering,,,,,0,0,2
Gilberto Gonzalez,,,,,,0,2
Total,51,21,16,14,6,0,2
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,3
,Tom Wolf,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,3
Tom Wolf,4,19,15,8,2,1,3
Malcolm Kenyatta,,1,0,0,0,0,3
Lewis Nash Sr,,,1,0,0,0,3
Lewis Thomas Iii,,,,0,0,0,3
Alex Deering,,,,,0,0,3
Gilberto Gonzalez,,,,,,0,3
Total,49,20,16,8,2,1,3
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,4
,Tom Wolf,Malcolm Kenyatta,Lewis Nash Sr,Alex Deering,Lewis Thomas Iii,Gilberto Gonzalez,4
Tom Wolf,2,18,6,3,4,1,4
Malcolm Kenyatta,,3,0,0,0,0,4
Lewis Nash Sr,,,1,0,0,0,4
Alex Deering,,,,1,0,0,4
Lewis Thomas Iii,,,,,0,0,4
Gilberto Gonzalez,,,,,,0,4
Total,34,21,7,4,4,1,4
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,5
,Tom Wolf,Lewis Nash Sr,Lewis Thomas Iii,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,5
Tom Wolf,9,34,21,9,7,1,5
Lewis Nash Sr,,5,0,0,0,0,5
Lewis Thomas Iii,,,2,0,0,0,5
Malcolm Kenyatta,,,,0,0,0,5
Alex Deering,,,,,1,0,5
Gilberto Gonzalez,,,,,,0,5
Total,81,39,23,9,8,1,5
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,6
,Tom Wolf,Lewis Thomas Iii,Lewis Nash Sr,Malcolm Kenyatta,Gilberto Gonzalez,Alex Deering,6
Tom Wolf,1,11,9,6,0,1,6
Lewis Thomas Iii,,0,0,0,0,0,6
Lewis Nash Sr,,,0,0,0,0,6
Malcolm Kenyatta,,,,0,0,0,6
Gilberto Gonzalez,,,,,2,0,6
Alex Deering,,,,,,0,6
Total,28,11,9,6,2,1,6
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,7
,Tom Wolf,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,7
Tom Wolf,5,20,15,12,3,0,7
Lewis Nash Sr,,0,0,0,0,0,7
Malcolm Kenyatta,,,1,0,0,0,7
Lewis Thomas Iii,,,,2,0,0,7
Alex Deering,,,,,0,0,7
Gilberto Gonzalez,,,,,,0,7
Total,55,20,16,14,3,0,7
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,8
,Tom Wolf,Lewis Thomas Iii,Malcolm Kenyatta,Lewis Nash Sr,Alex Deering,Gilberto Gonzalez,8
Tom Wolf,1,36,11,10,3,0,8
Lewis Thomas Iii,,1,0,0,0,0,8
Malcolm Kenyatta,,,2,0,0,0,8
Lewis Nash Sr,,,,0,0,0,8
Alex Deering,,,,,0,0,8
Gilberto Gonzalez,,,,,,0,8
Total,61,37,13,10,3,0,8
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,9
,Tom Wolf,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,9
Tom Wolf,4,53,8,6,2,0,9
Malcolm Kenyatta,,6,0,0,0,0,9
Lewis Nash Sr,,,0,0,0,0,9
Lewis Thomas Iii,,,,1,0,0,9
Alex Deering,,,,,0,0,9
Gilberto Gonzalez,,,,,,1,9
Total,73,59,8,7,2,1,9
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,10
,Tom Wolf,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Gilberto Gonzalez,Alex Deering,10
Tom Wolf,5,42,25,9,2,1,10
Malcolm Kenyatta,,2,0,0,0,0,10
Lewis Nash Sr,,,1,0,0,0,10
Lewis Thomas Iii,,,,1,0,0,10
Gilberto Gonzalez,,,,,1,0,10
Alex Deering,,,,,,0,10
Total,84,44,26,10,3,1,10
