col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Jared Solomon,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Jared Solomon,24,143,66,63,36,6,All
Mike Stack,,15,0,0,0,0,All
Nina Ahmad,,,7,0,0,0,All
Kathi Cozzone,,,,4,0,0,All
John Fetterman,,,,,1,0,All
Ray Sosa,,,,,,0,All
Total,338,158,73,67,37,6,All
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Jared Solomon,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Jared Solomon,2,13,8,4,2,0,2
Mike Stack,,0,0,0,0,0,2
Kathi Cozzone,,,0,0,0,0,2
Nina Ahmad,,,,0,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,29,13,8,4,2,0,2
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Jared Solomon,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,3
Jared Solomon,4,9,5,3,2,1,3
Mike Stack,,2,0,0,0,0,3
Kathi Cozzone,,,0,0,0,0,3
John Fetterman,,,,1,0,0,3
Nina Ahmad,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,24,11,5,4,2,1,3
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Jared Solomon,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Jared Solomon,3,9,6,5,2,0,4
Mike Stack,,1,0,0,0,0,4
Nina Ahmad,,,0,0,0,0,4
Kathi Cozzone,,,,0,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,25,10,6,5,2,0,4
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
