col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 3rd District - Democrat,,All
,Stephen Kinsey,Dwight Evans,Kevin Johnson,All
Stephen Kinsey,83,"2,087",424,All
Dwight Evans,,140,0,All
Kevin Johnson,,,46,All
Total,"2,594","2,227",470,All
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 3rd District - Democrat,,1
,Stephen Kinsey,Dwight Evans,Kevin Johnson,1
Stephen Kinsey,1,63,8,1
Dwight Evans,,4,0,1
Kevin Johnson,,,0,1
Total,72,67,8,1
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 3rd District - Democrat,,2
,Stephen Kinsey,Dwight Evans,Kevin Johnson,2
Stephen Kinsey,2,89,8,2
Dwight Evans,,5,0,2
Kevin Johnson,,,1,2
Total,99,94,9,2
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 3rd District - Democrat,,3
,Stephen Kinsey,Dwight Evans,Kevin Johnson,3
Stephen Kinsey,1,54,8,3
Dwight Evans,,3,0,3
Kevin Johnson,,,1,3
Total,63,57,9,3
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 3rd District - Democrat,,4
,Stephen Kinsey,Dwight Evans,Kevin Johnson,4
Stephen Kinsey,3,173,18,4
Dwight Evans,,10,0,4
Kevin Johnson,,,4,4
Total,194,183,22,4
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 3rd District - Democrat,,5
,Stephen Kinsey,Dwight Evans,Kevin Johnson,5
Stephen Kinsey,2,82,14,5
Dwight Evans,,5,0,5
Kevin Johnson,,,2,5
Total,98,87,16,5
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 3rd District - Democrat,,6
,Stephen Kinsey,Dwight Evans,Kevin Johnson,6
Stephen Kinsey,2,44,10,6
Dwight Evans,,3,0,6
Kevin Johnson,,,0,6
Total,56,47,10,6
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 3rd District - Democrat,,7
,Stephen Kinsey,Dwight Evans,Kevin Johnson,7
Stephen Kinsey,3,70,6,7
Dwight Evans,,4,0,7
Kevin Johnson,,,0,7
Total,79,74,6,7
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 3rd District - Democrat,,8
,Stephen Kinsey,Dwight Evans,Kevin Johnson,8
Stephen Kinsey,2,81,9,8
Dwight Evans,,5,0,8
Kevin Johnson,,,0,8
Total,92,86,9,8
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 3rd District - Democrat,,9
,Stephen Kinsey,Dwight Evans,Kevin Johnson,9
Stephen Kinsey,3,48,8,9
Dwight Evans,,2,0,9
Kevin Johnson,,,0,9
Total,59,50,8,9
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 3rd District - Democrat,,10
,Stephen Kinsey,Dwight Evans,Kevin Johnson,10
Stephen Kinsey,6,90,35,10
Dwight Evans,,4,0,10
Kevin Johnson,,,2,10
Total,131,94,37,10
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 3rd District - Democrat,,11
,Stephen Kinsey,Dwight Evans,Kevin Johnson,11
Stephen Kinsey,2,66,15,11
Dwight Evans,,3,0,11
Kevin Johnson,,,3,11
Total,83,69,18,11
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 3rd District - Democrat,,12
,Stephen Kinsey,Dwight Evans,Kevin Johnson,12
Stephen Kinsey,3,99,17,12
Dwight Evans,,5,0,12
Kevin Johnson,,,4,12
Total,119,104,21,12
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 3rd District - Democrat,,13
,Stephen Kinsey,Dwight Evans,Kevin Johnson,13
Stephen Kinsey,2,92,14,13
Dwight Evans,,4,0,13
Kevin Johnson,,,1,13
Total,108,96,15,13
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 3rd District - Democrat,,14
,Stephen Kinsey,Dwight Evans,Kevin Johnson,14
Stephen Kinsey,2,57,6,14
Dwight Evans,,3,0,14
Kevin Johnson,,,0,14
Total,65,60,6,14
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 3rd District - Democrat,,15
,Stephen Kinsey,Dwight Evans,Kevin Johnson,15
Stephen Kinsey,2,52,20,15
Dwight Evans,,6,0,15
Kevin Johnson,,,2,15
Total,74,58,22,15
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 3rd District - Democrat,,16
,Stephen Kinsey,Dwight Evans,Kevin Johnson,16
Stephen Kinsey,1,56,7,16
Dwight Evans,,6,0,16
