col_1,col_2,col_3,division
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,All
,Bob Casey Jr,Christine M Tartaglione,All
Bob Casey Jr,103,929,All
Christine M Tartaglione,,65,All
Total,"1,032",994,All
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,1
,Bob Casey Jr,Christine M Tartaglione,1
Bob Casey Jr,4,38,1
Christine M Tartaglione,,4,1
Total,42,42,1
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,2
,Bob Casey Jr,Christine M Tartaglione,2
Bob Casey Jr,6,43,2
Christine M Tartaglione,,2,2
Total,49,45,2
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,3
,Bob Casey Jr,Christine M Tartaglione,3
Bob Casey Jr,6,36,3
Christine M Tartaglione,,2,3
Total,42,38,3
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,4
,Christine M Tartaglione,Bob Casey Jr,4
Christine M Tartaglione,6,52,4
Bob Casey Jr,,1,4
Total,58,53,4
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,5
,Bob Casey Jr,Christine M Tartaglione,5
Bob Casey Jr,7,45,5
Christine M Tartaglione,,0,5
Total,52,45,5
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,6
,Christine M Tartaglione,Bob Casey Jr,6
Christine M Tartaglione,5,39,6
Bob Casey Jr,,4,6
Total,44,43,6
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,7
,Bob Casey Jr,Christine M Tartaglione,7
Bob Casey Jr,7,36,7
Christine M Tartaglione,,0,7
Total,43,36,7
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,8
,Christine M Tartaglione,Bob Casey Jr,8
Christine M Tartaglione,1,32,8
Bob Casey Jr,,0,8
Total,33,32,8
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,9
,Bob Casey Jr,Christine M Tartaglione,9
Bob Casey Jr,3,29,9
Christine M Tartaglione,,1,9
Total,32,30,9
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,10
,Bob Casey Jr,Christine M Tartaglione,10
Bob Casey Jr,7,26,10
Christine M Tartaglione,,0,10
Total,33,26,10
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,11
,Bob Casey Jr,Christine M Tartaglione,11
Bob Casey Jr,3,43,11
Christine M Tartaglione,,3,11
Total,46,46,11
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,12
,Bob Casey Jr,Christine M Tartaglione,12
Bob Casey Jr,5,51,12
Christine M Tartaglione,,2,12
Total,56,53,12
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,13
,Bob Casey Jr,Christine M Tartaglione,13
Bob Casey Jr,7,46,13
Christine M Tartaglione,,1,13
Total,53,47,13
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,14
,Bob Casey Jr,Christine M Tartaglione,14
Bob Casey Jr,4,37,14
Christine M Tartaglione,,4,14
Total,41,41,14
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,15
,Bob Casey Jr,Christine M Tartaglione,15
Bob Casey Jr,5,53,15
Christine M Tartaglione,,3,15
Total,58,56,15
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,16
,Christine M Tartaglione,Bob Casey Jr,16
Christine M Tartaglione,9,40,16
Bob Casey Jr,,7,16
Total,49,47,16
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,17
,Bob Casey Jr,Christine M Tartaglione,17
Bob Casey Jr,5,34,17
Christine M Tartaglione,,4,17
Total,39,38,17
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,18
,Christine M Tartaglione,Bob Casey Jr,18
Christine M Tartaglione,7,40,18
Bob Casey Jr,,4,18
Total,47,44,18
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,19
,Bob Casey Jr,Christine M Tartaglione,19
Bob Casey Jr,5,52,19
Christine M Tartaglione,,4,19
Total,57,56,19
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,20
,Bob Casey Jr,Christine M Tartaglione,20
Bob Casey Jr,4,48,20
Christine M Tartaglione,,4,20
Total,52,52,20
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,21
,Bob Casey Jr,Christine M Tartaglione,21
Bob Casey Jr,6,32,21
Christine M Tartaglione,,2,21
Total,38,34,21
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,22
,Bob Casey Jr,Christine M Tartaglione,22
Bob Casey Jr,3,52,22
Christine M Tartaglione,,1,22
Total,55,53,22
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,23
,Bob Casey Jr,Christine M Tartaglione,23
Bob Casey Jr,0,25,23
Christine M Tartaglione,,0,23
Total,25,25,23
