col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,All
,Tom Wolf,Dwight Evans,Kevin Johnson,All
Tom Wolf,68,854,259,All
Dwight Evans,,78,0,All
Kevin Johnson,,,12,All
Total,"1,181",932,271,All
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,1,23,8,1
Dwight Evans,,2,0,1
Kevin Johnson,,,1,1
Total,32,25,9,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,3,57,8,2
Dwight Evans,,3,0,2
Kevin Johnson,,,0,2
Total,68,60,8,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,14,38,21,3
Dwight Evans,,0,0,3
Kevin Johnson,,,0,3
Total,73,38,21,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,2,21,6,4
Dwight Evans,,0,0,4
Kevin Johnson,,,0,4
Total,29,21,6,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,0,25,6,5
Dwight Evans,,1,0,5
Kevin Johnson,,,0,5
Total,31,26,6,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,3,32,14,6
Dwight Evans,,10,0,6
Kevin Johnson,,,1,6
Total,49,42,15,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,3,62,16,7
Dwight Evans,,7,0,7
Kevin Johnson,,,0,7
Total,81,69,16,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,3,58,20,8
Dwight Evans,,3,0,8
Kevin Johnson,,,0,8
Total,81,61,20,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,9,73,19,9
Dwight Evans,,6,0,9
Kevin Johnson,,,1,9
Total,101,79,20,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,4,24,16,10
Dwight Evans,,2,0,10
Kevin Johnson,,,2,10
Total,44,26,18,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,5,57,24,11
Dwight Evans,,4,0,11
Kevin Johnson,,,0,11
Total,86,61,24,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,2,36,5,12
Dwight Evans,,3,0,12
Kevin Johnson,,,1,12
Total,43,39,6,12
,Representative In Congress 3rd District - Democrat,,Governor - Democrat,13
,Dwight Evans,Kevin Johnson,Tom Wolf,13
Dwight Evans,11,0,57,13
Kevin Johnson,,2,7,13
Tom Wolf,,,2,13
Total,68,9,66,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,4,43,7,14
Dwight Evans,,0,0,14
Kevin Johnson,,,2,14
Total,54,43,9,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,0,21,4,15
Dwight Evans,,3,0,15
Kevin Johnson,,,0,15
Total,25,24,4,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,5,66,11,16
Dwight Evans,,10,0,16
Kevin Johnson,,,2,16
Total,82,76,13,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,2,18,6,17
Dwight Evans,,1,0,17
Kevin Johnson,,,0,17
Total,26,19,6,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,2,41,20,18
Dwight Evans,,4,0,18
Kevin Johnson,,,0,18
Total,63,45,20,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,19
,Tom Wolf,Dwight Evans,Kevin Johnson,19
Tom Wolf,1,35,5,19
Dwight Evans,,3,0,19
Kevin Johnson,,,0,19
Total,41,38,5,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,20
,Tom Wolf,Dwight Evans,Kevin Johnson,20
Tom Wolf,3,67,36,20
Dwight Evans,,5,0,20
Kevin Johnson,,,0,20
Total,106,72,36,20
