col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,"2,215",0,All
Kevin Johnson,,441,All
Total,"2,215",441,All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,182,0,1
Kevin Johnson,,38,1
Total,182,38,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,136,0,2
Kevin Johnson,,15,2
Total,136,15,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,98,0,3
Kevin Johnson,,16,3
Total,98,16,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,62,0,4
Kevin Johnson,,16,4
Total,62,16,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,85,0,5
Kevin Johnson,,21,5
Total,85,21,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,156,0,6
Kevin Johnson,,31,6
Total,156,31,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,211,0,7
Kevin Johnson,,37,7
Total,211,37,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,178,0,8
Kevin Johnson,,22,8
Total,178,22,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,167,0,9
Kevin Johnson,,35,9
Total,167,35,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,96,0,10
Kevin Johnson,,19,10
Total,96,19,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,78,0,11
Kevin Johnson,,30,11
Total,78,30,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,44,0,12
Kevin Johnson,,13,12
Total,44,13,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,125,0,13
Kevin Johnson,,32,13
Total,125,32,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,123,0,14
Kevin Johnson,,30,14
Total,123,30,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,148,0,15
Kevin Johnson,,22,15
Total,148,22,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,174,0,16
Kevin Johnson,,17,16
Total,174,17,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,152,0,17
Kevin Johnson,,47,17
Total,152,47,17
