col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,14
,Bob Casey Jr,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,14
Bob Casey Jr,7,33,30,27,12,0,3,14
John Fetterman,,3,0,0,0,0,4,14
Mike Stack,,,1,0,0,0,5,14
Nina Ahmad,,,,1,0,0,6,14
Kathi Cozzone,,,,,0,0,7,14
Ray Sosa,,,,,,0,8,14
Total,109,36,31,28,12,0,9,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,15
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,15
Bob Casey Jr,4,42,23,16,13,1,3,15
Nina Ahmad,,0,0,0,0,0,4,15
John Fetterman,,,6,0,0,0,5,15
Mike Stack,,,,3,0,0,6,15
Kathi Cozzone,,,,,1,0,7,15
Ray Sosa,,,,,,0,8,15
Total,99,42,29,19,14,1,9,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,16
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,16
Bob Casey Jr,3,48,43,31,6,0,3,16
Mike Stack,,2,0,0,0,0,4,16
John Fetterman,,,1,0,0,0,5,16
Nina Ahmad,,,,1,0,0,6,16
Kathi Cozzone,,,,,0,0,7,16
Ray Sosa,,,,,,0,8,16
Total,131,50,44,32,6,0,9,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,17
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,17
Bob Casey Jr,8,42,20,15,5,0,3,17
Mike Stack,,1,0,0,0,0,4,17
Nina Ahmad,,,2,0,0,0,5,17
John Fetterman,,,,1,0,0,6,17
Kathi Cozzone,,,,,0,0,7,17
Ray Sosa,,,,,,0,8,17
Total,90,43,22,16,5,0,9,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,18
,Bob Casey Jr,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,18
Bob Casey Jr,2,34,26,23,7,0,3,18
John Fetterman,,4,0,0,0,0,4,18
Mike Stack,,,3,0,0,0,5,18
Nina Ahmad,,,,0,0,0,6,18
Kathi Cozzone,,,,,0,0,7,18
Ray Sosa,,,,,,0,8,18
Total,92,38,29,23,7,0,9,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,19
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,19
Bob Casey Jr,7,60,27,21,9,0,3,19
Mike Stack,,4,0,0,0,0,4,19
John Fetterman,,,2,0,0,0,5,19
Nina Ahmad,,,,1,0,0,6,19
Kathi Cozzone,,,,,0,0,7,19
Ray Sosa,,,,,,0,8,19
Total,124,64,29,22,9,0,9,19
