col_1,col_2,division
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,254,1
Total,254,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,174,2
Total,174,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,175,3
Total,175,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,68,4
Total,68,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,86,5
Total,86,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,81,6
Total,81,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,173,7
Total,173,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,230,8
Total,230,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,183,9
Total,183,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,131,10
Total,131,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,153,11
Total,153,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,96,12
Total,96,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,100,13
Total,100,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,51,14
Total,51,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,70,15
Total,70,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,237,16
Total,237,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,298,17
Total,298,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,181,18
Total,181,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,283,19
Total,283,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,81,20
Total,81,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,67,21
Total,67,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,174,22
Total,174,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,174,23
Total,174,23
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"3,520",All
Total,"3,520",All
