col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,2
,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,David Torres,2
Joseph Giedemann,1,1,1,1,0,2,2
Camille G Mccolgan,,0,1,1,0,1,2
Dan Tinney,,,0,1,0,1,2
Margaret L Recupido,,,,0,0,1,2
Linwood Holland,,,,,0,0,2
David Torres,,,,,,0,2
Total,3,1,1,1,0,2,2
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,3
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,3
David Torres,0,4,5,4,4,2,3
Camille G Mccolgan,,1,4,4,4,0,3
Dan Tinney,,,0,4,4,1,3
Joseph Giedemann,,,,0,4,0,3
Margaret L Recupido,,,,,0,0,3
Linwood Holland,,,,,,0,3
Total,6,5,5,4,4,2,3
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,4
,David Torres,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Linwood Holland,Margaret L Recupido,4
David Torres,0,2,1,1,1,1,4
Camille G Mccolgan,,0,1,1,0,1,4
Joseph Giedemann,,,1,1,0,1,4
Dan Tinney,,,,0,0,1,4
Linwood Holland,,,,,0,0,4
Margaret L Recupido,,,,,,0,4
Total,3,2,2,1,1,1,4
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,5
,David Torres,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,5
David Torres,1,3,2,1,1,1,5
Margaret L Recupido,,0,2,1,0,1,5
Camille G Mccolgan,,,0,1,0,1,5
Dan Tinney,,,,0,0,1,5
Joseph Giedemann,,,,,0,0,5
Linwood Holland,,,,,,0,5
Total,5,3,2,1,1,1,5
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,6
,David Torres,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,6
David Torres,1,7,7,5,1,0,6
Camille G Mccolgan,,0,5,5,1,0,6
Linwood Holland,,,0,4,1,0,6
Margaret L Recupido,,,,0,1,0,6
Dan Tinney,,,,,0,0,6
Joseph Giedemann,,,,,,0,6
Total,10,7,7,5,1,0,6
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,7
,David Torres,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,7
David Torres,2,1,1,0,0,0,7
Dan Tinney,,0,0,0,0,0,7
Margaret L Recupido,,,0,0,0,0,7
Camille G Mccolgan,,,,0,0,0,7
Joseph Giedemann,,,,,0,0,7
Linwood Holland,,,,,,0,7
Total,4,1,1,0,0,0,7
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,8
,David Torres,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,8
David Torres,0,9,8,3,2,0,8
Camille G Mccolgan,,0,7,3,2,0,8
Linwood Holland,,,0,3,1,0,8
Margaret L Recupido,,,,0,0,0,8
Dan Tinney,,,,,0,0,8
Joseph Giedemann,,,,,,1,8
Total,10,9,8,3,2,1,8
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,9
,David Torres,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,9
David Torres,0,1,1,0,0,0,9
Linwood Holland,,0,0,0,0,0,9
Margaret L Recupido,,,0,0,0,0,9
Camille G Mccolgan,,,,0,0,0,9
Dan Tinney,,,,,0,0,9
Joseph Giedemann,,,,,,0,9
Total,2,1,1,0,0,0,9
,Member Of The Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,10
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,David Torres,10
Camille G Mccolgan,0,1,1,0,0,1,10
Linwood Holland,,0,1,0,0,1,10
Margaret L Recupido,,,0,0,0,1,10
Dan Tinney,,,,0,0,0,10
Joseph Giedemann,,,,,0,0,10
David Torres,,,,,,0,10
Total,1,1,1,0,0,1,10
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,11
,David Torres,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,11
David Torres,1,5,4,3,1,1,11
Linwood Holland,,0,4,3,1,1,11
Margaret L Recupido,,,0,3,1,1,11
Camille G Mccolgan,,,,0,0,1,11
Dan Tinney,,,,,0,0,11
Joseph Giedemann,,,,,,0,11
Total,6,5,4,3,1,1,11
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,12
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,12
David Torres,1,6,5,5,4,4,12
Camille G Mccolgan,,0,4,4,2,5,12
Dan Tinney,,,0,4,2,3,12
Joseph Giedemann,,,,0,2,4,12
Linwood Holland,,,,,1,1,12
Margaret L Recupido,,,,,,0,12
Total,9,7,5,5,5,5,12
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,13
,David Torres,Linwood Holland,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,13
David Torres,1,5,2,1,1,1,13
Linwood Holland,,0,1,1,1,1,13
Joseph Giedemann,,,0,1,0,1,13
Camille G Mccolgan,,,,0,0,1,13
Dan Tinney,,,,,0,0,13
Margaret L Recupido,,,,,,0,13
Total,7,5,2,1,1,1,13
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,14
,David Torres,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,14
David Torres,0,4,4,3,3,1,14
Camille G Mccolgan,,0,3,4,4,1,14
Dan Tinney,,,0,3,3,0,14
Margaret L Recupido,,,,1,3,1,14
Joseph Giedemann,,,,,0,0,14
Linwood Holland,,,,,,0,14
Total,6,5,5,5,4,1,14
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,15
,David Torres,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,15
David Torres,0,15,12,10,6,6,15
Camille G Mccolgan,,0,10,9,4,5,15
Margaret L Recupido,,,0,8,4,5,15
Linwood Holland,,,,0,2,3,15
Dan Tinney,,,,,0,4,15
Joseph Giedemann,,,,,,0,15
Total,19,15,12,10,6,6,15
