col_1,col_2,col_3,order,division
,Representative In Congress 3rd District - Democrat,,1,All
,Dwight Evans,Kevin Johnson,2,All
Dwight Evans,944,0,3,All
Kevin Johnson,,354,4,All
Total,944,354,5,All
,Representative In Congress 3rd District - Democrat,,1,1
,Dwight Evans,Kevin Johnson,2,1
Dwight Evans,54,0,3,1
Kevin Johnson,,16,4,1
Total,54,16,5,1
,Representative In Congress 3rd District - Democrat,,1,2
,Dwight Evans,Kevin Johnson,2,2
Dwight Evans,43,0,3,2
Kevin Johnson,,19,4,2
Total,43,19,5,2
,Representative In Congress 3rd District - Democrat,,1,3
,Dwight Evans,Kevin Johnson,2,3
Dwight Evans,61,0,3,3
Kevin Johnson,,41,4,3
Total,61,41,5,3
,Representative In Congress 3rd District - Democrat,,1,4
,Dwight Evans,Kevin Johnson,2,4
Dwight Evans,46,0,3,4
Kevin Johnson,,30,4,4
Total,46,30,5,4
,Representative In Congress 3rd District - Democrat,,1,5
,Dwight Evans,Kevin Johnson,2,5
Dwight Evans,88,0,3,5
Kevin Johnson,,28,4,5
Total,88,28,5,5
,Representative In Congress 3rd District - Democrat,,1,6
,Dwight Evans,Kevin Johnson,2,6
Dwight Evans,160,0,3,6
Kevin Johnson,,28,4,6
Total,160,28,5,6
,Representative In Congress 3rd District - Democrat,,1,7
,Dwight Evans,Kevin Johnson,2,7
Dwight Evans,49,0,3,7
Kevin Johnson,,12,4,7
Total,49,12,5,7
,Representative In Congress 3rd District - Democrat,,1,8
,Dwight Evans,Kevin Johnson,2,8
Dwight Evans,56,0,3,8
Kevin Johnson,,49,4,8
Total,56,49,5,8
,Representative In Congress 3rd District - Democrat,,1,9
,Dwight Evans,Kevin Johnson,2,9
Dwight Evans,35,0,3,9
Kevin Johnson,,4,4,9
Total,35,4,5,9
,Representative In Congress 3rd District - Democrat,,1,10
,Dwight Evans,Kevin Johnson,2,10
Dwight Evans,11,0,3,10
Kevin Johnson,,11,4,10
Total,11,11,5,10
,Representative In Congress 3rd District - Democrat,,1,11
,Dwight Evans,Kevin Johnson,2,11
Dwight Evans,29,0,3,11
Kevin Johnson,,13,4,11
Total,29,13,5,11
,Representative In Congress 3rd District - Democrat,,1,12
,Dwight Evans,Kevin Johnson,2,12
Dwight Evans,59,0,3,12
Kevin Johnson,,15,4,12
Total,59,15,5,12
,Representative In Congress 3rd District - Democrat,,1,13
,Dwight Evans,Kevin Johnson,2,13
Dwight Evans,45,0,3,13
Kevin Johnson,,20,4,13
Total,45,20,5,13
,Representative In Congress 3rd District - Democrat,,1,14
,Dwight Evans,Kevin Johnson,2,14
Dwight Evans,69,0,3,14
Kevin Johnson,,3,4,14
Total,69,3,5,14
,Representative In Congress 3rd District - Democrat,,1,15
,Dwight Evans,Kevin Johnson,2,15
Dwight Evans,36,0,3,15
Kevin Johnson,,14,4,15
Total,36,14,5,15
,Representative In Congress 3rd District - Democrat,,1,16
,Dwight Evans,Kevin Johnson,2,16
Dwight Evans,34,0,3,16
Kevin Johnson,,7,4,16
Total,34,7,5,16
,Representative In Congress 3rd District - Democrat,,1,17
,Dwight Evans,Kevin Johnson,2,17
Dwight Evans,25,0,3,17
Kevin Johnson,,11,4,17
Total,25,11,5,17
,Representative In Congress 3rd District - Democrat,,1,18
,Dwight Evans,Kevin Johnson,2,18
Dwight Evans,24,0,3,18
Kevin Johnson,,19,4,18
Total,24,19,5,18
,Representative In Congress 3rd District - Democrat,,1,19
,Dwight Evans,Kevin Johnson,2,19
Dwight Evans,20,0,3,19
Kevin Johnson,,14,4,19
Total,20,14,5,19
