col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,2
,David Torres,Jim Christiana,Lou Barletta,2
David Torres,0,2,0,2
Jim Christiana,,0,0,2
Lou Barletta,,,0,2
Total,2,2,0,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,4
,David Torres,Jim Christiana,Lou Barletta,4
David Torres,2,1,0,4
Jim Christiana,,0,0,4
Lou Barletta,,,0,4
Total,3,1,0,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,8
,David Torres,Jim Christiana,Lou Barletta,8
David Torres,0,2,0,8
Jim Christiana,,0,0,8
Lou Barletta,,,0,8
Total,2,2,0,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,10
,David Torres,Jim Christiana,Lou Barletta,10
David Torres,0,2,0,10
Jim Christiana,,0,0,10
Lou Barletta,,,0,10
Total,2,2,0,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,12
,David Torres,Jim Christiana,Lou Barletta,12
David Torres,1,0,0,12
Jim Christiana,,0,0,12
Lou Barletta,,,0,12
Total,1,0,0,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,15
,David Torres,Jim Christiana,Lou Barletta,15
David Torres,1,0,0,15
Jim Christiana,,0,0,15
Lou Barletta,,,0,15
Total,1,0,0,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,17
,David Torres,Jim Christiana,Lou Barletta,17
David Torres,0,1,1,17
Jim Christiana,,0,0,17
Lou Barletta,,,0,17
Total,2,1,1,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,20
,David Torres,Jim Christiana,Lou Barletta,20
David Torres,1,1,0,20
Jim Christiana,,0,0,20
Lou Barletta,,,0,20
Total,2,1,0,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,21
,David Torres,Jim Christiana,Lou Barletta,21
David Torres,0,1,0,21
Jim Christiana,,0,0,21
Lou Barletta,,,0,21
Total,1,1,0,21
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,All
,David Torres,Jim Christiana,Lou Barletta,All
David Torres,5,10,1,All
Jim Christiana,,0,0,All
Lou Barletta,,,0,All
Total,16,10,1,All
