col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,All
,Michele Lawrence,Brendan F Boyle,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,All
Michele Lawrence,25,0,140,189,190,All
Brendan F Boyle,,16,151,97,50,All
Emilio Vazquez,,,116,0,0,All
Danilo Burgos,,,,100,0,All
Frederick Ramirez,,,,,92,All
Total,544,314,407,386,332,All
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,1
,Michele Lawrence,Brendan F Boyle,Emilio Vazquez,Frederick Ramirez,Danilo Burgos,1
Michele Lawrence,1,0,7,16,9,1
Brendan F Boyle,,2,8,0,3,1
Emilio Vazquez,,,3,0,0,1
Frederick Ramirez,,,,1,0,1
Danilo Burgos,,,,,0,1
Total,33,13,18,17,12,1
,Representative In The General Assembly 197th District - Democrat,,,Representative In Congress 2nd District - Democrat,,2
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,Michele Lawrence,Brendan F Boyle,2
Danilo Burgos,6,0,0,25,14,2
Emilio Vazquez,,10,0,4,6,2
Frederick Ramirez,,,0,7,2,2
Michele Lawrence,,,,4,0,2
Brendan F Boyle,,,,,2,2
Total,45,20,9,40,24,2
,Representative In The General Assembly 197th District - Democrat,,,Representative In Congress 2nd District - Democrat,,3
,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,Michele Lawrence,Brendan F Boyle,3
Emilio Vazquez,10,0,0,6,8,3
Danilo Burgos,,3,0,5,1,3
Frederick Ramirez,,,0,3,0,3
Michele Lawrence,,,,0,0,3
Brendan F Boyle,,,,,1,3
Total,24,9,3,14,10,3
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,4
,Michele Lawrence,Brendan F Boyle,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,4
Michele Lawrence,2,0,7,9,6,4
Brendan F Boyle,,0,6,2,2,4
Emilio Vazquez,,,3,0,0,4
Danilo Burgos,,,,2,0,4
Frederick Ramirez,,,,,3,4
Total,24,10,16,13,11,4
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,5
,Michele Lawrence,Brendan F Boyle,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,5
Michele Lawrence,1,0,13,7,5,5
Brendan F Boyle,,0,3,4,1,5
Frederick Ramirez,,,4,0,0,5
Danilo Burgos,,,,0,0,5
Emilio Vazquez,,,,,2,5
Total,26,8,20,11,8,5
,Representative In The General Assembly 197th District - Democrat,,,Representative In Congress 2nd District - Democrat,,6
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,Brendan F Boyle,Michele Lawrence,6
Danilo Burgos,6,0,0,5,6,6
Emilio Vazquez,,5,0,5,3,6
Frederick Ramirez,,,3,2,3,6
Brendan F Boyle,,,,0,0,6
Michele Lawrence,,,,,0,6
Total,17,13,8,12,12,6
,Representative In The General Assembly 197th District - Democrat,,,Representative In Congress 2nd District - Democrat,,7
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,Michele Lawrence,Brendan F Boyle,7
Danilo Burgos,7,0,0,14,7,7
Emilio Vazquez,,8,0,3,6,7
Frederick Ramirez,,,4,1,1,7
Michele Lawrence,,,,0,0,7
Brendan F Boyle,,,,,0,7
Total,28,17,6,18,14,7
,Representative In The General Assembly 197th District - Democrat,,,Representative In Congress 2nd District - Democrat,,8
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,Michele Lawrence,Brendan F Boyle,8
Danilo Burgos,6,0,0,7,4,8
Emilio Vazquez,,3,0,5,2,8
Frederick Ramirez,,,1,1,0,8
Michele Lawrence,,,,0,0,8
Brendan F Boyle,,,,,0,8
Total,17,10,2,13,6,8
,Representative In The General Assembly 197th District - Democrat,,,Representative In Congress 2nd District - Democrat,,9
,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,Michele Lawrence,Brendan F Boyle,9
Frederick Ramirez,11,0,0,14,3,9
Emilio Vazquez,,4,0,8,4,9
Danilo Burgos,,,0,3,4,9
Michele Lawrence,,,,0,0,9
Brendan F Boyle,,,,,1,9
Total,28,16,7,25,12,9
,Representative In The General Assembly 197th District - Democrat,,,Representative In Congress 2nd District - Democrat,,10
,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,Michele Lawrence,Brendan F Boyle,10
Frederick Ramirez,8,0,0,13,6,10
Danilo Burgos,,0,0,6,1,10
Emilio Vazquez,,,2,3,1,10
Michele Lawrence,,,,3,0,10
Brendan F Boyle,,,,,0,10
Total,27,7,6,25,8,10
,Representative In The General Assembly 197th District - Democrat,,,Representative In Congress 2nd District - Democrat,,11
,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,Brendan F Boyle,Michele Lawrence,11
Emilio Vazquez,5,0,0,7,2,11
Danilo Burgos,,2,0,1,2,11
Frederick Ramirez,,,1,2,0,11
Brendan F Boyle,,,,0,0,11
Michele Lawrence,,,,,0,11
Total,14,5,3,10,4,11
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,12
,Michele Lawrence,Brendan F Boyle,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,12
Michele Lawrence,1,0,7,7,4,12
Brendan F Boyle,,0,2,7,2,12
Danilo Burgos,,,7,0,0,12
Emilio Vazquez,,,,2,0,12
Frederick Ramirez,,,,,4,12
Total,19,11,16,16,10,12
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,13
,Michele Lawrence,Brendan F Boyle,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,13
Michele Lawrence,0,0,13,6,6,13
Brendan F Boyle,,0,5,6,4,13
Frederick Ramirez,,,3,0,0,13
Emilio Vazquez,,,,1,0,13
Danilo Burgos,,,,,0,13
Total,25,15,21,13,10,13
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,14
,Michele Lawrence,Brendan F Boyle,Emilio Vazquez,Frederick Ramirez,Danilo Burgos,14
Michele Lawrence,0,0,12,14,3,14
Brendan F Boyle,,3,7,3,1,14
Emilio Vazquez,,,0,0,0,14
Frederick Ramirez,,,,2,0,14
Danilo Burgos,,,,,4,14
Total,29,14,19,19,8,14
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,15
,Michele Lawrence,Brendan F Boyle,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,15
Michele Lawrence,0,0,10,5,6,15
Brendan F Boyle,,2,4,4,0,15
Danilo Burgos,,,4,0,0,15
Emilio Vazquez,,,,2,0,15
Frederick Ramirez,,,,,2,15
Total,21,10,18,11,8,15
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,16
,Michele Lawrence,Brendan F Boyle,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,16
Michele Lawrence,4,0,13,6,7,16
Brendan F Boyle,,1,6,7,2,16
Danilo Burgos,,,3,0,0,16
Emilio Vazquez,,,,5,0,16
Frederick Ramirez,,,,,0,16
Total,30,16,22,18,9,16
,Representative In The General Assembly 197th District - Democrat,,,Representative In Congress 2nd District - Democrat,,17
,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,Brendan F Boyle,Michele Lawrence,17
Emilio Vazquez,4,0,0,7,2,17
Danilo Burgos,,5,0,0,2,17
Frederick Ramirez,,,1,0,2,17
Brendan F Boyle,,,,0,0,17
