col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,All
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Linwood Holland,4,88,86,49,36,53,47,29,10,All
Camille G Mccolgan,,4,96,51,44,44,42,22,13,All
Margaret L Recupido,,,3,53,42,46,39,23,12,All
Dan Tinney,,,,2,45,23,31,12,11,All
Joseph Giedemann,,,,,0,19,31,5,12,All
Kathy Coder,,,,,,13,0,0,0,All
Jeff Bartos,,,,,,,6,0,0,All
Diana Irey Vaughan,,,,,,,,9,0,All
Peg Luksik,,,,,,,,,9,All
Total,149,129,128,82,67,92,77,47,28,All
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,1
Camille G Mccolgan,1,10,8,6,6,3,4,3,2,1
Linwood Holland,,0,7,6,6,3,4,3,1,1
Margaret L Recupido,,,0,3,3,3,3,2,1,1
Dan Tinney,,,,0,3,3,3,1,0,1
Joseph Giedemann,,,,,0,1,3,2,0,1
Diana Irey Vaughan,,,,,,1,0,0,0,1
Jeff Bartos,,,,,,,0,0,0,1
Peg Luksik,,,,,,,,1,0,1
Kathy Coder,,,,,,,,,1,1
Total,13,11,9,7,6,5,5,5,3,1
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,2
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,2
Linwood Holland,0,5,5,0,0,6,3,0,1,2
Camille G Mccolgan,,0,9,4,3,5,3,0,1,2
Margaret L Recupido,,,0,4,3,5,3,0,1,2
Dan Tinney,,,,1,3,3,1,0,0,2
Joseph Giedemann,,,,,0,3,0,0,0,2
Jeff Bartos,,,,,,0,0,0,0,2
Kathy Coder,,,,,,,0,0,0,2
Peg Luksik,,,,,,,,2,0,2
Diana Irey Vaughan,,,,,,,,,0,2
Total,10,9,9,5,3,9,4,2,1,2
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,3
,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,3
Joseph Giedemann,0,4,4,4,3,4,2,0,0,3
