col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Tom Wolf,7,83,16,14,3,1,1
Mike Stack,,1,0,0,0,0,1
Nina Ahmad,,,0,0,0,0,1
Kathi Cozzone,,,,1,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,124,84,16,15,3,1,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Tom Wolf,13,111,23,10,7,0,2
Mike Stack,,1,0,0,0,0,2
Kathi Cozzone,,,0,0,0,0,2
Nina Ahmad,,,,0,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,164,112,23,10,7,0,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Tom Wolf,8,101,14,9,6,1,3
Mike Stack,,2,0,0,0,0,3
Kathi Cozzone,,,0,0,0,0,3
Nina Ahmad,,,,0,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,139,103,14,9,6,1,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Tom Wolf,10,70,24,22,7,1,4
Mike Stack,,1,0,0,0,0,4
Kathi Cozzone,,,1,0,0,0,4
Nina Ahmad,,,,0,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,134,71,25,22,7,1,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Tom Wolf,5,101,18,16,7,0,5
Mike Stack,,1,0,0,0,0,5
Nina Ahmad,,,0,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,147,102,18,16,7,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Tom Wolf,17,79,18,17,8,2,6
Mike Stack,,1,0,0,0,0,6
Kathi Cozzone,,,0,0,0,0,6
Nina Ahmad,,,,0,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,141,80,18,17,8,2,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Tom Wolf,8,46,17,9,8,0,7
Mike Stack,,15,0,0,0,0,7
Kathi Cozzone,,,4,0,0,0,7
Nina Ahmad,,,,1,0,0,7
John Fetterman,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,88,61,21,10,9,0,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Tom Wolf,10,52,15,14,7,0,8
Mike Stack,,0,0,0,0,0,8
Nina Ahmad,,,0,0,0,0,8
Kathi Cozzone,,,,0,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,98,52,15,14,7,0,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Tom Wolf,5,56,26,15,8,1,9
Mike Stack,,2,0,0,0,0,9
Kathi Cozzone,,,0,0,0,0,9
Nina Ahmad,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,111,58,26,15,8,1,9
