col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,1
Bryan E Leib,3,4,2,1,0,1
Jeff Bartos,,0,0,0,0,1
Diana Irey Vaughan,,,0,0,0,1
Kathy Coder,,,,0,0,1
Peg Luksik,,,,,0,1
Total,10,4,2,1,0,1
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,2
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2
Bryan E Leib,0,4,3,2,1,2
Jeff Bartos,,0,0,0,0,2
Kathy Coder,,,0,0,0,2
Diana Irey Vaughan,,,,0,0,2
Peg Luksik,,,,,0,2
Total,10,4,3,2,1,2
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,3
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,3
Bryan E Leib,0,4,3,3,2,3
Diana Irey Vaughan,,0,0,0,0,3
Jeff Bartos,,,0,0,0,3
Kathy Coder,,,,0,0,3
Peg Luksik,,,,,0,3
Total,12,4,3,3,2,3
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,4
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,4
Bryan E Leib,1,3,1,1,0,4
Jeff Bartos,,0,0,0,0,4
Diana Irey Vaughan,,,0,0,0,4
Kathy Coder,,,,0,0,4
Peg Luksik,,,,,0,4
Total,6,3,1,1,0,4
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,5
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,5
Bryan E Leib,1,10,8,6,0,5
Jeff Bartos,,1,0,0,0,5
Kathy Coder,,,0,0,0,5
Diana Irey Vaughan,,,,0,0,5
Peg Luksik,,,,,0,5
Total,25,11,8,6,0,5
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,6
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,6
Bryan E Leib,1,4,3,2,2,6
Diana Irey Vaughan,,0,0,0,0,6
Jeff Bartos,,,0,0,0,6
Kathy Coder,,,,0,0,6
Peg Luksik,,,,,0,6
Total,12,4,3,2,2,6
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,7
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Bryan E Leib,5,5,5,3,0,7
Diana Irey Vaughan,,0,0,0,0,7
Jeff Bartos,,,0,0,0,7
Kathy Coder,,,,1,0,7
Peg Luksik,,,,,0,7
Total,18,5,5,4,0,7
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,8
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,8
Bryan E Leib,4,4,4,3,1,8
Jeff Bartos,,2,0,0,0,8
Diana Irey Vaughan,,,1,0,0,8
Kathy Coder,,,,1,0,8
Peg Luksik,,,,,0,8
Total,16,6,5,4,1,8
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,9
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,9
Bryan E Leib,0,9,5,1,0,9
Kathy Coder,,0,0,0,0,9
Jeff Bartos,,,0,0,0,9
Diana Irey Vaughan,,,,1,0,9
Peg Luksik,,,,,0,9
Total,15,9,5,2,0,9
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,10
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,10
Bryan E Leib,2,8,7,3,1,10
Kathy Coder,,2,0,0,0,10
Jeff Bartos,,,0,0,0,10
Diana Irey Vaughan,,,,0,0,10
Peg Luksik,,,,,0,10
Total,21,10,7,3,1,10
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,11
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,11
Bryan E Leib,2,4,2,1,0,11
Kathy Coder,,0,0,0,0,11
Jeff Bartos,,,1,0,0,11
