col_1,col_2,col_3,division
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,All
,Tom Wolf,Anthony Hardy Williams,All
Tom Wolf,399,"2,805",All
Anthony Hardy Williams,,170,All
Total,"3,204","2,975",All
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,1
,Tom Wolf,Anthony Hardy Williams,1
Tom Wolf,6,34,1
Anthony Hardy Williams,,2,1
Total,40,36,1
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,2
,Tom Wolf,Anthony Hardy Williams,2
Tom Wolf,8,54,2
Anthony Hardy Williams,,5,2
Total,62,59,2
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,3
,Tom Wolf,Anthony Hardy Williams,3
Tom Wolf,11,118,3
Anthony Hardy Williams,,4,3
Total,129,122,3
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,4
,Tom Wolf,Anthony Hardy Williams,4
Tom Wolf,15,58,4
Anthony Hardy Williams,,3,4
Total,73,61,4
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,5
,Tom Wolf,Anthony Hardy Williams,5
Tom Wolf,17,108,5
Anthony Hardy Williams,,4,5
Total,125,112,5
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,6
,Tom Wolf,Anthony Hardy Williams,6
Tom Wolf,7,39,6
Anthony Hardy Williams,,0,6
Total,46,39,6
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,7
,Tom Wolf,Anthony Hardy Williams,7
Tom Wolf,13,83,7
Anthony Hardy Williams,,1,7
Total,96,84,7
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,8
,Tom Wolf,Anthony Hardy Williams,8
Tom Wolf,10,46,8
Anthony Hardy Williams,,1,8
Total,56,47,8
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,9
,Tom Wolf,Anthony Hardy Williams,9
Tom Wolf,14,64,9
Anthony Hardy Williams,,3,9
Total,78,67,9
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,10
,Tom Wolf,Anthony Hardy Williams,10
Tom Wolf,5,33,10
Anthony Hardy Williams,,2,10
Total,38,35,10
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,11
,Anthony Hardy Williams,Tom Wolf,11
Anthony Hardy Williams,7,58,11
Tom Wolf,,3,11
Total,65,61,11
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,12
,Anthony Hardy Williams,Tom Wolf,12
Anthony Hardy Williams,2,40,12
Tom Wolf,,2,12
Total,42,42,12
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,13
,Tom Wolf,Anthony Hardy Williams,13
Tom Wolf,8,60,13
Anthony Hardy Williams,,3,13
Total,68,63,13
