col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,All
,Walt Vogler,Denise Furey,Calvin R Tucker,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Walt Vogler,5,44,44,31,13,14,3,All
Denise Furey,,5,39,21,17,14,3,All
Calvin R Tucker,,,2,18,15,11,0,All
Kathy Coder,,,,3,0,0,0,All
Diana Irey Vaughan,,,,,4,0,0,All
Jeff Bartos,,,,,,3,0,All
Peg Luksik,,,,,,,2,All
Total,70,63,50,38,26,20,6,All
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Calvin R Tucker,0,1,1,1,0,0,0,1
Denise Furey,,0,1,1,0,0,0,1
Walt Vogler,,,0,1,0,0,0,1
Kathy Coder,,,,0,0,0,0,1
Diana Irey Vaughan,,,,,0,0,0,1
Jeff Bartos,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,1,1,1,1,0,0,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,2
,Walt Vogler,Calvin R Tucker,Denise Furey,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Kathy Coder,2
Walt Vogler,0,2,2,2,1,0,0,2
Calvin R Tucker,,0,2,2,0,0,0,2
Denise Furey,,,0,2,0,0,0,2
Jeff Bartos,,,,0,0,0,0,2
Peg Luksik,,,,,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Kathy Coder,,,,,,,0,2
Total,3,2,2,2,1,0,0,2
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,4
,Denise Furey,Walt Vogler,Calvin R Tucker,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
Denise Furey,1,1,1,1,0,0,0,4
Walt Vogler,,0,1,2,0,0,0,4
Calvin R Tucker,,,0,1,0,0,0,4
Kathy Coder,,,,0,0,0,0,4
Diana Irey Vaughan,,,,,0,0,0,4
Jeff Bartos,,,,,,0,0,4
Peg Luksik,,,,,,,0,4
Total,2,2,1,2,0,0,0,4
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,5
Calvin R Tucker,0,0,0,1,0,0,0,5
Denise Furey,,0,0,0,1,0,0,5
Walt Vogler,,,0,0,0,0,0,5
Diana Irey Vaughan,,,,0,0,0,0,5
Jeff Bartos,,,,,0,0,0,5
Kathy Coder,,,,,,0,0,5
Peg Luksik,,,,,,,0,5
Total,1,1,0,1,1,0,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,7
,Calvin R Tucker,Walt Vogler,Denise Furey,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,7
Calvin R Tucker,0,2,1,1,1,0,0,7
Walt Vogler,,0,1,1,1,0,0,7
Denise Furey,,,0,1,0,0,0,7
Diana Irey Vaughan,,,,0,0,0,0,7
Kathy Coder,,,,,0,0,0,7
Jeff Bartos,,,,,,0,0,7
Peg Luksik,,,,,,,0,7
Total,2,2,1,1,1,0,0,7
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,8
Calvin R Tucker,0,0,0,1,0,0,0,8
Denise Furey,,0,0,0,0,0,0,8
