col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,All
,Walt Vogler,Calvin R Tucker,Denise Furey,Lou Barletta,Jim Christiana,All
Walt Vogler,0,16,16,12,9,All
Calvin R Tucker,,0,16,9,7,All
Denise Furey,,,0,8,8,All
Lou Barletta,,,,2,0,All
Jim Christiana,,,,,0,All
Total,23,18,18,17,10,All
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,1
Denise Furey,0,1,1,2,0,1
Calvin R Tucker,,0,1,1,0,1
Walt Vogler,,,0,1,0,1
Jim Christiana,,,,0,0,1
Lou Barletta,,,,,0,1
Total,2,1,1,2,0,1
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,5
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,5
Lou Barletta,1,0,4,2,2,5
Jim Christiana,,0,0,0,0,5
Calvin R Tucker,,,0,2,2,5
Denise Furey,,,,0,2,5
Walt Vogler,,,,,0,5
Total,5,0,4,2,2,5
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,6
,Walt Vogler,Calvin R Tucker,Denise Furey,Jim Christiana,Lou Barletta,6
Walt Vogler,0,2,2,3,2,6
Calvin R Tucker,,0,2,1,1,6
Denise Furey,,,0,1,1,6
Jim Christiana,,,,0,0,6
Lou Barletta,,,,,0,6
Total,5,2,2,3,2,6
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,7
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,7
Denise Furey,0,1,1,1,1,7
Calvin R Tucker,,0,1,1,0,7
Walt Vogler,,,0,1,0,7
Jim Christiana,,,,0,0,7
Lou Barletta,,,,,0,7
Total,2,1,1,1,1,7
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,8
Calvin R Tucker,0,1,1,1,0,8
Denise Furey,,0,1,1,0,8
Walt Vogler,,,0,1,0,8
Lou Barletta,,,,0,0,8
Jim Christiana,,,,,0,8
Total,1,1,1,1,0,8
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,11
Calvin R Tucker,0,3,3,2,1,11
Denise Furey,,0,3,2,1,11
Walt Vogler,,,0,2,1,11
Lou Barletta,,,,0,0,11
Jim Christiana,,,,,0,11
Total,3,3,3,2,1,11
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,14
,Walt Vogler,Calvin R Tucker,Denise Furey,Jim Christiana,Lou Barletta,14
Walt Vogler,0,1,1,1,1,14
Calvin R Tucker,,0,1,1,0,14
Denise Furey,,,0,1,0,14
Jim Christiana,,,,0,0,14
Lou Barletta,,,,,0,14
Total,2,1,1,1,1,14
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,15
,Walt Vogler,Calvin R Tucker,Denise Furey,Jim Christiana,Lou Barletta,15
Walt Vogler,0,1,1,1,1,15
Calvin R Tucker,,0,1,1,0,15
Denise Furey,,,0,1,0,15
Jim Christiana,,,,0,0,15
Lou Barletta,,,,,0,15
Total,2,1,1,1,1,15
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,16
Calvin R Tucker,0,1,1,0,0,16
Denise Furey,,0,1,0,0,16
Walt Vogler,,,0,0,0,16
Lou Barletta,,,,1,0,16
Jim Christiana,,,,,0,16
Total,1,1,1,1,0,16
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,17
Calvin R Tucker,0,1,1,1,0,17
Denise Furey,,0,1,1,0,17
Walt Vogler,,,0,1,0,17
Lou Barletta,,,,0,0,17
Jim Christiana,,,,,0,17
Total,1,1,1,1,0,17
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,22
,Lou Barletta,Jim Christiana,Walt Vogler,Calvin R Tucker,Denise Furey,22
Lou Barletta,0,0,2,0,0,22
Jim Christiana,,0,0,0,0,22
Walt Vogler,,,0,0,0,22
Calvin R Tucker,,,,0,0,22
Denise Furey,,,,,0,22
Total,2,0,2,0,0,22
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,24
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,24
Calvin R Tucker,0,2,2,1,0,24
Denise Furey,,0,2,1,0,24
Walt Vogler,,,0,1,0,24
Jim Christiana,,,,0,0,24
Lou Barletta,,,,,0,24
Total,2,2,2,1,0,24
