col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,1
Calvin R Tucker,0,0,0,2,0,1
Denise Furey,,0,0,0,0,1
Walt Vogler,,,0,0,0,1
Lou Barletta,,,,0,0,1
Jim Christiana,,,,,0,1
Total,2,0,0,2,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,2
Calvin R Tucker,0,1,1,1,0,2
Denise Furey,,0,1,1,0,2
Walt Vogler,,,0,1,0,2
Jim Christiana,,,,0,0,2
Lou Barletta,,,,,0,2
Total,1,1,1,1,0,2
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,3
Calvin R Tucker,0,4,3,2,2,3
Denise Furey,,0,3,2,2,3
Walt Vogler,,,0,3,1,3
Jim Christiana,,,,1,0,3
Lou Barletta,,,,,0,3
Total,4,4,4,4,2,3
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,4
,Calvin R Tucker,Walt Vogler,Denise Furey,Jim Christiana,Lou Barletta,4
Calvin R Tucker,0,1,0,0,0,4
Walt Vogler,,0,0,0,0,4
Denise Furey,,,0,0,0,4
Jim Christiana,,,,0,0,4
Lou Barletta,,,,,0,4
Total,1,1,0,0,0,4
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,5
Calvin R Tucker,0,1,1,1,0,5
Denise Furey,,0,1,1,0,5
Walt Vogler,,,0,1,0,5
Jim Christiana,,,,0,0,5
Lou Barletta,,,,,0,5
Total,1,1,1,1,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,6
Calvin R Tucker,0,1,1,1,0,6
Denise Furey,,0,1,1,0,6
Walt Vogler,,,0,1,0,6
Jim Christiana,,,,0,0,6
Lou Barletta,,,,,0,6
Total,1,1,1,1,0,6
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,8
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,8
Lou Barletta,1,0,0,0,0,8
Jim Christiana,,0,0,0,0,8
Calvin R Tucker,,,0,0,0,8
Denise Furey,,,,0,0,8
Walt Vogler,,,,,0,8
Total,1,0,0,0,0,8
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,10
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,10
Jim Christiana,1,0,1,1,1,10
Lou Barletta,,0,0,0,0,10
Calvin R Tucker,,,0,1,1,10
Denise Furey,,,,0,1,10
Walt Vogler,,,,,0,10
Total,2,0,1,1,1,10
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,11
Calvin R Tucker,0,2,2,1,1,11
Denise Furey,,0,2,1,1,11
Walt Vogler,,,0,0,1,11
Jim Christiana,,,,0,0,11
Lou Barletta,,,,,0,11
Total,3,3,2,2,1,11
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,17
Calvin R Tucker,0,1,1,1,0,17
Denise Furey,,0,1,1,0,17
Walt Vogler,,,0,1,0,17
Lou Barletta,,,,0,0,17
Jim Christiana,,,,,0,17
Total,1,1,1,1,0,17
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,All
Calvin R Tucker,0,11,11,7,6,All
Denise Furey,,0,10,7,4,All
Walt Vogler,,,0,7,3,All
Jim Christiana,,,,2,0,All
Lou Barletta,,,,,1,All
Total,15,12,12,11,7,All
