col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,1
,Dwight Evans,Kevin Johnson,Bob Casey Jr,1
Dwight Evans,7,0,67,1
Kevin Johnson,,1,3,1
Bob Casey Jr,,,3,1
Total,74,4,73,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,13,123,27,2
Dwight Evans,,20,0,2
Kevin Johnson,,,1,2
Total,163,143,28,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,1,12,4,3
Dwight Evans,,0,0,3
Kevin Johnson,,,0,3
Total,17,12,4,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,3,66,13,4
Dwight Evans,,9,0,4
Kevin Johnson,,,1,4
Total,82,75,14,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,5
Bob Casey Jr,6,93,30,5
Dwight Evans,,6,0,5
Kevin Johnson,,,5,5
Total,129,99,35,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,5,103,28,6
Dwight Evans,,4,0,6
Kevin Johnson,,,5,6
Total,136,107,33,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,16,104,21,7
Dwight Evans,,12,0,7
Kevin Johnson,,,2,7
Total,141,116,23,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,8
Bob Casey Jr,10,91,19,8
Dwight Evans,,7,0,8
Kevin Johnson,,,2,8
Total,120,98,21,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,11,101,10,9
Dwight Evans,,4,0,9
Kevin Johnson,,,0,9
Total,122,105,10,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,10
Bob Casey Jr,7,148,16,10
Dwight Evans,,7,0,10
Kevin Johnson,,,4,10
Total,171,155,20,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,11
Bob Casey Jr,5,114,11,11
Dwight Evans,,8,0,11
Kevin Johnson,,,1,11
Total,130,122,12,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,12
Bob Casey Jr,10,82,28,12
Dwight Evans,,13,0,12
Kevin Johnson,,,5,12
Total,120,95,33,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,2,134,47,13
Dwight Evans,,6,0,13
Kevin Johnson,,,4,13
Total,183,140,51,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,3,103,31,14
Dwight Evans,,7,0,14
Kevin Johnson,,,4,14
Total,137,110,35,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,15
Bob Casey Jr,2,100,35,15
Dwight Evans,,7,0,15
Kevin Johnson,,,6,15
Total,137,107,41,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,3,105,35,16
Dwight Evans,,3,0,16
Kevin Johnson,,,3,16
Total,143,108,38,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,17
Bob Casey Jr,5,93,20,17
Dwight Evans,,8,0,17
Kevin Johnson,,,5,17
Total,118,101,25,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,18
Bob Casey Jr,4,108,18,18
Dwight Evans,,14,0,18
Kevin Johnson,,,2,18
Total,130,122,20,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,19
,Bob Casey Jr,Dwight Evans,Kevin Johnson,19
Bob Casey Jr,7,81,28,19
Dwight Evans,,9,0,19
Kevin Johnson,,,8,19
Total,116,90,36,19
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,20
,Bob Casey Jr,Dwight Evans,Kevin Johnson,20
Bob Casey Jr,5,94,29,20
Dwight Evans,,12,0,20
Kevin Johnson,,,3,20
Total,128,106,32,20
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,21
,Dwight Evans,Kevin Johnson,Bob Casey Jr,21
Dwight Evans,31,0,62,21
Kevin Johnson,,0,7,21
Bob Casey Jr,,,2,21
Total,93,7,71,21
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,22
,Bob Casey Jr,Dwight Evans,Kevin Johnson,22
Bob Casey Jr,5,79,14,22
Dwight Evans,,10,0,22
Kevin Johnson,,,3,22
Total,98,89,17,22
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,23
,Bob Casey Jr,Dwight Evans,Kevin Johnson,23
Bob Casey Jr,5,68,18,23
Dwight Evans,,9,0,23
Kevin Johnson,,,3,23
Total,91,77,21,23
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,24
,Bob Casey Jr,Dwight Evans,Kevin Johnson,24
Bob Casey Jr,4,77,19,24
Dwight Evans,,10,0,24
Kevin Johnson,,,6,24
Total,100,87,25,24
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,25
,Bob Casey Jr,Dwight Evans,Kevin Johnson,25
Bob Casey Jr,10,124,14,25
Dwight Evans,,11,0,25
Kevin Johnson,,,3,25
Total,148,135,17,25
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,26
,Bob Casey Jr,Dwight Evans,Kevin Johnson,26
Bob Casey Jr,21,89,18,26
Dwight Evans,,5,0,26
Kevin Johnson,,,3,26
Total,128,94,21,26
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,27
,Bob Casey Jr,Dwight Evans,Kevin Johnson,27
Bob Casey Jr,32,84,16,27
Dwight Evans,,9,0,27
Kevin Johnson,,,2,27
Total,132,93,18,27
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,28
,Bob Casey Jr,Dwight Evans,Kevin Johnson,28
Bob Casey Jr,1,40,12,28
Dwight Evans,,5,0,28
Kevin Johnson,,,2,28
Total,53,45,14,28
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,201,"2,545",571,All
Dwight Evans,,253,0,All
Kevin Johnson,,,84,All
Total,"3,317","2,798",655,All
