col_1,col_2,col_3,col_4,division
,Member Of The - Republican State Committee 2nd Congressional District,,,All
,Calvin R Tucker,Walt Vogler,Denise Furey,All
Calvin R Tucker,4,7,8,All
Walt Vogler,,4,8,All
Denise Furey,,,0,All
Total,12,12,9,All
,Member Of The - Republican State Committee 2nd Congressional District,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,1
Calvin R Tucker,0,1,1,1
Denise Furey,,0,1,1
Walt Vogler,,,0,1
Total,1,1,1,1
,Member Of The - Republican State Committee 2nd Congressional District,,,8
,Denise Furey,Walt Vogler,Calvin R Tucker,8
Denise Furey,0,1,0,8
Walt Vogler,,0,0,8
Calvin R Tucker,,,0,8
Total,1,1,0,8
,Member Of The - Republican State Committee 2nd Congressional District,,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,10
Calvin R Tucker,1,1,1,10
Denise Furey,,0,1,10
Walt Vogler,,,0,10
Total,2,1,1,10
,Member Of The - Republican State Committee 2nd Congressional District,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,11
Calvin R Tucker,1,2,2,11
Denise Furey,,0,2,11
Walt Vogler,,,0,11
Total,3,2,2,11
,Member Of The - Republican State Committee 2nd Congressional District,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,12
Calvin R Tucker,0,1,1,12
Denise Furey,,0,1,12
Walt Vogler,,,0,12
Total,1,1,1,12
,Member Of The - Republican State Committee 2nd Congressional District,,,14
,Walt Vogler,Calvin R Tucker,Denise Furey,14
Walt Vogler,1,0,0,14
Calvin R Tucker,,0,0,14
Denise Furey,,,0,14
Total,1,0,0,14
,Member Of The - Republican State Committee 2nd Congressional District,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,15
Calvin R Tucker,0,2,1,15
Denise Furey,,0,1,15
Walt Vogler,,,0,15
Total,2,2,1,15
,Member Of The - Republican State Committee 2nd Congressional District,,,21
,Walt Vogler,Calvin R Tucker,Denise Furey,21
Walt Vogler,1,1,1,21
Calvin R Tucker,,0,1,21
Denise Furey,,,0,21
Total,2,1,1,21
,Member Of The - Republican State Committee 2nd Congressional District,,,22
,Walt Vogler,Calvin R Tucker,Denise Furey,22
Walt Vogler,1,0,0,22
Calvin R Tucker,,0,0,22
Denise Furey,,,0,22
Total,1,0,0,22
,Member Of The - Republican State Committee 2nd Congressional District,,,24
,Calvin R Tucker,Denise Furey,Walt Vogler,24
Calvin R Tucker,2,0,0,24
Denise Furey,,0,0,24
Walt Vogler,,,0,24
Total,2,0,0,24
,Member Of The - Republican State Committee 2nd Congressional District,,,29
,Walt Vogler,Calvin R Tucker,Denise Furey,29
Walt Vogler,1,0,0,29
Calvin R Tucker,,0,0,29
Denise Furey,,,0,29
Total,1,0,0,29
