col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,David Torres,All
David Torres,71,All
Total,71,All
,Representative In Congress 2nd District - Republican,15
,David Torres,15
David Torres,5,15
Total,5,15
,Representative In Congress 2nd District - Republican,17
,David Torres,17
David Torres,15,17
Total,15,17
,Representative In Congress 2nd District - Republican,20
,David Torres,20
David Torres,5,20
Total,5,20
,Representative In Congress 2nd District - Republican,21
,David Torres,21
David Torres,20,21
Total,20,21
,Representative In Congress 2nd District - Republican,23
,David Torres,23
David Torres,6,23
Total,6,23
,Representative In Congress 2nd District - Republican,27
,David Torres,27
David Torres,14,27
Total,14,27
,Representative In Congress 2nd District - Republican,30
,David Torres,30
David Torres,6,30
Total,6,30
