col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Paul Mango,2,0,0,10,4,1,0,1
Scott R Wagner,,0,0,3,3,5,0,1
Laura Ellsworth,,,1,3,0,0,0,1
Kathy Coder,,,,0,0,0,0,1
Diana Irey Vaughan,,,,,0,0,0,1
Jeff Bartos,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,17,11,4,16,7,6,0,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Paul Mango,2,0,0,7,3,3,1,2
Scott R Wagner,,1,0,5,1,4,0,2
Laura Ellsworth,,,0,3,3,0,0,2
Kathy Coder,,,,0,0,0,0,2
Diana Irey Vaughan,,,,,1,0,0,2
Jeff Bartos,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,16,11,6,15,8,7,1,2
,Governor - Republican,,,Lieutenant Governor - Republican,,,,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,3
Paul Mango,2,0,0,7,4,1,1,3
Scott R Wagner,,5,0,2,2,3,0,3
Laura Ellsworth,,,0,0,3,0,0,3
Diana Irey Vaughan,,,,0,0,0,0,3
Kathy Coder,,,,,0,0,0,3
Jeff Bartos,,,,,,0,0,3
Peg Luksik,,,,,,,0,3
Total,15,12,3,9,9,4,1,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,4
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,4
Diana Irey Vaughan,0,0,0,0,2,5,3,4
Jeff Bartos,,0,0,0,5,1,1,4
Kathy Coder,,,0,0,2,1,2,4
Peg Luksik,,,,0,0,0,0,4
Scott R Wagner,,,,,1,0,0,4
Paul Mango,,,,,,1,0,4
Laura Ellsworth,,,,,,,0,4
Total,10,7,5,0,10,8,6,4
,Governor - Republican,,,Lieutenant Governor - Republican,,,,5
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,5
Scott R Wagner,3,0,0,2,3,1,1,5
Paul Mango,,1,0,1,2,1,0,5
Laura Ellsworth,,,0,2,0,0,0,5
Diana Irey Vaughan,,,,0,0,0,0,5
Kathy Coder,,,,,0,0,0,5
Jeff Bartos,,,,,,0,0,5
Peg Luksik,,,,,,,0,5
Total,10,5,2,5,5,2,1,5
,Lieutenant Governor - Republican,,,,Governor - Republican,,,6
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Kathy Coder,0,0,0,0,2,4,1,6
Jeff Bartos,,0,0,0,2,0,0,6
Diana Irey Vaughan,,,0,0,1,0,0,6
Peg Luksik,,,,0,0,0,0,6
Scott R Wagner,,,,,1,0,0,6
Paul Mango,,,,,,0,0,6
Laura Ellsworth,,,,,,,0,6
Total,7,2,1,0,6,4,1,6
,Lieutenant Governor - Republican,,,,Governor - Republican,,,7
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,7
Diana Irey Vaughan,0,0,0,0,1,3,0,7
Jeff Bartos,,1,0,0,1,0,0,7
Kathy Coder,,,0,0,1,0,0,7
Peg Luksik,,,,0,0,0,0,7
Scott R Wagner,,,,,1,0,0,7
Paul Mango,,,,,,0,0,7
Laura Ellsworth,,,,,,,0,7
Total,4,2,1,0,4,3,0,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,8
Paul Mango,0,0,0,6,4,1,0,8
Scott R Wagner,,2,0,1,3,2,0,8
Laura Ellsworth,,,0,2,2,0,0,8
Diana Irey Vaughan,,,,0,0,0,0,8
Kathy Coder,,,,,0,0,0,8
Jeff Bartos,,,,,,0,0,8
Peg Luksik,,,,,,,0,8
Total,11,8,4,9,9,3,0,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
Paul Mango,1,0,0,7,4,0,0,9
Scott R Wagner,,0,0,0,2,2,0,9
Laura Ellsworth,,,0,1,0,1,0,9
Kathy Coder,,,,0,0,0,0,9
Diana Irey Vaughan,,,,,0,0,0,9
Jeff Bartos,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,12,4,2,8,6,3,0,9
,Lieutenant Governor - Republican,,,,Governor - Republican,,,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Kathy Coder,0,0,0,0,5,2,2,10
Diana Irey Vaughan,,1,0,0,0,0,2,10
Jeff Bartos,,,0,0,0,2,1,10
Peg Luksik,,,,0,0,0,0,10
Laura Ellsworth,,,,,0,0,0,10
Paul Mango,,,,,,1,0,10
Scott R Wagner,,,,,,,0,10
Total,9,3,3,0,5,5,5,10
,Lieutenant Governor - Republican,,,,Governor - Republican,,,11
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Kathy Coder,0,0,0,0,7,6,4,11
Jeff Bartos,,0,0,0,3,2,1,11
Diana Irey Vaughan,,,0,0,2,0,3,11
Peg Luksik,,,,0,0,1,0,11
Paul Mango,,,,,1,0,0,11
Scott R Wagner,,,,,,1,0,11
Laura Ellsworth,,,,,,,0,11
Total,17,6,5,1,13,10,8,11
,Governor - Republican,,,Lieutenant Governor - Republican,,,,12
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Scott R Wagner,4,0,0,6,2,2,1,12
Paul Mango,,1,0,3,3,3,4,12
Laura Ellsworth,,,0,2,3,0,0,12
Kathy Coder,,,,0,0,0,0,12
Diana Irey Vaughan,,,,,0,0,0,12
Jeff Bartos,,,,,,0,0,12
Peg Luksik,,,,,,,0,12
Total,15,14,5,11,8,5,5,12
,Governor - Republican,,,Lieutenant Governor - Republican,,,,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
Paul Mango,5,0,0,12,10,3,0,13
Scott R Wagner,,2,0,5,5,6,0,13
Laura Ellsworth,,,3,5,3,2,1,13
Diana Irey Vaughan,,,,0,0,0,0,13
Kathy Coder,,,,,0,0,0,13
Jeff Bartos,,,,,,0,0,13
Peg Luksik,,,,,,,0,13
Total,30,18,14,22,18,11,1,13
,Governor - Republican,,,Lieutenant Governor - Republican,,,,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Paul Mango,1,0,0,7,4,5,0,14
Scott R Wagner,,0,0,4,4,5,0,14
Laura Ellsworth,,,0,0,2,0,1,14
Diana Irey Vaughan,,,,0,0,0,0,14
Jeff Bartos,,,,,0,0,0,14
Kathy Coder,,,,,,0,0,14
Peg Luksik,,,,,,,0,14
Total,17,13,3,11,10,10,1,14
,Lieutenant Governor - Republican,,,,Governor - Republican,,,15
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Kathy Coder,0,0,0,0,1,3,2,15
Jeff Bartos,,0,0,0,2,2,1,15
Diana Irey Vaughan,,,0,0,1,0,1,15
Peg Luksik,,,,0,0,0,0,15
Paul Mango,,,,,2,0,0,15
Scott R Wagner,,,,,,1,0,15
Laura Ellsworth,,,,,,,0,15
Total,6,5,2,0,6,6,4,15
,Governor - Republican,,,Lieutenant Governor - Republican,,,,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,16
Paul Mango,6,0,0,7,6,1,1,16
Scott R Wagner,,0,0,2,3,0,1,16
Laura Ellsworth,,,0,0,0,1,0,16
Diana Irey Vaughan,,,,0,0,0,0,16
Kathy Coder,,,,,0,0,0,16
Jeff Bartos,,,,,,0,0,16
Peg Luksik,,,,,,,0,16
Total,21,6,1,9,9,2,2,16
,Governor - Republican,,,Lieutenant Governor - Republican,,,,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,17
Paul Mango,2,0,0,8,5,1,3,17
Scott R Wagner,,4,0,6,3,4,0,17
Laura Ellsworth,,,2,4,1,2,0,17
Kathy Coder,,,,0,0,0,0,17
Jeff Bartos,,,,,1,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Peg Luksik,,,,,,,0,17
Total,19,17,9,18,10,7,3,17
,Lieutenant Governor - Republican,,,,Governor - Republican,,,18
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Kathy Coder,0,0,0,0,7,9,6,18
Jeff Bartos,,1,0,0,5,7,3,18
Diana Irey Vaughan,,,0,0,3,0,1,18
Peg Luksik,,,,0,2,1,0,18
Paul Mango,,,,,4,0,0,18
Scott R Wagner,,,,,,3,0,18
Laura Ellsworth,,,,,,,3,18
Total,22,16,4,3,21,20,13,18
,Governor - Republican,,,Lieutenant Governor - Republican,,,,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,19
Paul Mango,0,0,0,5,3,0,0,19
Scott R Wagner,,2,0,0,0,3,0,19
Laura Ellsworth,,,0,0,1,0,0,19
Kathy Coder,,,,1,0,0,0,19
Diana Irey Vaughan,,,,,0,0,0,19
Jeff Bartos,,,,,,0,0,19
Peg Luksik,,,,,,,0,19
Total,8,5,1,6,4,3,0,19
,Governor - Republican,,,Lieutenant Governor - Republican,,,,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,20
Paul Mango,2,0,0,3,1,1,1,20
Scott R Wagner,,0,0,2,2,1,0,20
Laura Ellsworth,,,1,1,1,0,0,20
Kathy Coder,,,,0,0,0,0,20
Diana Irey Vaughan,,,,,0,0,0,20
Jeff Bartos,,,,,,0,0,20
Peg Luksik,,,,,,,0,20
Total,8,5,3,6,4,2,1,20
,Governor - Republican,,,Lieutenant Governor - Republican,,,,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,21
Paul Mango,2,0,0,6,1,1,0,21
Scott R Wagner,,3,0,0,4,2,0,21
Laura Ellsworth,,,0,2,1,2,1,21
Diana Irey Vaughan,,,,0,0,0,0,21
Jeff Bartos,,,,,0,0,0,21
Kathy Coder,,,,,,0,0,21
Peg Luksik,,,,,,,0,21
Total,10,9,6,8,6,5,1,21
,Governor - Republican,,,Lieutenant Governor - Republican,,,,22
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,22
Scott R Wagner,4,0,0,6,5,1,0,22
Paul Mango,,1,0,3,2,3,0,22
Laura Ellsworth,,,0,2,3,1,0,22
Kathy Coder,,,,1,0,0,0,22
Jeff Bartos,,,,,0,0,0,22
Diana Irey Vaughan,,,,,,0,0,22
Peg Luksik,,,,,,,1,22
Total,16,9,6,12,10,5,1,22
,Governor - Republican,,,Lieutenant Governor - Republican,,,,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,23
Paul Mango,2,0,0,4,0,2,1,23
Scott R Wagner,,1,0,3,5,0,0,23
Laura Ellsworth,,,0,1,0,1,0,23
Kathy Coder,,,,0,0,0,0,23
Jeff Bartos,,,,,0,0,0,23
Diana Irey Vaughan,,,,,,0,0,23
Peg Luksik,,,,,,,0,23
Total,9,9,2,8,5,3,1,23
,Lieutenant Governor - Republican,,,,Governor - Republican,,,24
