col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,3
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,3
Jeff Bartos,1,0,0,0,3
Diana Irey Vaughan,,0,0,0,3
Kathy Coder,,,0,0,3
Peg Luksik,,,,0,3
Total,1,0,0,0,3
,Lieutenant Governor - Republican,,,,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
Kathy Coder,1,0,0,0,7
Diana Irey Vaughan,,0,0,0,7
Jeff Bartos,,,0,0,7
Peg Luksik,,,,0,7
Total,1,0,0,0,7
,Lieutenant Governor - Republican,,,,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Kathy Coder,1,0,0,0,12
Diana Irey Vaughan,,0,0,0,12
Jeff Bartos,,,0,0,12
Peg Luksik,,,,0,12
Total,1,0,0,0,12
,Lieutenant Governor - Republican,,,,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
Diana Irey Vaughan,2,0,0,0,13
Kathy Coder,,1,0,0,13
Jeff Bartos,,,0,0,13
Peg Luksik,,,,0,13
Total,2,1,0,0,13
,Lieutenant Governor - Republican,,,,14
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Diana Irey Vaughan,1,0,0,0,14
Jeff Bartos,,1,0,0,14
Kathy Coder,,,1,0,14
Peg Luksik,,,,0,14
Total,1,1,1,0,14
,Lieutenant Governor - Republican,,,,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Kathy Coder,3,0,0,0,17
Diana Irey Vaughan,,1,0,0,17
Jeff Bartos,,,0,0,17
Peg Luksik,,,,0,17
Total,3,1,0,0,17
,Lieutenant Governor - Republican,,,,19
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,19
Diana Irey Vaughan,1,0,0,0,19
Kathy Coder,,1,0,0,19
Jeff Bartos,,,0,0,19
Peg Luksik,,,,0,19
Total,1,1,0,0,19
,Lieutenant Governor - Republican,,,,20
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,20
Jeff Bartos,2,0,0,0,20
Kathy Coder,,2,0,0,20
Diana Irey Vaughan,,,0,0,20
Peg Luksik,,,,0,20
Total,2,2,0,0,20
,Lieutenant Governor - Republican,,,,21
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,21
Kathy Coder,2,0,0,0,21
Jeff Bartos,,1,0,0,21
Diana Irey Vaughan,,,0,0,21
Peg Luksik,,,,0,21
Total,2,1,0,0,21
,Lieutenant Governor - Republican,,,,22
,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Kathy Coder,22
Jeff Bartos,1,0,0,0,22
Peg Luksik,,1,0,0,22
Diana Irey Vaughan,,,0,0,22
Kathy Coder,,,,0,22
Total,1,1,0,0,22
,Lieutenant Governor - Republican,,,,23
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Kathy Coder,7,0,0,0,23
Diana Irey Vaughan,,6,0,0,23
Jeff Bartos,,,5,0,23
Peg Luksik,,,,3,23
Total,7,6,5,3,23
,Lieutenant Governor - Republican,,,,24
,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,24
Diana Irey Vaughan,2,0,0,0,24
Kathy Coder,,2,0,0,24
Peg Luksik,,,1,0,24
Jeff Bartos,,,,0,24
Total,2,2,1,0,24
,Lieutenant Governor - Republican,,,,25
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,25
Diana Irey Vaughan,1,0,0,0,25
Jeff Bartos,,0,0,0,25
Kathy Coder,,,0,0,25
Peg Luksik,,,,0,25
Total,1,0,0,0,25
,Lieutenant Governor - Republican,,,,28
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,28
Jeff Bartos,1,0,0,0,28
Diana Irey Vaughan,,0,0,0,28
Kathy Coder,,,0,0,28
Peg Luksik,,,,0,28
Total,1,0,0,0,28
,Lieutenant Governor - Republican,,,,29
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,29
Kathy Coder,1,0,0,0,29
Diana Irey Vaughan,,0,0,0,29
Jeff Bartos,,,0,0,29
Peg Luksik,,,,0,29
Total,1,0,0,0,29
,Lieutenant Governor - Republican,,,,31
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,31
Kathy Coder,4,0,0,0,31
Jeff Bartos,,2,0,0,31
Diana Irey Vaughan,,,0,0,31
Peg Luksik,,,,0,31
Total,4,2,0,0,31
,Lieutenant Governor - Republican,,,,32
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,32
Jeff Bartos,1,0,0,0,32
Diana Irey Vaughan,,0,0,0,32
Kathy Coder,,,0,0,32
Peg Luksik,,,,0,32
Total,1,0,0,0,32
,Lieutenant Governor - Republican,,,,33
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,33
Diana Irey Vaughan,1,0,0,0,33
Kathy Coder,,1,0,0,33
Jeff Bartos,,,0,0,33
Peg Luksik,,,,0,33
Total,1,1,0,0,33
,Lieutenant Governor - Republican,,,,34
,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Jeff Bartos,34
Diana Irey Vaughan,6,0,0,0,34
Peg Luksik,,5,0,0,34
Kathy Coder,,,4,0,34
Jeff Bartos,,,,0,34
Total,6,5,4,0,34
,Lieutenant Governor - Republican,,,,37
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,37
Diana Irey Vaughan,1,0,0,0,37
Kathy Coder,,1,0,0,37
Jeff Bartos,,,0,0,37
Peg Luksik,,,,0,37
Total,1,1,0,0,37
,Lieutenant Governor - Republican,,,,39
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,39
Diana Irey Vaughan,2,0,0,0,39
Jeff Bartos,,1,0,0,39
Kathy Coder,,,0,0,39
Peg Luksik,,,,0,39
Total,2,1,0,0,39
,Lieutenant Governor - Republican,,,,41
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,41
Diana Irey Vaughan,2,0,0,0,41
Jeff Bartos,,2,0,0,41
Kathy Coder,,,1,0,41
Peg Luksik,,,,0,41
Total,2,2,1,0,41
,Lieutenant Governor - Republican,,,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Kathy Coder,33,0,0,0,All
Diana Irey Vaughan,,26,0,0,All
Jeff Bartos,,,18,0,All
Peg Luksik,,,,10,All
Total,33,26,18,10,All
