col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Molly Sheehan,Thaddeus Kirkland,Lindy Li,Margo Davidson,Mary Gay Scanlon,Greg Vitali,Dan Muroff,Shelly Chauncey,David Wertime,Larry Arata,All
Mike Stack,45,0,0,0,0,39,55,34,53,24,18,14,10,12,0,1,0,0,All
Kathi Cozzone,,9,0,0,0,49,16,17,10,5,4,6,2,7,2,0,0,0,All
Nina Ahmad,,,6,0,0,13,17,13,7,17,16,13,15,1,0,0,0,0,All
John Fetterman,,,,2,0,8,2,5,2,0,6,2,0,4,0,0,0,0,All
Ray Sosa,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,All
Theresa M Wright,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,All
Rich Lazer,,,,,,,10,0,0,0,0,0,0,0,0,0,0,0,All
Ashley Lunkenheimer,,,,,,,,11,0,0,0,0,0,0,0,0,0,0,All
Molly Sheehan,,,,,,,,,4,0,0,0,0,0,0,0,0,0,All
Thaddeus Kirkland,,,,,,,,,,13,0,0,0,0,0,0,0,0,All
Lindy Li,,,,,,,,,,,11,0,0,0,0,0,0,0,All
Margo Davidson,,,,,,,,,,,,8,0,0,0,0,0,0,All
Mary Gay Scanlon,,,,,,,,,,,,,6,0,0,0,0,0,All
Greg Vitali,,,,,,,,,,,,,,2,0,0,0,0,All
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,All
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,All
David Wertime,,,,,,,,,,,,,,,,,0,0,All
Larry Arata,,,,,,,,,,,,,,,,,,0,All
Total,305,127,118,31,3,115,100,80,76,59,55,43,34,26,2,1,0,0,All
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Lindy Li,Margo Davidson,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Dan Muroff,Shelly Chauncey,David Wertime,Larry Arata,3
Mike Stack,6,0,0,0,0,8,4,7,3,1,2,0,1,1,0,1,0,0,3
Kathi Cozzone,,0,0,0,0,7,4,0,1,0,1,1,1,0,1,0,0,0,3
Nina Ahmad,,,1,0,0,1,1,1,2,2,1,0,0,2,0,0,0,0,3
John Fetterman,,,,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,3
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rich Lazer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Molly Sheehan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Thaddeus Kirkland,,,,,,,,,2,0,0,0,0,0,0,0,0,0,3
