col_1,col_2,col_3,col_4,division
,Governor - Republican,,,2
,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Laura Ellsworth,1,0,0,2
Paul Mango,,1,0,2
Scott R Wagner,,,1,2
Total,1,1,1,2
,Governor - Republican,,,3
,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Scott R Wagner,1,0,0,3
Laura Ellsworth,,0,0,3
Paul Mango,,,0,3
Total,1,0,0,3
,Governor - Republican,,,5
,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Scott R Wagner,2,0,0,5
Laura Ellsworth,,0,0,5
Paul Mango,,,0,5
Total,2,0,0,5
,Governor - Republican,,,8
,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Laura Ellsworth,1,0,0,8
Paul Mango,,1,0,8
Scott R Wagner,,,1,8
Total,1,1,1,8
,Governor - Republican,,,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Scott R Wagner,3,0,0,9
Laura Ellsworth,,1,0,9
Paul Mango,,,0,9
Total,3,1,0,9
,Governor - Republican,,,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Scott R Wagner,2,0,0,10
Laura Ellsworth,,0,0,10
Paul Mango,,,0,10
Total,2,0,0,10
,Governor - Republican,,,11
,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Laura Ellsworth,1,0,0,11
Paul Mango,,0,0,11
Scott R Wagner,,,0,11
Total,1,0,0,11
,Governor - Republican,,,12
,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Scott R Wagner,2,0,0,12
Laura Ellsworth,,1,0,12
Paul Mango,,,0,12
Total,2,1,0,12
,Governor - Republican,,,13
,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Paul Mango,1,0,0,13
Laura Ellsworth,,0,0,13
Scott R Wagner,,,0,13
Total,1,0,0,13
,Governor - Republican,,,16
,Scott R Wagner,Paul Mango,Laura Ellsworth,16
Scott R Wagner,2,0,0,16
Paul Mango,,1,0,16
Laura Ellsworth,,,0,16
Total,2,1,0,16
,Governor - Republican,,,19
,Laura Ellsworth,Paul Mango,Scott R Wagner,19
Laura Ellsworth,1,0,0,19
Paul Mango,,1,0,19
Scott R Wagner,,,0,19
Total,1,1,0,19
,Governor - Republican,,,20
,Paul Mango,Laura Ellsworth,Scott R Wagner,20
Paul Mango,3,0,0,20
Laura Ellsworth,,1,0,20
Scott R Wagner,,,0,20
Total,3,1,0,20
,Governor - Republican,,,21
,Paul Mango,Laura Ellsworth,Scott R Wagner,21
Paul Mango,2,0,0,21
Laura Ellsworth,,1,0,21
Scott R Wagner,,,0,21
Total,2,1,0,21
,Governor - Republican,,,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Paul Mango,1,0,0,22
Scott R Wagner,,1,0,22
Laura Ellsworth,,,0,22
Total,1,1,0,22
,Governor - Republican,,,23
,Scott R Wagner,Laura Ellsworth,Paul Mango,23
Scott R Wagner,2,0,0,23
Laura Ellsworth,,0,0,23
Paul Mango,,,0,23
Total,2,0,0,23
,Governor - Republican,,,24
,Scott R Wagner,Laura Ellsworth,Paul Mango,24
Scott R Wagner,1,0,0,24
Laura Ellsworth,,0,0,24
Paul Mango,,,0,24
Total,1,0,0,24
,Governor - Republican,,,25
,Laura Ellsworth,Paul Mango,Scott R Wagner,25
Laura Ellsworth,1,0,0,25
Paul Mango,,0,0,25
Scott R Wagner,,,0,25
Total,1,0,0,25
,Governor - Republican,,,26
,Paul Mango,Laura Ellsworth,Scott R Wagner,26
Paul Mango,1,0,0,26
Laura Ellsworth,,0,0,26
Scott R Wagner,,,0,26
Total,1,0,0,26
,Governor - Republican,,,27
,Paul Mango,Laura Ellsworth,Scott R Wagner,27
Paul Mango,1,0,0,27
Laura Ellsworth,,0,0,27
Scott R Wagner,,,0,27
Total,1,0,0,27
,Governor - Republican,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Scott R Wagner,18,0,0,All
Paul Mango,,13,0,All
Laura Ellsworth,,,9,All
Total,18,13,9,All
