col_1,col_2,col_3,col_4,col_5,division
,Governor - Republican,,,Representative In Congress 2nd District - Republican,1
,Paul Mango,Laura Ellsworth,Scott R Wagner,David Torres,1
Paul Mango,2,0,0,1,1
Laura Ellsworth,,0,0,0,1
Scott R Wagner,,,0,0,1
David Torres,,,,0,1
Total,3,0,0,1,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,,3
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,3
David Torres,0,1,0,0,3
Laura Ellsworth,,0,0,0,3
Paul Mango,,,0,0,3
Scott R Wagner,,,,0,3
Total,1,1,0,0,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,,4
,David Torres,Laura Ellsworth,Scott R Wagner,Paul Mango,4
David Torres,0,1,1,0,4
Laura Ellsworth,,0,0,0,4
Scott R Wagner,,,0,0,4
Paul Mango,,,,0,4
Total,2,1,1,0,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,,5
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,5
David Torres,0,3,3,0,5
Scott R Wagner,,1,0,0,5
Paul Mango,,,0,0,5
Laura Ellsworth,,,,0,5
Total,6,4,3,0,5
,Governor - Republican,,,Representative In Congress 2nd District - Republican,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,David Torres,6
Scott R Wagner,2,0,0,1,6
Paul Mango,,1,0,0,6
Laura Ellsworth,,,0,0,6
David Torres,,,,1,6
Total,3,1,0,2,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,,7
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,7
David Torres,0,1,1,0,7
Laura Ellsworth,,0,0,0,7
Paul Mango,,,0,0,7
Scott R Wagner,,,,0,7
Total,2,1,1,0,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,,8
,David Torres,Laura Ellsworth,Scott R Wagner,Paul Mango,8
David Torres,0,1,1,0,8
Laura Ellsworth,,0,0,0,8
Scott R Wagner,,,0,0,8
Paul Mango,,,,0,8
Total,2,1,1,0,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,,9
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,9
David Torres,0,2,1,0,9
Scott R Wagner,,0,0,0,9
Paul Mango,,,0,0,9
Laura Ellsworth,,,,0,9
Total,3,2,1,0,9
,Governor - Republican,,,Representative In Congress 2nd District - Republican,10
,Scott R Wagner,Paul Mango,Laura Ellsworth,David Torres,10
Scott R Wagner,1,0,0,5,10
Paul Mango,,2,0,0,10
Laura Ellsworth,,,0,0,10
David Torres,,,,0,10
Total,6,2,0,5,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,,11
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,11
David Torres,0,1,0,0,11
Scott R Wagner,,0,0,0,11
Laura Ellsworth,,,0,0,11
Paul Mango,,,,0,11
Total,1,1,0,0,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,,12
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,12
David Torres,0,1,0,0,12
Paul Mango,,0,0,0,12
Laura Ellsworth,,,0,0,12
Scott R Wagner,,,,0,12
Total,1,1,0,0,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,,13
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,13
David Torres,0,1,1,0,13
Paul Mango,,1,0,0,13
Scott R Wagner,,,0,0,13
Laura Ellsworth,,,,0,13
Total,2,2,1,0,13
,Representative In Congress 2nd District - Republican,Governor - Republican,,,15
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,15
David Torres,0,1,0,0,15
Scott R Wagner,,0,0,0,15
Laura Ellsworth,,,0,0,15
Paul Mango,,,,0,15
Total,1,1,0,0,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,,16
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,16
David Torres,0,3,1,0,16
Scott R Wagner,,0,0,0,16
Laura Ellsworth,,,0,0,16
Paul Mango,,,,0,16
Total,4,3,1,0,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,,17
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,17
David Torres,0,1,1,0,17
Paul Mango,,0,0,0,17
Scott R Wagner,,,0,0,17
Laura Ellsworth,,,,0,17
Total,2,1,1,0,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,,18
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,18
David Torres,0,3,3,2,18
Laura Ellsworth,,0,0,0,18
Paul Mango,,,0,0,18
Scott R Wagner,,,,1,18
Total,8,3,3,3,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,,19
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,19
David Torres,0,1,0,0,19
Scott R Wagner,,0,0,0,19
Laura Ellsworth,,,0,0,19
Paul Mango,,,,0,19
Total,1,1,0,0,19
,Representative In Congress 2nd District - Republican,Governor - Republican,,,20
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,20
David Torres,0,2,2,0,20
Paul Mango,,0,0,0,20
Scott R Wagner,,,0,0,20
Laura Ellsworth,,,,0,20
Total,4,2,2,0,20
,Representative In Congress 2nd District - Republican,Governor - Republican,,,21
,David Torres,Laura Ellsworth,Scott R Wagner,Paul Mango,21
David Torres,0,1,1,0,21
Laura Ellsworth,,0,0,0,21
Scott R Wagner,,,0,0,21
Paul Mango,,,,0,21
Total,2,1,1,0,21
,Governor - Republican,,,Representative In Congress 2nd District - Republican,22
,Scott R Wagner,Laura Ellsworth,Paul Mango,David Torres,22
Scott R Wagner,1,0,0,1,22
Laura Ellsworth,,0,0,0,22
Paul Mango,,,0,0,22
David Torres,,,,0,22
Total,2,0,0,1,22
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,All
David Torres,1,27,14,9,All
Scott R Wagner,,6,0,0,All
Paul Mango,,,6,0,All
Laura Ellsworth,,,,0,All
Total,51,33,20,9,All
