col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mary Ann Quartullo,,,,,,0,20
Total,35,15,15,15,15,11,20
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,21
,Bob Casey Jr,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,21
Bob Casey Jr,11,43,41,41,40,39,21
Patrick Parkinson,,2,35,37,34,37,21
Kathy Enggasser,,,0,38,35,34,21
Mary Ann Quartullo,,,,0,36,35,21
James G Donnelly Sr,,,,,0,34,21
John Dellricci,,,,,,1,21
Total,71,46,42,42,41,41,21
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,22
,Bob Casey Jr,John Dellricci,Patrick Parkinson,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,22
Bob Casey Jr,12,30,30,24,25,24,22
John Dellricci,,0,24,22,21,21,22
Patrick Parkinson,,,0,21,21,21,22
James G Donnelly Sr,,,,2,22,22,22
Mary Ann Quartullo,,,,,1,25,22
Kathy Enggasser,,,,,,0,22
Total,54,30,30,27,27,25,22
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,23
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,23
Bob Casey Jr,11,27,26,25,24,24,23
Kathy Enggasser,,0,22,23,24,22,23
James G Donnelly Sr,,,0,23,22,23,23
John Dellricci,,,,0,22,23,23
Mary Ann Quartullo,,,,,0,22,23
Patrick Parkinson,,,,,,0,23
Total,47,28,27,26,25,25,23
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,24
,Bob Casey Jr,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,24
Bob Casey Jr,3,19,19,15,16,15,24
Kathy Enggasser,,0,16,17,15,15,24
Patrick Parkinson,,,0,15,15,15,24
Mary Ann Quartullo,,,,0,14,14,24
James G Donnelly Sr,,,,,0,15,24
John Dellricci,,,,,,0,24
Total,26,21,19,17,16,15,24
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,25
,Bob Casey Jr,James G Donnelly Sr,Patrick Parkinson,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,25
Bob Casey Jr,3,23,24,21,19,18,25
James G Donnelly Sr,,2,20,20,19,18,25
Patrick Parkinson,,,0,19,19,19,25
John Dellricci,,,,0,19,18,25
Kathy Enggasser,,,,,0,18,25
Mary Ann Quartullo,,,,,,1,25
Total,34,26,25,22,20,20,25
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,26
,Bob Casey Jr,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,John Dellricci,26
Bob Casey Jr,9,26,25,25,25,21,26
Mary Ann Quartullo,,1,23,23,22,20,26
James G Donnelly Sr,,,0,21,20,20,26
Kathy Enggasser,,,,0,20,20,26
Patrick Parkinson,,,,,1,20,26
John Dellricci,,,,,,0,26
Total,45,29,26,26,26,21,26
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,27
,Bob Casey Jr,Kathy Enggasser,Patrick Parkinson,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,27
Bob Casey Jr,10,33,33,32,29,28,27
Kathy Enggasser,,2,27,28,27,28,27
Patrick Parkinson,,,0,29,27,27,27
John Dellricci,,,,0,27,27,27
James G Donnelly Sr,,,,,0,27,27
Mary Ann Quartullo,,,,,,1,27
Total,52,35,33,32,29,29,27
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,28
,Bob Casey Jr,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Kathy Enggasser,28
Bob Casey Jr,13,23,23,23,22,20,28
James G Donnelly Sr,,2,20,21,20,19,28
Mary Ann Quartullo,,,2,19,19,20,28
Patrick Parkinson,,,,1,21,19,28
John Dellricci,,,,,0,18,28
Kathy Enggasser,,,,,,0,28
Total,48,28,27,27,24,23,28
