col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,,1
,Brendan F Boyle,Michele Lawrence,1
Brendan F Boyle,25,0,1
Michele Lawrence,,22,1
Total,25,22,1
,Representative In Congress 2nd District - Democrat,,2
,Brendan F Boyle,Michele Lawrence,2
Brendan F Boyle,34,0,2
Michele Lawrence,,16,2
Total,34,16,2
,Representative In Congress 2nd District - Democrat,,3
,Brendan F Boyle,Michele Lawrence,3
Brendan F Boyle,20,0,3
Michele Lawrence,,20,3
Total,20,20,3
,Representative In Congress 2nd District - Democrat,,4
,Brendan F Boyle,Michele Lawrence,4
Brendan F Boyle,32,0,4
Michele Lawrence,,25,4
Total,32,25,4
,Representative In Congress 2nd District - Democrat,,5
,Brendan F Boyle,Michele Lawrence,5
Brendan F Boyle,32,0,5
Michele Lawrence,,17,5
Total,32,17,5
,Representative In Congress 2nd District - Democrat,,6
,Brendan F Boyle,Michele Lawrence,6
Brendan F Boyle,34,0,6
Michele Lawrence,,11,6
Total,34,11,6
,Representative In Congress 2nd District - Democrat,,7
,Michele Lawrence,Brendan F Boyle,7
Michele Lawrence,24,0,7
Brendan F Boyle,,20,7
Total,24,20,7
,Representative In Congress 2nd District - Democrat,,8
,Brendan F Boyle,Michele Lawrence,8
Brendan F Boyle,20,0,8
Michele Lawrence,,9,8
Total,20,9,8
,Representative In Congress 2nd District - Democrat,,9
,Brendan F Boyle,Michele Lawrence,9
Brendan F Boyle,19,0,9
Michele Lawrence,,12,9
Total,19,12,9
,Representative In Congress 2nd District - Democrat,,10
,Brendan F Boyle,Michele Lawrence,10
Brendan F Boyle,18,0,10
Michele Lawrence,,12,10
Total,18,12,10
,Representative In Congress 2nd District - Democrat,,11
,Brendan F Boyle,Michele Lawrence,11
Brendan F Boyle,26,0,11
Michele Lawrence,,17,11
Total,26,17,11
,Representative In Congress 2nd District - Democrat,,12
,Brendan F Boyle,Michele Lawrence,12
Brendan F Boyle,37,0,12
Michele Lawrence,,17,12
Total,37,17,12
,Representative In Congress 2nd District - Democrat,,13
,Brendan F Boyle,Michele Lawrence,13
Brendan F Boyle,35,0,13
Michele Lawrence,,15,13
Total,35,15,13
,Representative In Congress 2nd District - Democrat,,14
,Brendan F Boyle,Michele Lawrence,14
Brendan F Boyle,26,0,14
Michele Lawrence,,15,14
Total,26,15,14
,Representative In Congress 2nd District - Democrat,,15
,Brendan F Boyle,Michele Lawrence,15
Brendan F Boyle,47,0,15
Michele Lawrence,,7,15
Total,47,7,15
,Representative In Congress 2nd District - Democrat,,16
,Brendan F Boyle,Michele Lawrence,16
Brendan F Boyle,36,0,16
Michele Lawrence,,12,16
Total,36,12,16
,Representative In Congress 2nd District - Democrat,,17
,Brendan F Boyle,Michele Lawrence,17
Brendan F Boyle,29,0,17
Michele Lawrence,,12,17
Total,29,12,17
,Representative In Congress 2nd District - Democrat,,18
,Brendan F Boyle,Michele Lawrence,18
Brendan F Boyle,31,0,18
Michele Lawrence,,16,18
Total,31,16,18
,Representative In Congress 2nd District - Democrat,,19
,Brendan F Boyle,Michele Lawrence,19
Brendan F Boyle,44,0,19
Michele Lawrence,,14,19
Total,44,14,19
,Representative In Congress 2nd District - Democrat,,20
,Brendan F Boyle,Michele Lawrence,20
Brendan F Boyle,44,0,20
Michele Lawrence,,13,20
Total,44,13,20
,Representative In Congress 2nd District - Democrat,,21
,Brendan F Boyle,Michele Lawrence,21
Brendan F Boyle,31,0,21
Michele Lawrence,,8,21
Total,31,8,21
,Representative In Congress 2nd District - Democrat,,22
,Brendan F Boyle,Michele Lawrence,22
Brendan F Boyle,36,0,22
Michele Lawrence,,16,22
Total,36,16,22
,Representative In Congress 2nd District - Democrat,,23
,Brendan F Boyle,Michele Lawrence,23
Brendan F Boyle,14,0,23
Michele Lawrence,,9,23
Total,14,9,23
,Representative In Congress 2nd District - Democrat,,All
,Brendan F Boyle,Michele Lawrence,All
Brendan F Boyle,690,0,All
Michele Lawrence,,339,All
Total,690,339,All
