col_1,col_2,division
,Representative In Congress 2nd District - Republican,1
,David Torres,1
David Torres,1,1
Total,1,1
,Representative In Congress 2nd District - Republican,2
,David Torres,2
David Torres,7,2
Total,7,2
,Representative In Congress 2nd District - Republican,3
,David Torres,3
David Torres,5,3
Total,5,3
,Representative In Congress 2nd District - Republican,4
,David Torres,4
David Torres,9,4
Total,9,4
,Representative In Congress 2nd District - Republican,5
,David Torres,5
David Torres,1,5
Total,1,5
,Representative In Congress 2nd District - Republican,6
,David Torres,6
David Torres,6,6
Total,6,6
,Representative In Congress 2nd District - Republican,7
,David Torres,7
David Torres,12,7
Total,12,7
,Representative In Congress 2nd District - Republican,8
,David Torres,8
David Torres,4,8
Total,4,8
,Representative In Congress 2nd District - Republican,9
,David Torres,9
David Torres,2,9
Total,2,9
,Representative In Congress 2nd District - Republican,10
,David Torres,10
David Torres,12,10
Total,12,10
,Representative In Congress 2nd District - Republican,11
,David Torres,11
David Torres,7,11
Total,7,11
,Representative In Congress 2nd District - Republican,12
,David Torres,12
David Torres,5,12
Total,5,12
,Representative In Congress 2nd District - Republican,13
,David Torres,13
David Torres,12,13
Total,12,13
,Representative In Congress 2nd District - Republican,14
,David Torres,14
David Torres,12,14
Total,12,14
,Representative In Congress 2nd District - Republican,15
,David Torres,15
David Torres,7,15
Total,7,15
,Representative In Congress 2nd District - Republican,16
,David Torres,16
David Torres,3,16
Total,3,16
,Representative In Congress 2nd District - Republican,17
,David Torres,17
David Torres,16,17
Total,16,17
,Representative In Congress 2nd District - Republican,18
,David Torres,18
David Torres,10,18
Total,10,18
,Representative In Congress 2nd District - Republican,19
,David Torres,19
David Torres,14,19
Total,14,19
,Representative In Congress 2nd District - Republican,20
,David Torres,20
David Torres,2,20
Total,2,20
,Representative In Congress 2nd District - Republican,21
,David Torres,21
David Torres,6,21
Total,6,21
,Representative In Congress 2nd District - Republican,22
,David Torres,22
David Torres,2,22
Total,2,22
,Representative In Congress 2nd District - Republican,23
,David Torres,23
David Torres,16,23
Total,16,23
,Representative In Congress 2nd District - Republican,24
,David Torres,24
David Torres,11,24
Total,11,24
,Representative In Congress 2nd District - Republican,25
,David Torres,25
David Torres,9,25
Total,9,25
,Representative In Congress 2nd District - Republican,26
,David Torres,26
David Torres,5,26
Total,5,26
,Representative In Congress 2nd District - Republican,All
,David Torres,All
David Torres,196,All
Total,196,All
