col_1,col_2,col_3,division
,United States Senator - Republican,,1
,Lou Barletta,Jim Christiana,1
Lou Barletta,1,0,1
Jim Christiana,,0,1
Total,1,0,1
,United States Senator - Republican,,8
,Lou Barletta,Jim Christiana,8
Lou Barletta,1,0,8
Jim Christiana,,0,8
Total,1,0,8
,United States Senator - Republican,,10
,Jim Christiana,Lou Barletta,10
Jim Christiana,2,0,10
Lou Barletta,,0,10
Total,2,0,10
,United States Senator - Republican,,11
,Jim Christiana,Lou Barletta,11
Jim Christiana,1,0,11
Lou Barletta,,1,11
Total,1,1,11
,United States Senator - Republican,,12
,Lou Barletta,Jim Christiana,12
Lou Barletta,1,0,12
Jim Christiana,,0,12
Total,1,0,12
,United States Senator - Republican,,13
,Jim Christiana,Lou Barletta,13
Jim Christiana,1,0,13
Lou Barletta,,0,13
Total,1,0,13
,United States Senator - Republican,,14
,Jim Christiana,Lou Barletta,14
Jim Christiana,1,0,14
Lou Barletta,,0,14
Total,1,0,14
,United States Senator - Republican,,15
,Jim Christiana,Lou Barletta,15
Jim Christiana,1,0,15
Lou Barletta,,0,15
Total,1,0,15
,United States Senator - Republican,,21
,Lou Barletta,Jim Christiana,21
Lou Barletta,2,0,21
Jim Christiana,,0,21
Total,2,0,21
,United States Senator - Republican,,22
,Jim Christiana,Lou Barletta,22
Jim Christiana,1,0,22
Lou Barletta,,0,22
Total,1,0,22
,United States Senator - Republican,,24
,Jim Christiana,Lou Barletta,24
Jim Christiana,2,0,24
Lou Barletta,,0,24
Total,2,0,24
,United States Senator - Republican,,29
,Jim Christiana,Lou Barletta,29
Jim Christiana,1,0,29
Lou Barletta,,0,29
Total,1,0,29
,United States Senator - Republican,,All
,Jim Christiana,Lou Barletta,All
Jim Christiana,10,0,All
Lou Barletta,,6,All
Total,10,6,All
