col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Kathi Cozzone,,,,,,,1,0,0,0,10
Nina Ahmad,,,,,,,,0,0,0,10
Ray Sosa,,,,,,,,,0,0,10
John Fetterman,,,,,,,,,,0,10
Total,11,9,8,1,0,11,8,1,1,0,10
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,11
,Lewis Nash Sr,Malcolm Kenyatta,Alex Deering,Lewis Thomas Iii,Gilberto Gonzalez,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Lewis Nash Sr,3,0,0,0,0,3,7,1,0,0,11
Malcolm Kenyatta,,1,0,0,0,5,1,1,0,0,11
Alex Deering,,,1,0,0,2,1,2,0,0,11
Lewis Thomas Iii,,,,0,0,3,0,0,1,0,11
Gilberto Gonzalez,,,,,0,0,0,0,0,0,11
Mike Stack,,,,,,1,0,0,0,0,11
Kathi Cozzone,,,,,,,0,0,0,0,11
Nina Ahmad,,,,,,,,0,0,0,11
John Fetterman,,,,,,,,,1,0,11
Ray Sosa,,,,,,,,,,0,11
Total,14,8,6,4,0,14,9,4,2,0,11
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,12
,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,12
Lewis Nash Sr,3,0,0,0,0,5,3,6,3,0,12
Malcolm Kenyatta,,1,0,0,0,5,6,1,0,0,12
Lewis Thomas Iii,,,0,0,0,5,2,1,0,0,12
Alex Deering,,,,0,0,1,2,0,0,0,12
Gilberto Gonzalez,,,,,0,0,2,0,0,0,12
Nina Ahmad,,,,,,0,0,0,0,0,12
Mike Stack,,,,,,,0,0,0,0,12
Kathi Cozzone,,,,,,,,1,0,0,12
John Fetterman,,,,,,,,,0,0,12
Ray Sosa,,,,,,,,,,0,12
Total,20,13,8,3,2,16,15,9,3,0,12
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Lewis Nash Sr,Malcolm Kenyatta,Alex Deering,Lewis Thomas Iii,Gilberto Gonzalez,13
Mike Stack,4,0,0,0,0,8,11,4,5,0,13
Kathi Cozzone,,0,0,0,0,8,1,0,0,0,13
Nina Ahmad,,,0,0,0,1,2,0,1,0,13
John Fetterman,,,,0,0,0,0,0,0,0,13
Ray Sosa,,,,,0,0,0,0,0,0,13
Lewis Nash Sr,,,,,,3,0,0,0,0,13
Malcolm Kenyatta,,,,,,,6,0,0,0,13
Alex Deering,,,,,,,,2,0,0,13
Lewis Thomas Iii,,,,,,,,,0,0,13
Gilberto Gonzalez,,,,,,,,,,0,13
Total,32,9,4,0,0,20,20,6,6,0,13
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,,14
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Lewis Thomas Iii,Lewis Nash Sr,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,14
Mike Stack,3,0,0,0,0,3,2,3,3,0,14
Kathi Cozzone,,0,0,0,0,3,3,0,0,0,14
Nina Ahmad,,,1,0,0,0,0,1,0,1,14
John Fetterman,,,,0,0,0,0,0,1,0,14
Ray Sosa,,,,,0,0,0,0,0,0,14
Lewis Thomas Iii,,,,,,2,0,0,0,0,14
Lewis Nash Sr,,,,,,,1,0,0,0,14
Malcolm Kenyatta,,,,,,,,1,0,0,14
Alex Deering,,,,,,,,,0,0,14
Gilberto Gonzalez,,,,,,,,,,0,14
Total,14,6,3,1,0,8,6,5,4,1,14
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,15
,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Gilberto Gonzalez,Alex Deering,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,15
Lewis Nash Sr,3,0,0,0,0,3,10,1,0,0,15
Malcolm Kenyatta,,3,0,0,0,6,1,2,0,0,15
Lewis Thomas Iii,,,1,0,0,4,1,1,0,0,15
Gilberto Gonzalez,,,,0,0,0,0,0,1,0,15
Alex Deering,,,,,0,0,0,0,0,0,15
Mike Stack,,,,,,3,0,0,0,0,15
Kathi Cozzone,,,,,,,0,0,0,0,15
Nina Ahmad,,,,,,,,0,0,0,15
Ray Sosa,,,,,,,,,0,0,15
John Fetterman,,,,,,,,,,0,15
Total,17,12,7,1,0,16,12,4,1,0,15
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,16
,Lewis Nash Sr,Malcolm Kenyatta,Alex Deering,Lewis Thomas Iii,Gilberto Gonzalez,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,16
Lewis Nash Sr,2,0,0,0,0,13,4,1,0,0,16
Malcolm Kenyatta,,1,0,0,0,0,4,1,0,0,16
Alex Deering,,,2,0,0,1,1,0,0,0,16
Lewis Thomas Iii,,,,0,0,1,0,1,0,0,16
Gilberto Gonzalez,,,,,0,0,0,0,0,0,16
Kathi Cozzone,,,,,,0,0,0,0,0,16
Mike Stack,,,,,,,1,0,0,0,16
Nina Ahmad,,,,,,,,0,0,0,16
John Fetterman,,,,,,,,,2,0,16
Ray Sosa,,,,,,,,,,0,16
Total,20,6,4,2,0,15,10,3,2,0,16
,Representative In The General Assembly 181st District - Democrat,,,,,Lieutenant Governor - Democrat,,,,,17
,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Lewis Nash Sr,1,0,0,0,0,11,20,4,4,1,17
Malcolm Kenyatta,,0,0,0,0,13,1,3,0,0,17
Lewis Thomas Iii,,,0,0,0,6,3,6,0,0,17
Alex Deering,,,,0,0,5,2,1,0,0,17
Gilberto Gonzalez,,,,,0,0,0,0,0,0,17
Mike Stack,,,,,,5,0,0,0,0,17
Kathi Cozzone,,,,,,,2,0,0,0,17
Nina Ahmad,,,,,,,,3,0,0,17
John Fetterman,,,,,,,,,2,0,17
Ray Sosa,,,,,,,,,,0,17
Total,41,17,15,8,0,40,28,17,6,1,17
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 181st District - Democrat,,,,,18
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,18
Mike Stack,6,0,0,0,0,21,2,10,4,0,18
Kathi Cozzone,,2,0,0,0,1,10,3,2,0,18
Nina Ahmad,,,0,0,0,11,2,1,0,0,18
John Fetterman,,,,1,0,1,1,1,1,0,18
Ray Sosa,,,,,0,0,0,1,0,0,18
Malcolm Kenyatta,,,,,,3,0,0,0,0,18
Lewis Nash Sr,,,,,,,3,0,0,0,18
Lewis Thomas Iii,,,,,,,,2,0,0,18
Alex Deering,,,,,,,,,0,0,18
Gilberto Gonzalez,,,,,,,,,,0,18
Total,43,18,14,5,1,37,18,18,7,0,18
