col_1,col_2,division
,Representative In The General Assembly 195th District - Democrat,All
,Donna Bullock,All
Donna Bullock,843,All
Total,843,All
,Representative In The General Assembly 195th District - Democrat,1
,Donna Bullock,1
Donna Bullock,69,1
Total,69,1
,Representative In The General Assembly 195th District - Democrat,2
,Donna Bullock,2
Donna Bullock,58,2
Total,58,2
,Representative In The General Assembly 195th District - Democrat,3
,Donna Bullock,3
Donna Bullock,91,3
Total,91,3
,Representative In The General Assembly 195th District - Democrat,4
,Donna Bullock,4
Donna Bullock,76,4
Total,76,4
,Representative In The General Assembly 195th District - Democrat,5
,Donna Bullock,5
Donna Bullock,122,5
Total,122,5
,Representative In The General Assembly 195th District - Democrat,9
,Donna Bullock,9
Donna Bullock,41,9
Total,41,9
,Representative In The General Assembly 195th District - Democrat,10
,Donna Bullock,10
Donna Bullock,21,10
Total,21,10
,Representative In The General Assembly 195th District - Democrat,11
,Donna Bullock,11
Donna Bullock,41,11
Total,41,11
,Representative In The General Assembly 195th District - Democrat,12
,Donna Bullock,12
Donna Bullock,74,12
Total,74,12
,Representative In The General Assembly 195th District - Democrat,13
,Donna Bullock,13
Donna Bullock,63,13
Total,63,13
,Representative In The General Assembly 195th District - Democrat,14
,Donna Bullock,14
Donna Bullock,64,14
Total,64,14
,Representative In The General Assembly 195th District - Democrat,15
,Donna Bullock,15
Donna Bullock,46,15
Total,46,15
,Representative In The General Assembly 195th District - Democrat,18
,Donna Bullock,18
Donna Bullock,43,18
Total,43,18
,Representative In The General Assembly 195th District - Democrat,19
,Donna Bullock,19
Donna Bullock,34,19
Total,34,19
