col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,All
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Christopher M Vogler,0,5,5,6,2,3,1,All
Maria Digiorgio Mccolgan,,0,5,5,3,3,0,All
Michael A Cibik,,,0,5,3,3,0,All
Theresa A Dintino,,,,0,2,3,1,All
Paul Mango,,,,,1,0,0,All
Scott R Wagner,,,,,,0,0,All
Laura Ellsworth,,,,,,,0,All
Total,6,6,6,6,5,3,1,All
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Laura Ellsworth,Paul Mango,Scott R Wagner,1
Christopher M Vogler,0,1,0,0,1,0,0,1
Theresa A Dintino,,0,0,0,1,0,0,1
Maria Digiorgio Mccolgan,,,0,0,0,0,0,1
Michael A Cibik,,,,0,0,0,0,1
Laura Ellsworth,,,,,0,0,0,1
Paul Mango,,,,,,0,0,1
Scott R Wagner,,,,,,,0,1
Total,1,1,0,0,1,0,0,1
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,2
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Christopher M Vogler,0,1,1,1,1,0,0,2
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,2
Michael A Cibik,,,0,1,1,0,0,2
Theresa A Dintino,,,,0,1,0,0,2
Scott R Wagner,,,,,0,0,0,2
Laura Ellsworth,,,,,,0,0,2
Paul Mango,,,,,,,0,2
Total,1,1,1,1,1,0,0,2
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,5
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Michael A Cibik,0,2,2,2,2,1,0,5
Christopher M Vogler,,0,2,2,1,1,0,5
Maria Digiorgio Mccolgan,,,0,2,1,1,0,5
Theresa A Dintino,,,,0,1,1,0,5
Paul Mango,,,,,0,0,0,5
Scott R Wagner,,,,,,0,0,5
Laura Ellsworth,,,,,,,0,5
Total,3,2,2,2,2,1,0,5
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,10
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Maria Digiorgio Mccolgan,0,2,2,2,2,1,0,10
Christopher M Vogler,,0,2,2,1,1,0,10
Michael A Cibik,,,0,2,1,1,0,10
Theresa A Dintino,,,,0,1,1,0,10
Paul Mango,,,,,1,0,0,10
Scott R Wagner,,,,,,0,0,10
Laura Ellsworth,,,,,,,0,10
Total,3,2,2,2,3,1,0,10
