col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Dwight Evans,102,0,"1,668","1,048",801,431,21,All
Kevin Johnson,,22,302,251,170,111,13,All
Nina Ahmad,,,117,0,0,0,0,All
John Fetterman,,,,134,0,0,0,All
Mike Stack,,,,,79,0,0,All
Kathi Cozzone,,,,,,50,0,All
Ray Sosa,,,,,,,1,All
Total,"4,071",869,"2,087","1,433","1,050",592,35,All
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,1
Dwight Evans,1,0,71,33,14,8,0,1
Kevin Johnson,,1,7,7,4,6,0,1
Nina Ahmad,,,5,0,0,0,0,1
John Fetterman,,,,5,0,0,0,1
Kathi Cozzone,,,,,2,0,0,1
Mike Stack,,,,,,1,0,1
Ray Sosa,,,,,,,0,1
Total,127,25,83,45,20,15,0,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2
Dwight Evans,3,0,61,40,20,10,1,2
Kevin Johnson,,0,9,9,6,1,2,2
Nina Ahmad,,,6,0,0,0,0,2
John Fetterman,,,,5,0,0,0,2
Mike Stack,,,,,3,0,0,2
Kathi Cozzone,,,,,,1,0,2
Ray Sosa,,,,,,,0,2
Total,135,27,76,54,29,12,3,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,3
Dwight Evans,0,0,56,45,37,13,0,3
Kevin Johnson,,0,15,7,8,1,1,3
Nina Ahmad,,,3,0,0,0,0,3
John Fetterman,,,,1,0,0,0,3
Mike Stack,,,,,0,0,0,3
Kathi Cozzone,,,,,,2,0,3
Ray Sosa,,,,,,,0,3
Total,151,32,74,53,45,16,1,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,4
Dwight Evans,9,0,52,32,22,11,1,4
Kevin Johnson,,2,13,6,6,1,0,4
Nina Ahmad,,,5,0,0,0,0,4
John Fetterman,,,,3,0,0,0,4
Mike Stack,,,,,2,0,0,4
Kathi Cozzone,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,127,28,70,41,30,12,1,4
