col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,All
James Harrity,140,361,368,422,402,346,353,342,321,All
Mona Getzes Cohen,,144,387,282,233,206,182,178,167,All
Meagan Ingerson,,,104,292,244,214,195,180,183,All
Erica Vanstone,,,,13,416,383,368,351,342,All
Richard Lombardo,,,,,8,333,363,329,300,All
Catherine Bartch,,,,,,1,288,299,316,All
Frank T Brzozowski,,,,,,,6,283,281,All
Billy Cortes,,,,,,,,6,279,All
Marnie Aument Loughrey,,,,,,,,,3,All
Total,742,585,558,534,488,432,428,404,401,All
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Billy Cortes,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,1
James Harrity,6,8,7,9,8,6,6,6,3,1
Mona Getzes Cohen,,8,7,5,4,3,2,2,0,1
Meagan Ingerson,,,3,5,4,4,2,2,1,1
Erica Vanstone,,,,0,7,7,6,5,4,1
Billy Cortes,,,,,0,6,5,6,3,1
Richard Lombardo,,,,,,0,5,4,4,1
Catherine Bartch,,,,,,,0,3,3,1
Marnie Aument Loughrey,,,,,,,,0,3,1
Frank T Brzozowski,,,,,,,,,0,1
Total,19,16,11,10,8,7,6,6,4,1
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,2
Mona Getzes Cohen,7,12,12,10,8,7,5,5,4,2
James Harrity,,4,11,9,8,7,6,5,3,2
Meagan Ingerson,,,2,10,7,6,5,4,3,2
Erica Vanstone,,,,0,8,7,5,5,4,2
Richard Lombardo,,,,,0,7,5,5,3,2
Catherine Bartch,,,,,,0,3,3,2,2
Marnie Aument Loughrey,,,,,,,0,3,2,2
Billy Cortes,,,,,,,,0,3,2
Frank T Brzozowski,,,,,,,,,0,2
Total,20,17,15,11,9,7,7,6,5,2
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,3
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,3
James Harrity,6,10,9,8,7,8,4,5,4,3
Meagan Ingerson,,3,11,8,7,8,4,4,3,3
Mona Getzes Cohen,,,3,8,7,8,4,5,3,3
Erica Vanstone,,,,2,10,11,7,7,6,3
Richard Lombardo,,,,,2,10,6,6,6,3
Frank T Brzozowski,,,,,,0,7,7,6,3
Billy Cortes,,,,,,,0,5,5,3
Catherine Bartch,,,,,,,,0,3,3
Marnie Aument Loughrey,,,,,,,,,0,3
Total,18,15,15,13,12,11,7,7,6,3
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,4
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Billy Cortes,Marnie Aument Loughrey,Catherine Bartch,Frank T Brzozowski,4
Mona Getzes Cohen,9,18,17,13,9,10,7,7,7,4
James Harrity,,3,18,14,10,10,9,8,8,4
Meagan Ingerson,,,6,12,9,9,7,6,8,4
Richard Lombardo,,,,0,11,8,9,8,11,4
Erica Vanstone,,,,,2,7,6,7,7,4
Billy Cortes,,,,,,2,6,4,5,4
Marnie Aument Loughrey,,,,,,,0,7,6,4
Catherine Bartch,,,,,,,,0,4,4
Frank T Brzozowski,,,,,,,,,0,4
Total,28,24,24,18,14,13,12,11,11,4
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,5
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Catherine Bartch,Billy Cortes,Erica Vanstone,Marnie Aument Loughrey,Richard Lombardo,Frank T Brzozowski,5
James Harrity,2,8,7,7,10,8,7,10,8,5
