col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,1
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,1
David Torres,0,6,5,2,1
Scott R Wagner,,0,0,0,1
Paul Mango,,,0,0,1
Laura Ellsworth,,,,0,1
Total,13,6,5,2,1
,Representative In Congress 2nd District - Republican,Governor - Republican,,,2
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,2
David Torres,0,10,2,2,2
Paul Mango,,1,0,0,2
Scott R Wagner,,,1,0,2
Laura Ellsworth,,,,0,2
Total,14,11,3,2,2
,Representative In Congress 2nd District - Republican,Governor - Republican,,,3
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,3
David Torres,0,4,3,1,3
Paul Mango,,1,0,0,3
Scott R Wagner,,,2,0,3
Laura Ellsworth,,,,1,3
Total,8,5,5,2,3
,Representative In Congress 2nd District - Republican,Governor - Republican,,,4
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,4
David Torres,1,6,2,1,4
Paul Mango,,0,0,0,4
Scott R Wagner,,,0,0,4
Laura Ellsworth,,,,0,4
Total,10,6,2,1,4
,Representative In Congress 2nd District - Republican,Governor - Republican,,,5
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,5
David Torres,0,6,4,3,5
Scott R Wagner,,0,0,0,5
Paul Mango,,,0,0,5
Laura Ellsworth,,,,0,5
Total,13,6,4,3,5
,Representative In Congress 2nd District - Republican,Governor - Republican,,,6
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,6
David Torres,0,16,15,8,6
Paul Mango,,7,0,0,6
Scott R Wagner,,,1,0,6
Laura Ellsworth,,,,3,6
Total,39,23,16,11,6
,Representative In Congress 2nd District - Republican,Governor - Republican,,,7
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,7
David Torres,0,9,5,0,7
Paul Mango,,1,0,0,7
Scott R Wagner,,,0,0,7
Laura Ellsworth,,,,0,7
Total,14,10,5,0,7
,Representative In Congress 2nd District - Republican,Governor - Republican,,,8
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,8
David Torres,0,20,5,2,8
Paul Mango,,7,0,0,8
Scott R Wagner,,,4,0,8
Laura Ellsworth,,,,1,8
Total,27,27,9,3,8
,Representative In Congress 2nd District - Republican,Governor - Republican,,,9
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,9
David Torres,0,14,5,3,9
Paul Mango,,3,0,0,9
Laura Ellsworth,,,2,0,9
Scott R Wagner,,,,1,9
Total,22,17,7,4,9
,Governor - Republican,,,Representative In Congress 2nd District - Republican,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,David Torres,10
Paul Mango,9,0,0,11,10
Scott R Wagner,,3,0,2,10
Laura Ellsworth,,,0,4,10
David Torres,,,,1,10
Total,20,5,4,18,10
,Representative In Congress 2nd District - Republican,Governor - Republican,,,11
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,11
David Torres,0,8,6,3,11
Scott R Wagner,,0,0,0,11
Paul Mango,,,0,0,11
Laura Ellsworth,,,,0,11
Total,17,8,6,3,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,,12
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,12
David Torres,0,5,3,2,12
Paul Mango,,1,0,0,12
Scott R Wagner,,,0,0,12
Laura Ellsworth,,,,0,12
Total,10,6,3,2,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,,13
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,13
David Torres,0,2,1,1,13
Paul Mango,,0,0,0,13
Scott R Wagner,,,1,0,13
Laura Ellsworth,,,,0,13
Total,4,2,2,1,13
,Representative In Congress 2nd District - Republican,Governor - Republican,,,14
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,14
David Torres,0,4,2,0,14
Scott R Wagner,,2,0,0,14
Paul Mango,,,0,0,14
Laura Ellsworth,,,,1,14
Total,6,6,2,1,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,,15
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,15
David Torres,0,7,6,3,15
Scott R Wagner,,2,0,0,15
Laura Ellsworth,,,0,0,15
Paul Mango,,,,0,15
Total,16,9,6,3,15
,Representative In Congress 2nd District - Republican,Governor - Republican,,,16
,David Torres,Laura Ellsworth,Scott R Wagner,Paul Mango,16
