col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,11
,Bob Casey Jr,Diane Settles,James R Roebuck,Jeff Curry,11
Bob Casey Jr,1,9,7,4,11
Diane Settles,,0,0,0,11
James R Roebuck,,,0,0,11
Jeff Curry,,,,0,11
Total,21,9,7,4,11
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,12
,Bob Casey Jr,Diane Settles,James R Roebuck,Jeff Curry,12
Bob Casey Jr,3,47,9,3,12
Diane Settles,,15,0,0,12
James R Roebuck,,,2,0,12
Jeff Curry,,,,0,12
Total,62,62,11,3,12
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,13
,Bob Casey Jr,James R Roebuck,Jeff Curry,Diane Settles,13
Bob Casey Jr,3,32,19,17,13
James R Roebuck,,10,0,0,13
Jeff Curry,,,0,0,13
Diane Settles,,,,1,13
Total,71,42,19,18,13
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,14
,Bob Casey Jr,Jeff Curry,James R Roebuck,Diane Settles,14
Bob Casey Jr,3,54,38,20,14
Jeff Curry,,2,0,0,14
James R Roebuck,,,4,0,14
Diane Settles,,,,0,14
Total,115,56,42,20,14
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,15
,Bob Casey Jr,Diane Settles,James R Roebuck,Jeff Curry,15
Bob Casey Jr,4,44,36,7,15
Diane Settles,,5,0,0,15
James R Roebuck,,,2,0,15
Jeff Curry,,,,0,15
Total,91,49,38,7,15
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,16
,Bob Casey Jr,Diane Settles,James R Roebuck,Jeff Curry,16
Bob Casey Jr,1,38,22,3,16
Diane Settles,,6,0,0,16
James R Roebuck,,,2,0,16
Jeff Curry,,,,0,16
Total,64,44,24,3,16
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,17
,Bob Casey Jr,Diane Settles,James R Roebuck,Jeff Curry,17
Bob Casey Jr,4,56,10,5,17
Diane Settles,,11,0,0,17
James R Roebuck,,,5,0,17
Jeff Curry,,,,1,17
Total,75,67,15,6,17
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,18
,Bob Casey Jr,Diane Settles,James R Roebuck,Jeff Curry,18
Bob Casey Jr,1,9,6,5,18
Diane Settles,,0,0,0,18
James R Roebuck,,,0,0,18
Jeff Curry,,,,0,18
Total,21,9,6,5,18
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,19
,Bob Casey Jr,Diane Settles,James R Roebuck,Jeff Curry,19
Bob Casey Jr,0,15,6,5,19
Diane Settles,,0,0,0,19
James R Roebuck,,,0,0,19
Jeff Curry,,,,0,19
Total,26,15,6,5,19
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,20
,Bob Casey Jr,Diane Settles,Jeff Curry,James R Roebuck,20
Bob Casey Jr,6,17,6,2,20
Diane Settles,,0,0,0,20
Jeff Curry,,,0,0,20
James R Roebuck,,,,0,20
Total,31,17,6,2,20
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,21
,Bob Casey Jr,Diane Settles,Jeff Curry,James R Roebuck,21
Bob Casey Jr,2,6,5,2,21
Diane Settles,,0,0,0,21
Jeff Curry,,,0,0,21
James R Roebuck,,,,0,21
Total,15,6,5,2,21
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,22
,Bob Casey Jr,Diane Settles,James R Roebuck,Jeff Curry,22
Bob Casey Jr,1,15,10,3,22
Diane Settles,,0,0,0,22
James R Roebuck,,,0,0,22
Jeff Curry,,,,0,22
Total,29,15,10,3,22
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,23
,Bob Casey Jr,James R Roebuck,Jeff Curry,Diane Settles,23
Bob Casey Jr,2,87,62,22,23
James R Roebuck,,3,0,0,23
Jeff Curry,,,6,0,23
Diane Settles,,,,1,23
Total,173,90,68,23,23
