col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,2,1,1,1,0,1,1,0,0,11
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,14
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Camille G Mccolgan,0,1,1,1,1,2,0,0,0,14
Margaret L Recupido,,1,1,1,0,1,0,0,0,14
Dan Tinney,,,0,1,0,1,0,0,0,14
Joseph Giedemann,,,,0,0,1,0,0,0,14
Linwood Holland,,,,,0,1,0,0,0,14
Diana Irey Vaughan,,,,,,0,0,0,0,14
Jeff Bartos,,,,,,,0,0,0,14
Kathy Coder,,,,,,,,0,0,14
Peg Luksik,,,,,,,,,0,14
Total,2,2,1,1,1,2,0,0,0,14
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,15
Kathy Coder,1,0,0,0,1,1,1,1,0,15
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,15
Jeff Bartos,,,0,0,0,0,0,0,0,15
Peg Luksik,,,,0,0,0,0,0,0,15
Camille G Mccolgan,,,,,0,1,1,1,0,15
Dan Tinney,,,,,,0,1,1,0,15
Joseph Giedemann,,,,,,,0,1,0,15
Linwood Holland,,,,,,,,0,0,15
Margaret L Recupido,,,,,,,,,0,15
Total,2,0,0,0,1,1,1,1,0,15
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,19
,Dan Tinney,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,19
Dan Tinney,0,3,3,2,0,1,2,0,0,19
Joseph Giedemann,,0,3,2,0,1,2,0,0,19
Linwood Holland,,,0,2,0,1,2,0,0,19
Camille G Mccolgan,,,,0,0,0,2,0,0,19
Margaret L Recupido,,,,,0,0,0,1,0,19
Diana Irey Vaughan,,,,,,1,0,0,0,19
Jeff Bartos,,,,,,,0,0,0,19
Kathy Coder,,,,,,,,0,0,19
Peg Luksik,,,,,,,,,0,19
Total,3,3,3,2,1,2,2,1,0,19
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,25
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,25
Jeff Bartos,0,0,0,0,2,0,0,0,0,25
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,25
Kathy Coder,,,0,0,0,0,0,0,0,25
Peg Luksik,,,,0,0,0,0,0,0,25
Linwood Holland,,,,,0,0,0,0,0,25
Camille G Mccolgan,,,,,,1,0,0,0,25
Dan Tinney,,,,,,,0,0,0,25
Joseph Giedemann,,,,,,,,0,0,25
Margaret L Recupido,,,,,,,,,0,25
Total,2,0,0,0,2,1,0,0,0,25
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,26
,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,26
Dan Tinney,0,2,1,1,0,1,1,1,0,26
Joseph Giedemann,,0,1,1,0,1,1,0,0,26
Linwood Holland,,,0,1,0,0,1,0,0,26
Margaret L Recupido,,,,0,0,0,1,0,0,26
Camille G Mccolgan,,,,,0,0,0,0,0,26
Diana Irey Vaughan,,,,,,0,0,0,0,26
Jeff Bartos,,,,,,,0,0,0,26
Peg Luksik,,,,,,,,0,0,26
Kathy Coder,,,,,,,,,0,26
Total,3,2,1,1,0,1,1,1,0,26
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,27
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,27
Camille G Mccolgan,0,1,1,1,0,1,0,0,0,27
Dan Tinney,,0,1,1,0,1,0,0,0,27
Joseph Giedemann,,,0,1,0,1,0,0,0,27
Linwood Holland,,,,0,0,1,0,0,0,27
Margaret L Recupido,,,,,0,0,0,0,0,27
Kathy Coder,,,,,,0,0,0,0,27
Diana Irey Vaughan,,,,,,,0,0,0,27
Jeff Bartos,,,,,,,,0,0,27
Peg Luksik,,,,,,,,,0,27
Total,1,1,1,1,0,1,0,0,0,27
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,28
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,28
Camille G Mccolgan,0,2,1,1,0,1,1,0,0,28
Joseph Giedemann,,0,1,1,0,1,1,0,0,28
Linwood Holland,,,0,1,0,1,0,0,0,28
Margaret L Recupido,,,,0,0,1,0,0,0,28
Dan Tinney,,,,,0,0,0,0,0,28
Kathy Coder,,,,,,0,0,0,0,28
Peg Luksik,,,,,,,0,0,0,28
Diana Irey Vaughan,,,,,,,,0,0,28
Jeff Bartos,,,,,,,,,0,28
Total,2,2,1,1,0,1,1,0,0,28
