col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Art Haywood,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,All
Art Haywood,329,"2,095","1,205",819,525,36,All
Nina Ahmad,,87,0,0,0,0,All
Mike Stack,,,90,0,0,0,All
John Fetterman,,,,54,0,0,All
Kathi Cozzone,,,,,33,0,All
Ray Sosa,,,,,,6,All
Total,"5,009","2,182","1,295",873,558,42,All
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Art Haywood,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,1
Art Haywood,5,152,142,29,23,2,1
John Fetterman,,6,0,0,0,0,1
Nina Ahmad,,,4,0,0,0,1
Mike Stack,,,,1,0,0,1
Kathi Cozzone,,,,,1,0,1
Ray Sosa,,,,,,1,1
Total,353,158,146,30,24,3,1
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Art Haywood,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2
Art Haywood,10,167,83,47,18,1,2
Nina Ahmad,,3,0,0,0,0,2
John Fetterman,,,2,0,0,0,2
Mike Stack,,,,6,0,0,2
Kathi Cozzone,,,,,2,0,2
Ray Sosa,,,,,,0,2
Total,326,170,85,53,20,1,2
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Art Haywood,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,3
Art Haywood,9,57,51,36,18,0,3
Mike Stack,,0,0,0,0,0,3
Nina Ahmad,,,5,0,0,0,3
John Fetterman,,,,3,0,0,3
Kathi Cozzone,,,,,1,0,3
Ray Sosa,,,,,,0,3
Total,171,57,56,39,19,0,3
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Art Haywood,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,4
Art Haywood,10,81,33,27,24,0,4
Nina Ahmad,,2,0,0,0,0,4
John Fetterman,,,3,0,0,0,4
Mike Stack,,,,0,0,0,4
Kathi Cozzone,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,175,83,36,27,24,0,4
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Art Haywood,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,5
Art Haywood,7,116,47,43,21,0,5
Nina Ahmad,,1,0,0,0,0,5
John Fetterman,,,3,0,0,0,5
Mike Stack,,,,1,0,0,5
Kathi Cozzone,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,234,117,50,44,21,0,5
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Art Haywood,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Art Haywood,12,146,55,28,22,4,6
Nina Ahmad,,5,0,0,0,0,6
John Fetterman,,,2,0,0,0,6
Mike Stack,,,,1,0,0,6
Kathi Cozzone,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,267,151,57,29,22,4,6
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Art Haywood,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,7
Art Haywood,15,104,52,47,16,1,7
Nina Ahmad,,4,0,0,0,0,7
Mike Stack,,,0,0,0,0,7
John Fetterman,,,,2,0,0,7
Kathi Cozzone,,,,,3,0,7
Ray Sosa,,,,,,1,7
Total,235,108,52,49,19,2,7
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Art Haywood,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,8
Art Haywood,10,71,41,21,18,1,8
Nina Ahmad,,3,0,0,0,0,8
Mike Stack,,,2,0,0,0,8
Kathi Cozzone,,,,1,0,0,8
John Fetterman,,,,,3,0,8
Ray Sosa,,,,,,0,8
Total,162,74,43,22,21,1,8
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Art Haywood,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,9
Art Haywood,9,50,48,14,12,1,9
Nina Ahmad,,2,0,0,0,0,9
Mike Stack,,,0,0,0,0,9
Kathi Cozzone,,,,1,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,134,52,48,15,12,1,9
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Art Haywood,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,10
Art Haywood,16,73,30,28,26,0,10
Nina Ahmad,,2,0,0,0,0,10
Mike Stack,,,5,0,0,0,10
John Fetterman,,,,0,0,0,10
Kathi Cozzone,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,173,75,35,28,27,0,10
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Art Haywood,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,11
Art Haywood,9,52,18,16,13,2,11
Nina Ahmad,,3,0,0,0,0,11
John Fetterman,,,2,0,0,0,11
