col_1,col_2,col_3,col_4,col_5,col_6,division
Jim Christiana,,0,1,0,1,9
Laura Ellsworth,,,1,0,0,9
Paul Mango,,,,0,0,9
Scott R Wagner,,,,,0,9
Total,5,2,3,2,2,9
,Governor - Republican,,,United States Senator - Republican,,10
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,10
Scott R Wagner,0,0,0,4,1,10
Paul Mango,,0,0,0,2,10
Laura Ellsworth,,,1,0,0,10
Jim Christiana,,,,0,0,10
Lou Barletta,,,,,0,10
Total,5,2,1,4,3,10
,United States Senator - Republican,,Governor - Republican,,,11
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Jim Christiana,0,0,2,1,0,11
Lou Barletta,,0,0,1,0,11
Laura Ellsworth,,,0,0,0,11
Paul Mango,,,,0,0,11
Scott R Wagner,,,,,0,11
Total,3,1,2,2,0,11
,United States Senator - Republican,,Governor - Republican,,,12
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Lou Barletta,0,0,2,3,1,12
Jim Christiana,,0,2,1,1,12
Laura Ellsworth,,,1,0,0,12
Scott R Wagner,,,,0,0,12
Paul Mango,,,,,0,12
Total,6,4,5,4,2,12
,United States Senator - Republican,,Governor - Republican,,,14
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,14
Lou Barletta,1,0,2,1,0,14
Jim Christiana,,0,1,0,0,14
Scott R Wagner,,,0,0,0,14
Paul Mango,,,,0,0,14
Laura Ellsworth,,,,,0,14
Total,4,1,3,1,0,14
,United States Senator - Republican,,Governor - Republican,,,15
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,15
Lou Barletta,0,0,3,1,0,15
Jim Christiana,,0,0,0,0,15
Scott R Wagner,,,0,0,0,15
Paul Mango,,,,0,0,15
Laura Ellsworth,,,,,0,15
Total,4,0,3,1,0,15
,United States Senator - Republican,,Governor - Republican,,,18
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Jim Christiana,0,0,1,1,0,18
Lou Barletta,,0,0,0,0,18
Paul Mango,,,0,0,0,18
Scott R Wagner,,,,0,0,18
Laura Ellsworth,,,,,0,18
Total,2,0,1,1,0,18
,United States Senator - Republican,,Governor - Republican,,,19
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Lou Barletta,0,0,3,0,0,19
Jim Christiana,,0,0,2,0,19
Paul Mango,,,0,0,0,19
Scott R Wagner,,,,0,0,19
Laura Ellsworth,,,,,0,19
Total,3,2,3,2,0,19
,United States Senator - Republican,,Governor - Republican,,,20
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Jim Christiana,0,0,2,0,0,20
Lou Barletta,,0,0,1,0,20
Paul Mango,,,0,0,0,20
Scott R Wagner,,,,0,0,20
Laura Ellsworth,,,,,0,20
Total,2,1,2,1,0,20
,United States Senator - Republican,,Governor - Republican,,,21
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,21
Jim Christiana,0,0,1,0,0,21
Lou Barletta,,0,0,0,0,21
Laura Ellsworth,,,0,0,0,21
Paul Mango,,,,0,0,21
Scott R Wagner,,,,,0,21
Total,1,0,1,0,0,21
,United States Senator - Republican,,Governor - Republican,,,22
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Jim Christiana,0,0,2,0,0,22
Lou Barletta,,0,0,1,0,22
Paul Mango,,,0,0,0,22
Scott R Wagner,,,,0,0,22
Laura Ellsworth,,,,,0,22
Total,2,1,2,1,0,22
,United States Senator - Republican,,Governor - Republican,,,23
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,23
Jim Christiana,0,0,1,0,0,23
Lou Barletta,,0,0,0,0,23
Paul Mango,,,0,0,0,23
Laura Ellsworth,,,,0,0,23
Scott R Wagner,,,,,0,23
Total,1,0,1,0,0,23
,United States Senator - Republican,,Governor - Republican,,,25
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,25
Jim Christiana,0,0,1,0,0,25
Lou Barletta,,0,0,0,0,25
Paul Mango,,,0,0,0,25
Laura Ellsworth,,,,0,0,25
Scott R Wagner,,,,,0,25
Total,1,0,1,0,0,25
,United States Senator - Republican,,Governor - Republican,,,26
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,26
Lou Barletta,0,0,1,0,0,26
Jim Christiana,,0,0,0,0,26
Paul Mango,,,0,0,0,26
Laura Ellsworth,,,,0,0,26
Scott R Wagner,,,,,0,26
Total,1,0,1,0,0,26
,United States Senator - Republican,,Governor - Republican,,,28
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,28
Lou Barletta,0,0,1,1,0,28
Jim Christiana,,0,0,0,0,28
Laura Ellsworth,,,0,0,0,28
Scott R Wagner,,,,0,0,28
Paul Mango,,,,,0,28
Total,2,0,1,1,0,28
