col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,1
Lou Barletta,1,0,4,1,0,0,1
Jim Christiana,,1,0,1,1,0,1
Jeff Bartos,,,0,0,0,0,1
Diana Irey Vaughan,,,,0,0,0,1
Kathy Coder,,,,,0,0,1
Peg Luksik,,,,,,0,1
Total,6,3,4,2,1,0,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,2
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2
Lou Barletta,0,0,4,0,1,0,2
Jim Christiana,,0,0,3,0,1,2
Jeff Bartos,,,0,0,0,0,2
Kathy Coder,,,,0,0,0,2
Diana Irey Vaughan,,,,,1,0,2
Peg Luksik,,,,,,0,2
Total,5,4,4,3,2,1,2
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,3
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,3
Lou Barletta,0,0,3,3,0,2,3
Jim Christiana,,0,1,0,3,0,3
Diana Irey Vaughan,,,0,0,0,0,3
Jeff Bartos,,,,0,0,0,3
Kathy Coder,,,,,0,0,3
Peg Luksik,,,,,,0,3
Total,8,4,4,3,3,2,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,4
,Jim Christiana,Lou Barletta,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,4
Jim Christiana,0,0,3,1,1,0,4
Lou Barletta,,1,0,0,0,0,4
Jeff Bartos,,,0,0,0,0,4
Diana Irey Vaughan,,,,0,0,0,4
Kathy Coder,,,,,0,0,4
Peg Luksik,,,,,,0,4
Total,5,1,3,1,1,0,4
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,5
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,5
Lou Barletta,2,0,4,5,3,0,5
Jim Christiana,,1,5,3,3,0,5
Jeff Bartos,,,2,0,0,0,5
Kathy Coder,,,,0,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Peg Luksik,,,,,,0,5
Total,14,12,11,8,6,0,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,6
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,6
Jim Christiana,1,0,3,0,2,1,6
Lou Barletta,,1,1,3,0,1,6
Diana Irey Vaughan,,,0,0,0,0,6
Jeff Bartos,,,,0,0,0,6
Kathy Coder,,,,,0,0,6
Peg Luksik,,,,,,0,6
Total,7,6,4,3,2,2,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Lou Barletta,4,0,5,3,2,0,7
Jim Christiana,,2,0,2,2,0,7
Diana Irey Vaughan,,,0,0,0,0,7
Jeff Bartos,,,,0,0,0,7
Kathy Coder,,,,,0,0,7
Peg Luksik,,,,,,0,7
Total,14,6,5,5,4,0,7
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,8
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,8
Lou Barletta,4,0,4,2,1,0,8
Jim Christiana,,1,1,3,2,1,8
Jeff Bartos,,,1,0,0,0,8
Diana Irey Vaughan,,,,0,0,0,8
Kathy Coder,,,,,1,0,8
Peg Luksik,,,,,,0,8
Total,11,8,6,5,4,1,8
