col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1
,Mona Getzes Cohen,James Harrity,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Mona Getzes Cohen,4,17,19,20,14,12,11,9,7,13,7,4,2,0,1
James Harrity,,0,20,18,17,15,13,12,10,16,6,3,1,0,1
Erica Vanstone,,,0,21,18,17,14,13,11,13,7,2,2,0,1
Meagan Ingerson,,,,0,15,14,12,10,8,11,7,3,2,1,1
Richard Lombardo,,,,,0,14,11,10,8,10,5,2,1,0,1
Catherine Bartch,,,,,,0,9,7,8,9,5,1,2,0,1
Billy Cortes,,,,,,,0,7,6,8,5,1,0,1,1
Frank T Brzozowski,,,,,,,,0,6,10,1,2,1,0,1
Marnie Aument Loughrey,,,,,,,,,0,6,3,1,1,0,1
Mike Stack,,,,,,,,,,2,0,0,0,0,1
Nina Ahmad,,,,,,,,,,,0,0,0,0,1
Kathi Cozzone,,,,,,,,,,,,1,0,0,1
John Fetterman,,,,,,,,,,,,,0,0,1
Ray Sosa,,,,,,,,,,,,,,0,1
Total,30,26,24,24,18,17,15,14,11,24,8,6,2,1,1
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,2
,Mona Getzes Cohen,James Harrity,Erica Vanstone,Frank T Brzozowski,Meagan Ingerson,Richard Lombardo,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2
Mona Getzes Cohen,2,16,15,16,17,14,9,7,6,12,7,5,5,1,2
James Harrity,,0,19,19,15,17,14,12,10,17,6,5,0,1,2
Erica Vanstone,,,0,20,14,18,16,12,11,12,4,5,0,1,2
Frank T Brzozowski,,,,0,14,19,15,13,12,11,5,5,0,1,2
Meagan Ingerson,,,,,1,12,8,5,6,7,5,5,2,1,2
Richard Lombardo,,,,,,0,15,11,10,12,3,4,0,1,2
Billy Cortes,,,,,,,0,10,8,11,1,4,0,1,2
Catherine Bartch,,,,,,,,0,9,9,4,2,0,0,2
Marnie Aument Loughrey,,,,,,,,,0,6,4,2,0,0,2
Mike Stack,,,,,,,,,,2,0,0,0,0,2
John Fetterman,,,,,,,,,,,0,0,0,0,2
Nina Ahmad,,,,,,,,,,,,1,0,0,2
Kathi Cozzone,,,,,,,,,,,,,1,0,2
Ray Sosa,,,,,,,,,,,,,,0,2
Total,32,29,22,22,21,20,17,15,12,26,8,8,7,1,2
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,3
,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Mona Getzes Cohen,2,18,18,14,12,10,11,10,9,15,8,4,2,0,3
Meagan Ingerson,,0,18,14,12,10,11,11,9,14,3,4,2,0,3
James Harrity,,,0,13,13,9,10,9,8,11,3,5,2,0,3
Erica Vanstone,,,,0,11,10,8,9,7,9,3,4,0,0,3
Richard Lombardo,,,,,0,7,7,8,5,6,1,5,1,0,3
Catherine Bartch,,,,,,0,5,7,3,6,2,4,0,0,3
Frank T Brzozowski,,,,,,,0,5,8,8,1,1,1,0,3
Marnie Aument Loughrey,,,,,,,,0,4,5,1,4,1,0,3
Billy Cortes,,,,,,,,,0,6,1,1,1,0,3
Mike Stack,,,,,,,,,,2,0,0,0,0,3
Kathi Cozzone,,,,,,,,,,,1,0,0,0,3
Nina Ahmad,,,,,,,,,,,,1,0,0,3
John Fetterman,,,,,,,,,,,,,1,0,3
Ray Sosa,,,,,,,,,,,,,,0,3
Total,31,23,21,16,13,12,11,11,9,22,10,6,3,0,3
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,4
,Mona Getzes Cohen,James Harrity,Erica Vanstone,Meagan Ingerson,Catherine Bartch,Richard Lombardo,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,4
Mona Getzes Cohen,2,22,18,22,16,17,14,12,8,19,10,4,8,0,4
James Harrity,,0,21,19,18,19,15,14,12,18,5,7,3,0,4
