col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,1
Bob Casey Jr,3,23,4,5,2,1,1
Mike Stack,,3,0,0,0,0,1
Kathi Cozzone,,,4,0,0,0,1
John Fetterman,,,,0,0,0,1
Nina Ahmad,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,38,26,8,5,2,1,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2
Bob Casey Jr,0,15,6,3,2,0,2
Mike Stack,,2,0,0,0,0,2
John Fetterman,,,3,0,0,0,2
Nina Ahmad,,,,1,0,0,2
Kathi Cozzone,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,26,17,9,4,2,0,2
,Lieutenant Governor - Democrat,,,,,United States Senator - Democrat,3
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Bob Casey Jr,3
Mike Stack,12,0,0,0,0,37,3
John Fetterman,,1,0,0,0,3,3
Kathi Cozzone,,,0,0,0,3,3
Nina Ahmad,,,,0,0,1,3
Ray Sosa,,,,,0,0,3
Bob Casey Jr,,,,,,3,3
Total,49,4,3,1,0,47,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Bob Casey Jr,3,30,13,3,1,1,4
Mike Stack,,8,0,0,0,0,4
John Fetterman,,,0,0,0,0,4
Nina Ahmad,,,,0,0,0,4
Kathi Cozzone,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,51,38,13,3,2,1,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,5
Bob Casey Jr,0,32,7,6,3,0,5
Mike Stack,,3,0,0,0,0,5
John Fetterman,,,2,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
Nina Ahmad,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,48,35,9,6,3,0,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,6
Bob Casey Jr,1,45,7,5,4,0,6
Mike Stack,,11,0,0,0,0,6
John Fetterman,,,2,0,0,0,6
Kathi Cozzone,,,,4,0,0,6
Nina Ahmad,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,62,56,9,9,4,0,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Bob Casey Jr,2,26,4,5,0,0,7
Mike Stack,,1,0,0,0,0,7
Kathi Cozzone,,,2,0,0,0,7
Nina Ahmad,,,,0,0,0,7
John Fetterman,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,37,27,6,5,1,0,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,8
Bob Casey Jr,1,45,12,7,6,0,8
Mike Stack,,5,0,0,0,0,8
Nina Ahmad,,,0,0,0,0,8
John Fetterman,,,,1,0,0,8
Kathi Cozzone,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,71,50,12,8,6,0,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,9
Bob Casey Jr,2,31,9,6,4,1,9
Mike Stack,,8,0,0,0,0,9
John Fetterman,,,2,0,0,0,9
Kathi Cozzone,,,,1,0,0,9
Nina Ahmad,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,53,39,11,7,4,1,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,10
Bob Casey Jr,2,35,8,9,3,0,10
Mike Stack,,1,0,0,0,0,10
John Fetterman,,,2,0,0,0,10
Nina Ahmad,,,,1,0,0,10
Kathi Cozzone,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,57,36,10,10,4,0,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,11
Bob Casey Jr,3,24,9,3,3,0,11
Mike Stack,,3,0,0,0,0,11
John Fetterman,,,1,0,0,0,11
Kathi Cozzone,,,,2,0,0,11
Nina Ahmad,,,,,1,0,11
Ray Sosa,,,,,,1,11
Total,42,27,10,5,4,1,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Bob Casey Jr,1,27,12,6,3,0,12
Mike Stack,,1,0,0,0,0,12
Kathi Cozzone,,,0,0,0,0,12
Nina Ahmad,,,,0,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,49,28,12,6,3,0,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,13
Bob Casey Jr,3,27,8,4,2,0,13
Mike Stack,,2,0,0,0,0,13
John Fetterman,,,1,0,0,0,13
Kathi Cozzone,,,,1,0,0,13
Nina Ahmad,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,44,29,9,5,3,0,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,14
Bob Casey Jr,0,38,7,5,5,0,14
Mike Stack,,3,0,0,0,0,14
Kathi Cozzone,,,1,0,0,0,14
John Fetterman,,,,1,0,0,14
Nina Ahmad,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,55,41,8,6,5,0,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,15
Bob Casey Jr,1,41,9,7,5,1,15
Mike Stack,,2,0,0,0,0,15
Kathi Cozzone,,,2,0,0,0,15
John Fetterman,,,,1,0,0,15
Nina Ahmad,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,64,43,11,8,5,1,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,16
Bob Casey Jr,2,15,4,4,2,0,16
Mike Stack,,0,0,0,0,0,16
Nina Ahmad,,,1,0,0,0,16
Kathi Cozzone,,,,0,0,0,16
