col_1,col_2,division
,Representative In The General Assembly 191st District - Democrat,All
,Joanna E Mcclinton,All
Joanna E Mcclinton,206,All
Total,206,All
,Representative In The General Assembly 191st District - Democrat,7
,Joanna E Mcclinton,7
Joanna E Mcclinton,75,7
Total,75,7
,Representative In The General Assembly 191st District - Democrat,19
,Joanna E Mcclinton,19
Joanna E Mcclinton,70,19
Total,70,19
,Representative In The General Assembly 191st District - Democrat,22
,Joanna E Mcclinton,22
Joanna E Mcclinton,61,22
Total,61,22
