col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,All
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,All
Kathy Enggasser,7,469,426,419,406,356,106,98,106,13,All
Mary Ann Quartullo,,3,418,414,401,259,93,82,91,9,All
James G Donnelly Sr,,,5,403,406,284,74,75,75,9,All
John Dellricci,,,,2,393,240,94,74,72,11,All
Patrick Parkinson,,,,,2,229,70,72,66,11,All
Mike Stack,,,,,,109,0,0,0,0,All
Kathi Cozzone,,,,,,,15,0,0,0,All
John Fetterman,,,,,,,,32,0,0,All
Nina Ahmad,,,,,,,,,14,0,All
Ray Sosa,,,,,,,,,,3,All
Total,691,542,527,498,454,581,168,160,141,20,All
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,1
Kathy Enggasser,0,16,16,16,15,9,10,4,3,2,1
Mary Ann Quartullo,,0,17,19,18,8,7,2,6,2,1
John Dellricci,,,0,17,17,7,6,4,3,2,1
James G Donnelly Sr,,,,0,19,5,7,2,5,2,1
Patrick Parkinson,,,,,0,5,6,2,4,3,1
Mike Stack,,,,,,4,0,0,0,0,1
Nina Ahmad,,,,,,,0,0,0,0,1
John Fetterman,,,,,,,,1,0,0,1
Kathi Cozzone,,,,,,,,,0,0,1
Ray Sosa,,,,,,,,,,1,1
Total,28,25,22,21,20,20,11,7,7,4,1
,Member Of The Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,2
,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Kathy Enggasser,0,18,21,17,18,13,7,4,6,0,2
John Dellricci,,0,17,15,16,7,9,3,4,0,2
Mary Ann Quartullo,,,0,16,17,8,7,2,6,0,2
James G Donnelly Sr,,,,0,17,8,7,2,3,0,2
Patrick Parkinson,,,,,0,8,7,1,4,0,2
Mike Stack,,,,,,2,0,0,0,0,2
Kathi Cozzone,,,,,,,1,0,0,0,2
John Fetterman,,,,,,,,1,0,0,2
Nina Ahmad,,,,,,,,,1,0,2
Ray Sosa,,,,,,,,,,0,2
Total,30,23,23,20,20,18,13,8,8,0,2
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 5th Senatorial District,,,,,3
