col_1,col_2,col_3,order,division
,Representative In Congress 2nd District - Democrat,,1,All
,Brendan F Boyle,Michele Lawrence,2,All
Brendan F Boyle,"1,120",0,3,All
Michele Lawrence,,331,4,All
Total,"1,120",331,5,All
,Representative In Congress 2nd District - Democrat,,1,1
,Brendan F Boyle,Michele Lawrence,2,1
Brendan F Boyle,38,0,3,1
Michele Lawrence,,10,4,1
Total,38,10,5,1
,Representative In Congress 2nd District - Democrat,,1,2
,Brendan F Boyle,Michele Lawrence,2,2
Brendan F Boyle,35,0,3,2
Michele Lawrence,,20,4,2
Total,35,20,5,2
,Representative In Congress 2nd District - Democrat,,1,3
,Brendan F Boyle,Michele Lawrence,2,3
Brendan F Boyle,34,0,3,3
Michele Lawrence,,11,4,3
Total,34,11,5,3
,Representative In Congress 2nd District - Democrat,,1,4
,Brendan F Boyle,Michele Lawrence,2,4
Brendan F Boyle,47,0,3,4
Michele Lawrence,,7,4,4
Total,47,7,5,4
,Representative In Congress 2nd District - Democrat,,1,5
,Brendan F Boyle,Michele Lawrence,2,5
Brendan F Boyle,24,0,3,5
Michele Lawrence,,14,4,5
Total,24,14,5,5
,Representative In Congress 2nd District - Democrat,,1,6
,Brendan F Boyle,Michele Lawrence,2,6
Brendan F Boyle,59,0,3,6
Michele Lawrence,,25,4,6
Total,59,25,5,6
,Representative In Congress 2nd District - Democrat,,1,7
,Brendan F Boyle,Michele Lawrence,2,7
Brendan F Boyle,26,0,3,7
Michele Lawrence,,19,4,7
Total,26,19,5,7
,Representative In Congress 2nd District - Democrat,,1,8
,Brendan F Boyle,Michele Lawrence,2,8
Brendan F Boyle,38,0,3,8
Michele Lawrence,,17,4,8
Total,38,17,5,8
,Representative In Congress 2nd District - Democrat,,1,9
,Brendan F Boyle,Michele Lawrence,2,9
Brendan F Boyle,28,0,3,9
Michele Lawrence,,8,4,9
Total,28,8,5,9
,Representative In Congress 2nd District - Democrat,,1,10
,Brendan F Boyle,Michele Lawrence,2,10
Brendan F Boyle,36,0,3,10
Michele Lawrence,,14,4,10
Total,36,14,5,10
,Representative In Congress 2nd District - Democrat,,1,11
,Brendan F Boyle,Michele Lawrence,2,11
Brendan F Boyle,45,0,3,11
Michele Lawrence,,13,4,11
Total,45,13,5,11
,Representative In Congress 2nd District - Democrat,,1,12
,Brendan F Boyle,Michele Lawrence,2,12
Brendan F Boyle,49,0,3,12
Michele Lawrence,,10,4,12
Total,49,10,5,12
,Representative In Congress 2nd District - Democrat,,1,13
,Brendan F Boyle,Michele Lawrence,2,13
Brendan F Boyle,37,0,3,13
Michele Lawrence,,16,4,13
Total,37,16,5,13
,Representative In Congress 2nd District - Democrat,,1,14
,Brendan F Boyle,Michele Lawrence,2,14
Brendan F Boyle,53,0,3,14
Michele Lawrence,,5,4,14
Total,53,5,5,14
,Representative In Congress 2nd District - Democrat,,1,15
,Brendan F Boyle,Michele Lawrence,2,15
Brendan F Boyle,39,0,3,15
Michele Lawrence,,11,4,15
Total,39,11,5,15
,Representative In Congress 2nd District - Democrat,,1,16
,Brendan F Boyle,Michele Lawrence,2,16
Brendan F Boyle,36,0,3,16
Michele Lawrence,,7,4,16
Total,36,7,5,16
,Representative In Congress 2nd District - Democrat,,1,17
,Brendan F Boyle,Michele Lawrence,2,17
Brendan F Boyle,70,0,3,17
Michele Lawrence,,9,4,17
Total,70,9,5,17
,Representative In Congress 2nd District - Democrat,,1,18
,Brendan F Boyle,Michele Lawrence,2,18
Brendan F Boyle,50,0,3,18
Michele Lawrence,,19,4,18
Total,50,19,5,18
,Representative In Congress 2nd District - Democrat,,1,19
,Brendan F Boyle,Michele Lawrence,2,19
Brendan F Boyle,31,0,3,19
Michele Lawrence,,10,4,19
Total,31,10,5,19
,Representative In Congress 2nd District - Democrat,,1,20
,Brendan F Boyle,Michele Lawrence,2,20
Brendan F Boyle,29,0,3,20
Michele Lawrence,,6,4,20
Total,29,6,5,20
,Representative In Congress 2nd District - Democrat,,1,21
,Brendan F Boyle,Michele Lawrence,2,21
Brendan F Boyle,58,0,3,21
Michele Lawrence,,14,4,21
Total,58,14,5,21
,Representative In Congress 2nd District - Democrat,,1,22
,Brendan F Boyle,Michele Lawrence,2,22
Brendan F Boyle,48,0,3,22
Michele Lawrence,,7,4,22
Total,48,7,5,22
,Representative In Congress 2nd District - Democrat,,1,23
,Brendan F Boyle,Michele Lawrence,2,23
Brendan F Boyle,36,0,3,23
Michele Lawrence,,11,4,23
Total,36,11,5,23
,Representative In Congress 2nd District - Democrat,,1,24
,Brendan F Boyle,Michele Lawrence,2,24
Brendan F Boyle,17,0,3,24
Michele Lawrence,,10,4,24
Total,17,10,5,24
,Representative In Congress 2nd District - Democrat,,1,25
,Brendan F Boyle,Michele Lawrence,2,25
Brendan F Boyle,35,0,3,25
Michele Lawrence,,3,4,25
Total,35,3,5,25
,Representative In Congress 2nd District - Democrat,,1,26
,Brendan F Boyle,Michele Lawrence,2,26
Brendan F Boyle,32,0,3,26
Michele Lawrence,,13,4,26
Total,32,13,5,26
,Representative In Congress 2nd District - Democrat,,1,27
,Brendan F Boyle,Michele Lawrence,2,27
Brendan F Boyle,41,0,3,27
Michele Lawrence,,14,4,27
Total,41,14,5,27
,Representative In Congress 2nd District - Democrat,,1,28
,Brendan F Boyle,Michele Lawrence,2,28
Brendan F Boyle,49,0,3,28
Michele Lawrence,,8,4,28
Total,49,8,5,28
