col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,32,0,All
Jim Christiana,,27,All
Total,32,27,All
,United States Senator - Republican,,1
,Jim Christiana,Lou Barletta,1
Jim Christiana,2,0,1
Lou Barletta,,0,1
Total,2,0,1
,United States Senator - Republican,,3
,Jim Christiana,Lou Barletta,3
Jim Christiana,2,0,3
Lou Barletta,,0,3
Total,2,0,3
,United States Senator - Republican,,4
,Jim Christiana,Lou Barletta,4
Jim Christiana,1,0,4
Lou Barletta,,1,4
Total,1,1,4
,United States Senator - Republican,,5
,Lou Barletta,Jim Christiana,5
Lou Barletta,5,0,5
Jim Christiana,,0,5
Total,5,0,5
,United States Senator - Republican,,6
,Lou Barletta,Jim Christiana,6
Lou Barletta,3,0,6
Jim Christiana,,2,6
Total,3,2,6
,United States Senator - Republican,,7
,Jim Christiana,Lou Barletta,7
Jim Christiana,1,0,7
Lou Barletta,,1,7
Total,1,1,7
,United States Senator - Republican,,8
,Jim Christiana,Lou Barletta,8
Jim Christiana,1,0,8
Lou Barletta,,1,8
Total,1,1,8
,United States Senator - Republican,,9
,Lou Barletta,Jim Christiana,9
Lou Barletta,2,0,9
Jim Christiana,,1,9
Total,2,1,9
,United States Senator - Republican,,10
,Lou Barletta,Jim Christiana,10
Lou Barletta,5,0,10
Jim Christiana,,2,10
Total,5,2,10
,United States Senator - Republican,,11
,Jim Christiana,Lou Barletta,11
Jim Christiana,1,0,11
Lou Barletta,,0,11
Total,1,0,11
,United States Senator - Republican,,12
,Jim Christiana,Lou Barletta,12
Jim Christiana,1,0,12
Lou Barletta,,0,12
Total,1,0,12
,United States Senator - Republican,,13
,Jim Christiana,Lou Barletta,13
Jim Christiana,2,0,13
Lou Barletta,,1,13
Total,2,1,13
,United States Senator - Republican,,15
,Lou Barletta,Jim Christiana,15
Lou Barletta,1,0,15
Jim Christiana,,0,15
Total,1,0,15
,United States Senator - Republican,,16
,Lou Barletta,Jim Christiana,16
Lou Barletta,3,0,16
Jim Christiana,,1,16
Total,3,1,16
,United States Senator - Republican,,17
,Jim Christiana,Lou Barletta,17
Jim Christiana,1,0,17
Lou Barletta,,1,17
Total,1,1,17
,United States Senator - Republican,,18
,Lou Barletta,Jim Christiana,18
Lou Barletta,5,0,18
Jim Christiana,,4,18
Total,5,4,18
,United States Senator - Republican,,19
,Lou Barletta,Jim Christiana,19
Lou Barletta,1,0,19
Jim Christiana,,0,19
Total,1,0,19
,United States Senator - Republican,,20
,Jim Christiana,Lou Barletta,20
Jim Christiana,2,0,20
Lou Barletta,,2,20
Total,2,2,20
,United States Senator - Republican,,21
,Jim Christiana,Lou Barletta,21
Jim Christiana,2,0,21
Lou Barletta,,0,21
Total,2,0,21
,United States Senator - Republican,,22
,Jim Christiana,Lou Barletta,22
Jim Christiana,1,0,22
Lou Barletta,,0,22
Total,1,0,22
