col_1,col_2,col_3,division
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,All
,Bob Casey Jr,Stephen Kinsey,All
Bob Casey Jr,184,"1,811",All
Stephen Kinsey,,137,All
Total,"1,995","1,948",All
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,2
,Bob Casey Jr,Stephen Kinsey,2
Bob Casey Jr,8,88,2
Stephen Kinsey,,8,2
Total,96,96,2
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,3
,Bob Casey Jr,Stephen Kinsey,3
Bob Casey Jr,5,117,3
Stephen Kinsey,,3,3
Total,122,120,3
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,4
,Stephen Kinsey,Bob Casey Jr,4
Stephen Kinsey,2,68,4
Bob Casey Jr,,1,4
Total,70,69,4
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,5
,Bob Casey Jr,Stephen Kinsey,5
Bob Casey Jr,14,65,5
Stephen Kinsey,,11,5
Total,79,76,5
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,6
,Bob Casey Jr,Stephen Kinsey,6
Bob Casey Jr,8,126,6
Stephen Kinsey,,5,6
Total,134,131,6
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,7
,Bob Casey Jr,Stephen Kinsey,7
Bob Casey Jr,8,93,7
Stephen Kinsey,,7,7
Total,101,100,7
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,8
,Bob Casey Jr,Stephen Kinsey,8
Bob Casey Jr,12,139,8
Stephen Kinsey,,6,8
Total,151,145,8
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,9
,Bob Casey Jr,Stephen Kinsey,9
Bob Casey Jr,32,76,9
Stephen Kinsey,,3,9
Total,108,79,9
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,10
,Stephen Kinsey,Bob Casey Jr,10
Stephen Kinsey,7,82,10
Bob Casey Jr,,6,10
Total,89,88,10
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,11
,Stephen Kinsey,Bob Casey Jr,11
Stephen Kinsey,8,55,11
Bob Casey Jr,,5,11
Total,63,60,11
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,12
,Bob Casey Jr,Stephen Kinsey,12
Bob Casey Jr,8,57,12
Stephen Kinsey,,3,12
Total,65,60,12
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,13
,Stephen Kinsey,Bob Casey Jr,13
Stephen Kinsey,4,27,13
Bob Casey Jr,,3,13
Total,31,30,13
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,14
,Bob Casey Jr,Stephen Kinsey,14
Bob Casey Jr,9,64,14
Stephen Kinsey,,4,14
Total,73,68,14
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,15
,Bob Casey Jr,Stephen Kinsey,15
Bob Casey Jr,3,64,15
Stephen Kinsey,,1,15
Total,67,65,15
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,16
,Bob Casey Jr,Stephen Kinsey,16
Bob Casey Jr,9,83,16
Stephen Kinsey,,4,16
Total,92,87,16
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,17
,Stephen Kinsey,Bob Casey Jr,17
Stephen Kinsey,10,87,17
Bob Casey Jr,,4,17
Total,97,91,17
,Representative In The General Assembly 201st District - Democrat,United States Senator - Democrat,18
,Stephen Kinsey,Bob Casey Jr,18
Stephen Kinsey,22,114,18
Bob Casey Jr,,5,18
Total,136,119,18
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,19
,Bob Casey Jr,Stephen Kinsey,19
Bob Casey Jr,9,76,19
Stephen Kinsey,,8,19
Total,85,84,19
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,20
,Bob Casey Jr,Stephen Kinsey,20
Bob Casey Jr,7,107,20
Stephen Kinsey,,6,20
Total,114,113,20
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,21
,Bob Casey Jr,Stephen Kinsey,21
Bob Casey Jr,17,127,21
Stephen Kinsey,,5,21
Total,144,132,21
,United States Senator - Democrat,Representative In The General Assembly 201st District - Democrat,22
,Bob Casey Jr,Stephen Kinsey,22
Bob Casey Jr,11,96,22
Stephen Kinsey,,10,22
Total,107,106,22
