col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,139,0,1
Kevin Johnson,,13,1
Total,139,13,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,182,0,2
Kevin Johnson,,29,2
Total,182,29,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,200,0,3
Kevin Johnson,,24,3
Total,200,24,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,156,0,4
Kevin Johnson,,28,4
Total,156,28,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,191,0,5
Kevin Johnson,,27,5
Total,191,27,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,155,0,6
Kevin Johnson,,14,6
Total,155,14,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,203,0,7
Kevin Johnson,,28,7
Total,203,28,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,198,0,8
Kevin Johnson,,14,8
Total,198,14,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,207,0,9
Kevin Johnson,,23,9
Total,207,23,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,147,0,10
Kevin Johnson,,20,10
Total,147,20,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,133,0,11
Kevin Johnson,,9,11
Total,133,9,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,184,0,12
Kevin Johnson,,8,12
Total,184,8,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,133,0,13
Kevin Johnson,,17,13
Total,133,17,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,158,0,14
Kevin Johnson,,10,14
Total,158,10,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,187,0,15
Kevin Johnson,,12,15
Total,187,12,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,186,0,16
Kevin Johnson,,17,16
Total,186,17,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,147,0,17
Kevin Johnson,,19,17
Total,147,19,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,168,0,18
Kevin Johnson,,17,18
Total,168,17,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Kevin Johnson,19
Dwight Evans,216,0,19
Kevin Johnson,,24,19
Total,216,24,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Kevin Johnson,20
Dwight Evans,151,0,20
Kevin Johnson,,9,20
Total,151,9,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Kevin Johnson,21
Dwight Evans,239,0,21
Kevin Johnson,,26,21
Total,239,26,21
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Kevin Johnson,22
Dwight Evans,180,0,22
Kevin Johnson,,26,22
Total,180,26,22
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Kevin Johnson,23
Dwight Evans,139,0,23
Kevin Johnson,,6,23
Total,139,6,23
,Representative In Congress 3rd District - Democrat,,24
,Dwight Evans,Kevin Johnson,24
Dwight Evans,166,0,24
Kevin Johnson,,16,24
Total,166,16,24
,Representative In Congress 3rd District - Democrat,,25
,Dwight Evans,Kevin Johnson,25
Dwight Evans,121,0,25
Kevin Johnson,,7,25
Total,121,7,25
,Representative In Congress 3rd District - Democrat,,26
,Dwight Evans,Kevin Johnson,26
Dwight Evans,156,0,26
Kevin Johnson,,13,26
Total,156,13,26
,Representative In Congress 3rd District - Democrat,,27
,Dwight Evans,Kevin Johnson,27
Dwight Evans,207,0,27
Kevin Johnson,,18,27
Total,207,18,27
,Representative In Congress 3rd District - Democrat,,28
,Dwight Evans,Kevin Johnson,28
Dwight Evans,159,0,28
Kevin Johnson,,8,28
Total,159,8,28
,Representative In Congress 3rd District - Democrat,,29
,Dwight Evans,Kevin Johnson,29
Dwight Evans,198,0,29
Kevin Johnson,,16,29
Total,198,16,29
,Representative In Congress 3rd District - Democrat,,30
,Dwight Evans,Kevin Johnson,30
Dwight Evans,142,0,30
Kevin Johnson,,13,30
Total,142,13,30
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,"5,148",0,All
Kevin Johnson,,511,All
Total,"5,148",511,All
