col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Representative In The General Assembly 186th District - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Jordan A Harris,Noam Kugelmass,Judi Golding Baker,Rhea Powell,Matthew D Myers,Amanda Mcillmurray,Marylouise Isaacson,Andi Perez,Micah Mahjoubian,Jon Geeting,Tom Young,Mariel J K Martin,Darrell L Clarke,Joe Celentano,All
Jordan A Harris,341,"1,462","1,442","1,216","1,111",943,900,846,786,725,722,699,616,539,All
Noam Kugelmass,,3,"1,120",673,942,524,529,489,483,545,439,393,296,324,All
Judi Golding Baker,,,1,667,"1,006",637,598,501,406,501,314,461,361,223,All
Rhea Powell,,,,6,397,740,717,644,589,347,552,572,391,441,All
Matthew D Myers,,,,,1,372,348,298,226,426,227,280,249,145,All
Amanda Mcillmurray,,,,,,0,702,581,479,280,434,524,336,322,All
Marylouise Isaacson,,,,,,,0,563,494,267,415,484,344,311,All
Andi Perez,,,,,,,,0,467,289,406,440,344,314,All
Micah Mahjoubian,,,,,,,,,2,209,434,344,305,348,All
Jon Geeting,,,,,,,,,,6,221,228,148,183,All
Tom Young,,,,,,,,,,,4,293,249,377,All
Mariel J K Martin,,,,,,,,,,,,0,267,234,All
Darrell L Clarke,,,,,,,,,,,,,8,170,All
Joe Celentano,,,,,,,,,,,,,,2,All
Total,"2,709","1,497","1,485","1,250","1,141",979,933,870,801,754,738,720,636,555,All
