col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,All
Bob Casey Jr,181,718,555,527,517,476,421,416,391,389,All
James Harrity,,8,361,368,422,402,346,353,342,321,All
Mona Getzes Cohen,,,15,387,282,233,206,182,178,167,All
Meagan Ingerson,,,,14,292,244,214,195,180,183,All
Erica Vanstone,,,,,2,416,383,368,351,342,All
Richard Lombardo,,,,,,1,333,363,329,300,All
Catherine Bartch,,,,,,,0,288,299,316,All
Frank T Brzozowski,,,,,,,,0,283,281,All
Billy Cortes,,,,,,,,,2,279,All
Marnie Aument Loughrey,,,,,,,,,,0,All
Total,"1,272",742,585,558,534,488,432,428,404,401,All
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Billy Cortes,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,1
Bob Casey Jr,5,18,16,10,10,8,7,6,6,4,1
James Harrity,,1,8,7,9,8,6,6,6,3,1
Mona Getzes Cohen,,,0,7,5,4,3,2,2,0,1
Meagan Ingerson,,,,1,5,4,4,2,2,1,1
Erica Vanstone,,,,,0,7,7,6,5,4,1
Billy Cortes,,,,,,0,6,5,6,3,1
Richard Lombardo,,,,,,,0,5,4,4,1
Catherine Bartch,,,,,,,,0,3,3,1
Marnie Aument Loughrey,,,,,,,,,0,3,1
Frank T Brzozowski,,,,,,,,,,0,1
Total,34,19,16,11,10,8,7,6,6,4,1
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,2
Bob Casey Jr,5,18,17,14,10,9,7,7,6,4,2
Mona Getzes Cohen,,1,12,12,10,8,7,5,5,4,2
James Harrity,,,0,11,9,8,7,6,5,3,2
Meagan Ingerson,,,,0,10,7,6,5,4,3,2
Erica Vanstone,,,,,0,8,7,5,5,4,2
Richard Lombardo,,,,,,0,7,5,5,3,2
Catherine Bartch,,,,,,,0,3,3,2,2
Marnie Aument Loughrey,,,,,,,,0,3,2,2
Billy Cortes,,,,,,,,,0,3,2
Frank T Brzozowski,,,,,,,,,,0,2
Total,32,20,17,15,11,9,7,7,6,5,2
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,3
,Bob Casey Jr,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,3
Bob Casey Jr,3,17,14,15,13,12,11,7,7,6,3
James Harrity,,1,10,9,8,7,8,4,5,4,3
Meagan Ingerson,,,1,11,8,7,8,4,4,3,3
Mona Getzes Cohen,,,,0,8,7,8,4,5,3,3
Erica Vanstone,,,,,0,10,11,7,7,6,3
Richard Lombardo,,,,,,0,10,6,6,6,3
Frank T Brzozowski,,,,,,,0,7,7,6,3
Billy Cortes,,,,,,,,0,5,5,3
Catherine Bartch,,,,,,,,,0,3,3
Marnie Aument Loughrey,,,,,,,,,,0,3
Total,32,18,15,15,13,12,11,7,7,6,3
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,4
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Billy Cortes,Marnie Aument Loughrey,Catherine Bartch,Frank T Brzozowski,4
Bob Casey Jr,14,27,23,23,17,13,12,11,11,11,4
Mona Getzes Cohen,,1,18,17,13,9,10,7,7,7,4
James Harrity,,,0,18,14,10,10,9,8,8,4
Meagan Ingerson,,,,1,12,9,9,7,6,8,4
Richard Lombardo,,,,,0,11,8,9,8,11,4
Erica Vanstone,,,,,,1,7,6,7,7,4
Billy Cortes,,,,,,,1,6,4,5,4
Marnie Aument Loughrey,,,,,,,,0,7,6,4
Catherine Bartch,,,,,,,,,0,4,4
Frank T Brzozowski,,,,,,,,,,0,4
Total,56,28,24,24,18,14,13,12,11,11,4
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,5
,Bob Casey Jr,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Catherine Bartch,Billy Cortes,Erica Vanstone,Marnie Aument Loughrey,Richard Lombardo,Frank T Brzozowski,5
Bob Casey Jr,6,15,14,15,12,12,12,10,11,9,5
James Harrity,,0,8,7,7,10,8,7,10,8,5
Meagan Ingerson,,,0,11,7,6,8,5,6,4,5
Mona Getzes Cohen,,,,0,7,6,8,5,6,4,5
Catherine Bartch,,,,,0,8,9,10,8,7,5
Billy Cortes,,,,,,0,8,7,10,9,5
Erica Vanstone,,,,,,,0,8,9,7,5
Marnie Aument Loughrey,,,,,,,,0,7,5,5
Richard Lombardo,,,,,,,,,0,9,5
Frank T Brzozowski,,,,,,,,,,0,5
Total,31,15,15,15,13,12,12,11,11,9,5
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,6
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Erica Vanstone,Meagan Ingerson,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,6
Bob Casey Jr,11,28,23,21,20,17,17,15,14,12,6
James Harrity,,0,18,19,17,15,16,15,14,11,6
Mona Getzes Cohen,,,2,14,18,10,11,10,9,6,6
Erica Vanstone,,,,0,13,14,16,14,14,10,6
Meagan Ingerson,,,,,0,10,11,9,8,7,6
Frank T Brzozowski,,,,,,0,14,10,10,8,6
Richard Lombardo,,,,,,,0,11,10,8,6
Catherine Bartch,,,,,,,,0,10,10,6
Billy Cortes,,,,,,,,,0,8,6
Marnie Aument Loughrey,,,,,,,,,,0,6
Total,49,28,25,21,20,17,17,15,14,12,6
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,7
,Bob Casey Jr,James Harrity,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Mona Getzes Cohen,Erica Vanstone,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,7
Bob Casey Jr,9,34,23,21,17,17,17,16,16,16,7
James Harrity,,0,16,20,17,15,16,15,15,15,7
Meagan Ingerson,,,1,11,9,12,7,7,6,8,7
Richard Lombardo,,,,0,18,9,17,14,15,15,7
Catherine Bartch,,,,,0,7,14,12,11,14,7
Mona Getzes Cohen,,,,,,0,4,5,4,5,7
Erica Vanstone,,,,,,,0,12,12,11,7
Billy Cortes,,,,,,,,0,10,11,7
Frank T Brzozowski,,,,,,,,,0,11,7
Marnie Aument Loughrey,,,,,,,,,,0,7
Total,54,34,24,22,18,18,17,16,16,16,7
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,8
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,8
Bob Casey Jr,5,46,40,37,33,34,30,28,25,23,8
Mona Getzes Cohen,,2,27,33,25,23,22,20,19,17,8
James Harrity,,,0,27,26,26,24,21,19,18,8
Meagan Ingerson,,,,1,26,24,22,22,19,16,8
Erica Vanstone,,,,,0,27,28,26,22,19,8
Richard Lombardo,,,,,,0,25,21,20,16,8
Frank T Brzozowski,,,,,,,0,22,18,17,8
Billy Cortes,,,,,,,,0,21,16,8
Catherine Bartch,,,,,,,,,0,16,8
Marnie Aument Loughrey,,,,,,,,,,0,8
Total,71,50,41,40,35,34,33,30,28,25,8
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,9
,Bob Casey Jr,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Erica Vanstone,Catherine Bartch,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,9
Bob Casey Jr,15,52,52,47,44,34,27,27,26,22,9
Meagan Ingerson,,0,35,44,34,27,21,18,21,16,9
James Harrity,,,0,34,33,25,23,21,19,19,9
Mona Getzes Cohen,,,,0,35,27,20,19,21,17,9
Erica Vanstone,,,,,1,33,26,25,26,21,9
Catherine Bartch,,,,,,0,18,18,23,17,9
Richard Lombardo,,,,,,,1,16,14,14,9
Frank T Brzozowski,,,,,,,,0,14,13,9
Marnie Aument Loughrey,,,,,,,,,0,13,9
Billy Cortes,,,,,,,,,,0,9
Total,95,56,53,51,47,36,30,27,27,22,9
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,10
,Bob Casey Jr,James Harrity,Erica Vanstone,Mona Getzes Cohen,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Meagan Ingerson,Marnie Aument Loughrey,Billy Cortes,10
Bob Casey Jr,16,57,52,46,44,43,40,38,37,32,10
James Harrity,,0,34,26,35,29,32,23,28,26,10
Erica Vanstone,,,0,31,38,39,34,32,35,29,10
Mona Getzes Cohen,,,,0,23,22,21,30,19,15,10
Richard Lombardo,,,,,0,32,37,23,28,28,10
Catherine Bartch,,,,,,0,30,23,30,26,10
Frank T Brzozowski,,,,,,,0,19,26,25,10
Meagan Ingerson,,,,,,,,0,19,13,10
Marnie Aument Loughrey,,,,,,,,,0,25,10
Billy Cortes,,,,,,,,,,0,10
Total,105,58,53,46,45,43,40,39,38,33,10
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,11
,Bob Casey Jr,James Harrity,Erica Vanstone,Meagan Ingerson,Mona Getzes Cohen,Billy Cortes,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,11
Bob Casey Jr,8,24,21,19,17,15,16,16,15,11,11
James Harrity,,0,18,15,12,15,13,14,14,9,11
Erica Vanstone,,,0,12,10,14,14,14,14,10,11
Meagan Ingerson,,,,0,12,9,8,9,9,4,11
Mona Getzes Cohen,,,,,1,7,6,7,6,2,11
Billy Cortes,,,,,,0,10,11,11,10,11
Frank T Brzozowski,,,,,,,0,13,11,8,11
Richard Lombardo,,,,,,,,0,10,7,11
Catherine Bartch,,,,,,,,,0,10,11
Marnie Aument Loughrey,,,,,,,,,,0,11
Total,46,26,22,19,18,16,16,16,15,11,11
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,12
,Bob Casey Jr,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Catherine Bartch,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,12
