col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,All
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,All
Jim Christiana,17,0,53,48,49,41,All
Lou Barletta,,7,34,34,31,30,All
Maria Digiorgio Mccolgan,,,2,64,62,64,All
Theresa A Dintino,,,,0,64,60,All
Michael A Cibik,,,,,0,65,All
Christopher M Vogler,,,,,,0,All
Total,96,54,90,83,82,73,All
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,1
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,1
Jim Christiana,5,0,9,8,7,7,1
Lou Barletta,,2,3,4,4,3,1
Maria Digiorgio Mccolgan,,,0,10,11,10,1
Michael A Cibik,,,,0,10,10,1
Theresa A Dintino,,,,,0,10,1
Christopher M Vogler,,,,,,0,1
Total,15,7,13,12,12,10,1
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,2
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,2
Maria Digiorgio Mccolgan,0,7,7,6,6,5,2
Christopher M Vogler,,0,7,6,5,3,2
Michael A Cibik,,,0,6,4,3,2
Theresa A Dintino,,,,0,3,3,2
Lou Barletta,,,,,0,0,2
Jim Christiana,,,,,,0,2
Total,11,8,7,6,7,5,2
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,4
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Jim Christiana,Lou Barletta,4
Christopher M Vogler,0,6,5,5,4,3,4
Maria Digiorgio Mccolgan,,0,5,5,4,3,4
Theresa A Dintino,,,0,6,4,3,4
Michael A Cibik,,,,0,3,3,4
Jim Christiana,,,,,0,0,4
Lou Barletta,,,,,,0,4
Total,7,7,7,6,5,5,4
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,5
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,5
Maria Digiorgio Mccolgan,1,5,4,4,4,3,5
Christopher M Vogler,,0,5,4,4,3,5
Michael A Cibik,,,0,4,3,3,5
Theresa A Dintino,,,,0,1,5,5
Jim Christiana,,,,,0,0,5
Lou Barletta,,,,,,0,5
Total,8,7,6,6,7,5,5
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,6
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Jim Christiana,Lou Barletta,6
Theresa A Dintino,0,7,7,7,5,6,6
Maria Digiorgio Mccolgan,,0,7,7,4,5,6
Michael A Cibik,,,0,7,3,5,6
Christopher M Vogler,,,,0,2,5,6
Jim Christiana,,,,,2,0,6
Lou Barletta,,,,,,0,6
Total,11,9,8,7,10,6,6
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,7
,Jim Christiana,Lou Barletta,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,7
Jim Christiana,1,0,7,5,4,3,7
Lou Barletta,,0,2,2,3,2,7
Michael A Cibik,,,0,6,6,5,7
Maria Digiorgio Mccolgan,,,,1,6,5,7
Theresa A Dintino,,,,,0,5,7
Christopher M Vogler,,,,,,0,7
Total,9,3,9,8,7,5,7
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,9
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Jim Christiana,Lou Barletta,9
Michael A Cibik,0,3,1,1,1,1,9
Christopher M Vogler,,0,1,1,0,1,9
Maria Digiorgio Mccolgan,,,0,1,0,2,9
Theresa A Dintino,,,,0,1,1,9
Jim Christiana,,,,,1,0,9
Lou Barletta,,,,,,0,9
Total,4,3,2,2,3,2,9
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,10
,Jim Christiana,Lou Barletta,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,10
Jim Christiana,4,0,6,6,5,3,10
Lou Barletta,,1,2,1,1,1,10
Theresa A Dintino,,,0,5,5,4,10
Michael A Cibik,,,,0,4,4,10
Maria Digiorgio Mccolgan,,,,,0,4,10
Christopher M Vogler,,,,,,0,10
Total,13,3,8,7,6,4,10
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,11
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,11
Jim Christiana,2,0,7,5,6,5,11
Lou Barletta,,1,4,3,2,2,11
Maria Digiorgio Mccolgan,,,0,6,6,7,11
Michael A Cibik,,,,0,7,6,11
Theresa A Dintino,,,,,0,6,11
Christopher M Vogler,,,,,,0,11
Total,11,6,11,8,8,7,11
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,12
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,12
Jim Christiana,1,0,5,4,3,3,12
Lou Barletta,,1,2,2,2,2,12
Maria Digiorgio Mccolgan,,,0,5,4,4,12
Theresa A Dintino,,,,0,4,4,12
Christopher M Vogler,,,,,0,4,12
Michael A Cibik,,,,,,0,12
Total,7,5,7,6,5,5,12
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,13
,Jim Christiana,Lou Barletta,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,13
Jim Christiana,0,0,1,0,0,0,13
Lou Barletta,,1,0,0,0,0,13
Michael A Cibik,,,0,0,0,0,13
Christopher M Vogler,,,,0,0,0,13
Maria Digiorgio Mccolgan,,,,,0,0,13
Theresa A Dintino,,,,,,0,13
Total,1,1,1,0,0,0,13
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,14
,Jim Christiana,Lou Barletta,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,14
Jim Christiana,1,0,2,1,1,1,14
Lou Barletta,,0,0,0,0,0,14
Theresa A Dintino,,,0,1,1,1,14
Christopher M Vogler,,,,0,1,1,14
Maria Digiorgio Mccolgan,,,,,0,1,14
Michael A Cibik,,,,,,0,14
Total,3,0,2,1,1,1,14
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,15
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,15
Christopher M Vogler,0,2,2,2,2,0,15
Maria Digiorgio Mccolgan,,0,2,2,2,0,15
Michael A Cibik,,,0,2,2,0,15
Theresa A Dintino,,,,0,2,0,15
Jim Christiana,,,,,0,0,15
Lou Barletta,,,,,,1,15
Total,2,2,2,2,2,1,15
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,16
