col_1,col_2,division
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,47,1
Total,47,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,29,2
Total,29,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,45,3
Total,45,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,26,4
Total,26,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,40,5
Total,40,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,32,6
Total,32,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,38,7
Total,38,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,41,8
Total,41,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,37,9
Total,37,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,24,10
Total,24,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,40,11
Total,40,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,30,12
Total,30,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,83,13
Total,83,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,50,14
Total,50,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,69,15
Total,69,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,29,16
Total,29,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,57,17
Total,57,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,67,18
Total,67,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,54,19
Total,54,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,64,20
Total,64,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,40,21
Total,40,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,36,22
Total,36,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,19,23
Total,19,23
,United States Senator - Democrat,24
,Bob Casey Jr,24
Bob Casey Jr,82,24
Total,82,24
,United States Senator - Democrat,25
,Bob Casey Jr,25
Bob Casey Jr,67,25
Total,67,25
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"1,146",All
Total,"1,146",All
