col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,1
Mike Stack,42,0,0,0,0,1
John Fetterman,,8,0,0,0,1
Kathi Cozzone,,,7,0,0,1
Nina Ahmad,,,,6,0,1
Ray Sosa,,,,,4,1
Total,42,8,7,6,4,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Mike Stack,41,0,0,0,0,2
Kathi Cozzone,,13,0,0,0,2
John Fetterman,,,9,0,0,2
Nina Ahmad,,,,8,0,2
Ray Sosa,,,,,1,2
Total,41,13,9,8,1,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,3
Mike Stack,28,0,0,0,0,3
John Fetterman,,11,0,0,0,3
Kathi Cozzone,,,9,0,0,3
Nina Ahmad,,,,7,0,3
Ray Sosa,,,,,0,3
Total,28,11,9,7,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,4
Mike Stack,20,0,0,0,0,4
John Fetterman,,7,0,0,0,4
Kathi Cozzone,,,6,0,0,4
Nina Ahmad,,,,3,0,4
Ray Sosa,,,,,2,4
Total,20,7,6,3,2,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,5
Mike Stack,37,0,0,0,0,5
Kathi Cozzone,,12,0,0,0,5
John Fetterman,,,7,0,0,5
Nina Ahmad,,,,7,0,5
Ray Sosa,,,,,0,5
Total,37,12,7,7,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,6
Mike Stack,62,0,0,0,0,6
John Fetterman,,18,0,0,0,6
Kathi Cozzone,,,12,0,0,6
Nina Ahmad,,,,8,0,6
Ray Sosa,,,,,1,6
Total,62,18,12,8,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Mike Stack,18,0,0,0,0,7
Nina Ahmad,,10,0,0,0,7
John Fetterman,,,8,0,0,7
Kathi Cozzone,,,,8,0,7
Ray Sosa,,,,,0,7
Total,18,10,8,8,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Mike Stack,47,0,0,0,0,8
Kathi Cozzone,,16,0,0,0,8
Nina Ahmad,,,12,0,0,8
John Fetterman,,,,9,0,8
Ray Sosa,,,,,1,8
Total,47,16,12,9,1,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
