col_1,col_2,col_3,division
,Senator In The General Assembly 4th District - Republican,Representative In Congress 3rd District - Republican,All
,James Williams,Bryan E Leib,All
James Williams,30,398,All
Bryan E Leib,,14,All
Total,428,412,All
