col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,,All
,Jason T Dawkins,Abu Vicente Edwards,All
Jason T Dawkins,77,0,All
Abu Vicente Edwards,,24,All
Total,77,24,All
,Representative In The General Assembly 179th District - Democrat,,1
,Jason T Dawkins,Abu Vicente Edwards,1
Jason T Dawkins,29,0,1
Abu Vicente Edwards,,6,1
Total,29,6,1
,Representative In The General Assembly 179th District - Democrat,,2
,Jason T Dawkins,Abu Vicente Edwards,2
Jason T Dawkins,24,0,2
Abu Vicente Edwards,,12,2
Total,24,12,2
,Representative In The General Assembly 179th District - Democrat,,3
,Jason T Dawkins,Abu Vicente Edwards,3
Jason T Dawkins,24,0,3
Abu Vicente Edwards,,6,3
Total,24,6,3
