col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,1
Tom Wolf,9,155,141,28,24,2,1
John Fetterman,,3,0,0,0,0,1
Nina Ahmad,,,5,0,0,0,1
Mike Stack,,,,2,0,0,1
Kathi Cozzone,,,,,0,0,1
Ray Sosa,,,,,,1,1
Total,359,158,146,30,24,3,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2
Tom Wolf,12,166,81,50,19,1,2
Nina Ahmad,,4,0,0,0,0,2
John Fetterman,,,4,0,0,0,2
Mike Stack,,,,3,0,0,2
Kathi Cozzone,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,329,170,85,53,20,1,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,3
Tom Wolf,10,56,54,39,19,0,3
Mike Stack,,1,0,0,0,0,3
Nina Ahmad,,,2,0,0,0,3
John Fetterman,,,,0,0,0,3
Kathi Cozzone,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,178,57,56,39,19,0,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,4
Tom Wolf,10,81,35,26,24,0,4
Nina Ahmad,,2,0,0,0,0,4
John Fetterman,,,1,0,0,0,4
Mike Stack,,,,1,0,0,4
Kathi Cozzone,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,176,83,36,27,24,0,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,5
Tom Wolf,8,115,49,44,20,0,5
Nina Ahmad,,2,0,0,0,0,5
John Fetterman,,,1,0,0,0,5
Mike Stack,,,,0,0,0,5
Kathi Cozzone,,,,,1,0,5
Ray Sosa,,,,,,0,5
Total,236,117,50,44,21,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Tom Wolf,13,145,55,26,22,2,6
Nina Ahmad,,6,0,0,0,0,6
John Fetterman,,,2,0,0,0,6
Mike Stack,,,,3,0,0,6
Kathi Cozzone,,,,,0,0,6
Ray Sosa,,,,,,2,6
Total,263,151,57,29,22,4,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,7
Tom Wolf,18,106,51,48,19,2,7
Nina Ahmad,,2,0,0,0,0,7
Mike Stack,,,1,0,0,0,7
John Fetterman,,,,1,0,0,7
Kathi Cozzone,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,244,108,52,49,19,2,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,8
Tom Wolf,14,72,42,19,20,1,8
Nina Ahmad,,2,0,0,0,0,8
Mike Stack,,,1,0,0,0,8
Kathi Cozzone,,,,3,0,0,8
John Fetterman,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,168,74,43,22,21,1,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,9
Tom Wolf,10,50,47,15,12,1,9
Nina Ahmad,,2,0,0,0,0,9
Mike Stack,,,1,0,0,0,9
Kathi Cozzone,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,135,52,48,15,12,1,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,10
Tom Wolf,15,74,31,28,27,0,10
Nina Ahmad,,1,0,0,0,0,10
Mike Stack,,,4,0,0,0,10
John Fetterman,,,,0,0,0,10
Kathi Cozzone,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,175,75,35,28,27,0,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,11
Tom Wolf,11,55,19,19,13,2,11
Nina Ahmad,,0,0,0,0,0,11
John Fetterman,,,1,0,0,0,11
Mike Stack,,,,0,0,0,11
Kathi Cozzone,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,119,55,20,19,13,2,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,12
Tom Wolf,17,41,39,16,12,1,12
Nina Ahmad,,1,0,0,0,0,12
Mike Stack,,,2,0,0,0,12
Kathi Cozzone,,,,3,0,0,12
John Fetterman,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,126,42,41,19,13,1,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Tom Wolf,16,49,38,14,10,1,13
Mike Stack,,2,0,0,0,0,13
Nina Ahmad,,,3,0,0,0,13
Kathi Cozzone,,,,0,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,1,13
Total,128,51,41,14,10,2,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,14
Tom Wolf,12,55,31,21,17,0,14
Nina Ahmad,,1,0,0,0,0,14
Mike Stack,,,2,0,0,0,14
Kathi Cozzone,,,,1,0,0,14
John Fetterman,,,,,2,0,14
Ray Sosa,,,,,,0,14
Total,136,56,33,22,19,0,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
