col_1,col_2,col_3,col_4,col_5,order,division
,Lieutenant Governor - Republican,,,,1,All
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,All
Kathy Coder,42,0,0,0,3,All
Jeff Bartos,,26,0,0,4,All
Diana Irey Vaughan,,,19,0,5,All
Peg Luksik,,,,8,6,All
Total,42,26,19,8,7,All
,Lieutenant Governor - Republican,,,,1,2
,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,2,2
Peg Luksik,1,0,0,0,3,2
Diana Irey Vaughan,,0,0,0,4,2
Jeff Bartos,,,0,0,5,2
Kathy Coder,,,,0,6,2
Total,1,0,0,0,7,2
,Lieutenant Governor - Republican,,,,1,9
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,9
Diana Irey Vaughan,4,0,0,0,3,9
Kathy Coder,,1,0,0,4,9
Jeff Bartos,,,0,0,5,9
Peg Luksik,,,,0,6,9
Total,4,1,0,0,7,9
,Lieutenant Governor - Republican,,,,1,10
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,10
Jeff Bartos,1,0,0,0,3,10
Diana Irey Vaughan,,0,0,0,4,10
Kathy Coder,,,0,0,5,10
Peg Luksik,,,,0,6,10
Total,1,0,0,0,7,10
,Lieutenant Governor - Republican,,,,1,11
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,11
Kathy Coder,4,0,0,0,3,11
Jeff Bartos,,3,0,0,4,11
Diana Irey Vaughan,,,2,0,5,11
Peg Luksik,,,,1,6,11
Total,4,3,2,1,7,11
,Lieutenant Governor - Republican,,,,1,12
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,12
Kathy Coder,6,0,0,0,3,12
Jeff Bartos,,3,0,0,4,12
Diana Irey Vaughan,,,0,0,5,12
Peg Luksik,,,,0,6,12
Total,6,3,0,0,7,12
,Lieutenant Governor - Republican,,,,1,13
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,13
Kathy Coder,11,0,0,0,3,13
Jeff Bartos,,4,0,0,4,13
Diana Irey Vaughan,,,2,0,5,13
Peg Luksik,,,,0,6,13
Total,11,4,2,0,7,13
,Lieutenant Governor - Republican,,,,1,14
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,14
Diana Irey Vaughan,3,0,0,0,3,14
Jeff Bartos,,3,0,0,4,14
Kathy Coder,,,2,0,5,14
Peg Luksik,,,,0,6,14
Total,3,3,2,0,7,14
,Lieutenant Governor - Republican,,,,1,15
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,15
Kathy Coder,3,0,0,0,3,15
Jeff Bartos,,2,0,0,4,15
Diana Irey Vaughan,,,1,0,5,15
Peg Luksik,,,,1,6,15
Total,3,2,1,1,7,15
,Lieutenant Governor - Republican,,,,1,16
,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,2,16
Kathy Coder,5,0,0,0,3,16
Jeff Bartos,,2,0,0,4,16
Peg Luksik,,,1,0,5,16
Diana Irey Vaughan,,,,0,6,16
Total,5,2,1,0,7,16
,Lieutenant Governor - Republican,,,,1,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,17
Kathy Coder,1,0,0,0,3,17
Diana Irey Vaughan,,0,0,0,4,17
Jeff Bartos,,,0,0,5,17
Peg Luksik,,,,0,6,17
Total,1,0,0,0,7,17
,Lieutenant Governor - Republican,,,,1,18
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,18
Diana Irey Vaughan,5,0,0,0,3,18
Jeff Bartos,,5,0,0,4,18
Kathy Coder,,,5,0,5,18
Peg Luksik,,,,2,6,18
Total,5,5,5,2,7,18
,Lieutenant Governor - Republican,,,,1,19
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,19
Kathy Coder,1,0,0,0,3,19
Diana Irey Vaughan,,0,0,0,4,19
Jeff Bartos,,,0,0,5,19
Peg Luksik,,,,0,6,19
Total,1,0,0,0,7,19
,Lieutenant Governor - Republican,,,,1,20
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,20
Jeff Bartos,3,0,0,0,3,20
Kathy Coder,,3,0,0,4,20
Diana Irey Vaughan,,,2,0,5,20
Peg Luksik,,,,2,6,20
Total,3,3,2,2,7,20
