col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
Scott R Wagner,1,0,0,1,0,0,0,1
Laura Ellsworth,,0,0,0,0,0,0,1
Paul Mango,,,0,0,0,0,0,1
Diana Irey Vaughan,,,,0,0,0,0,1
Jeff Bartos,,,,,0,0,0,1
Kathy Coder,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,2,0,0,1,0,0,0,1
,Lieutenant Governor - Republican,,,,Governor - Republican,,,2
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Diana Irey Vaughan,0,0,0,0,1,0,0,2
Jeff Bartos,,0,0,0,0,0,0,2
Kathy Coder,,,0,0,0,0,0,2
Peg Luksik,,,,0,0,0,0,2
Paul Mango,,,,,0,0,0,2
Laura Ellsworth,,,,,,0,0,2
Scott R Wagner,,,,,,,0,2
Total,1,0,0,0,1,0,0,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,3
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Kathy Coder,0,0,0,0,1,1,1,3
Diana Irey Vaughan,,0,0,0,2,0,0,3
Peg Luksik,,,0,0,0,1,0,3
Jeff Bartos,,,,0,0,0,0,3
Paul Mango,,,,,0,0,0,3
Scott R Wagner,,,,,,0,0,3
Laura Ellsworth,,,,,,,0,3
Total,3,2,1,0,3,2,1,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Kathy Coder,0,0,0,0,1,0,0,5
Diana Irey Vaughan,,0,0,0,0,0,0,5
Jeff Bartos,,,0,0,0,0,0,5
Peg Luksik,,,,0,0,0,0,5
Laura Ellsworth,,,,,0,0,0,5
Paul Mango,,,,,,0,0,5
Scott R Wagner,,,,,,,0,5
Total,1,0,0,0,1,0,0,5
,Lieutenant Governor - Republican,,,,Governor - Republican,,,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,6
Kathy Coder,0,0,0,0,1,0,0,6
Diana Irey Vaughan,,0,0,0,0,0,0,6
Jeff Bartos,,,0,0,0,0,0,6
Peg Luksik,,,,0,0,0,0,6
Scott R Wagner,,,,,0,0,0,6
Laura Ellsworth,,,,,,0,0,6
Paul Mango,,,,,,,0,6
Total,1,0,0,0,1,0,0,6
,Lieutenant Governor - Republican,,,,Governor - Republican,,,8
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,8
Jeff Bartos,0,0,0,0,1,0,0,8
Diana Irey Vaughan,,0,0,0,0,0,0,8
Kathy Coder,,,0,0,0,0,0,8
Peg Luksik,,,,0,0,0,0,8
Paul Mango,,,,,0,0,0,8
Laura Ellsworth,,,,,,0,0,8
Scott R Wagner,,,,,,,0,8
Total,1,0,0,0,1,0,0,8
,Lieutenant Governor - Republican,,,,Governor - Republican,,,10
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Diana Irey Vaughan,0,0,0,0,1,0,0,10
Jeff Bartos,,0,0,0,0,0,0,10
Kathy Coder,,,0,0,0,0,0,10
Peg Luksik,,,,0,0,0,0,10
Laura Ellsworth,,,,,0,0,0,10
Paul Mango,,,,,,0,0,10
Scott R Wagner,,,,,,,0,10
Total,1,0,0,0,1,0,0,10
,Lieutenant Governor - Republican,,,,Governor - Republican,,,11
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,11
Diana Irey Vaughan,0,0,0,0,0,2,0,11
Jeff Bartos,,0,0,0,0,0,0,11
Kathy Coder,,,0,0,0,0,0,11
Peg Luksik,,,,0,0,0,0,11
Laura Ellsworth,,,,,2,0,0,11
Scott R Wagner,,,,,,0,0,11
Paul Mango,,,,,,,0,11
Total,2,0,0,0,2,2,0,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,17
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,17
Jeff Bartos,0,0,0,0,1,0,0,17
Diana Irey Vaughan,,0,0,0,0,0,0,17
Kathy Coder,,,0,0,0,0,0,17
Peg Luksik,,,,0,0,0,0,17
Paul Mango,,,,,0,0,0,17
Laura Ellsworth,,,,,,0,0,17
Scott R Wagner,,,,,,,0,17
Total,1,0,0,0,1,0,0,17
,Lieutenant Governor - Republican,,,,Governor - Republican,,,All
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Diana Irey Vaughan,0,0,0,0,3,3,1,All
Kathy Coder,,0,0,0,2,1,2,All
Jeff Bartos,,,0,0,0,2,0,All
Peg Luksik,,,,0,1,0,0,All
Scott R Wagner,,,,,1,0,0,All
Paul Mango,,,,,,0,0,All
Laura Ellsworth,,,,,,,2,All
Total,7,5,2,1,7,6,5,All
