col_1,col_2,col_3,col_4,division
,Governor - Republican,,,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,1
Scott R Wagner,9,0,0,1
Paul Mango,,6,0,1
Laura Ellsworth,,,3,1
Total,9,6,3,1
,Governor - Republican,,,2
,Scott R Wagner,Paul Mango,Laura Ellsworth,2
Scott R Wagner,5,0,0,2
Paul Mango,,3,0,2
Laura Ellsworth,,,0,2
Total,5,3,0,2
,Governor - Republican,,,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Paul Mango,6,0,0,3
Scott R Wagner,,3,0,3
Laura Ellsworth,,,1,3
Total,6,3,1,3
,Governor - Republican,,,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Scott R Wagner,9,0,0,4
Laura Ellsworth,,6,0,4
Paul Mango,,,5,4
Total,9,6,5,4
,Governor - Republican,,,5
,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Laura Ellsworth,10,0,0,5
Paul Mango,,4,0,5
Scott R Wagner,,,3,5
Total,10,4,3,5
,Governor - Republican,,,6
,Scott R Wagner,Laura Ellsworth,Paul Mango,6
Scott R Wagner,11,0,0,6
Laura Ellsworth,,9,0,6
Paul Mango,,,8,6
Total,11,9,8,6
,Governor - Republican,,,7
,Laura Ellsworth,Scott R Wagner,Paul Mango,7
Laura Ellsworth,3,0,0,7
Scott R Wagner,,3,0,7
Paul Mango,,,2,7
Total,3,3,2,7
,Governor - Republican,,,8
,Laura Ellsworth,Scott R Wagner,Paul Mango,8
Laura Ellsworth,2,0,0,8
Scott R Wagner,,2,0,8
Paul Mango,,,1,8
Total,2,2,1,8
,Governor - Republican,,,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Scott R Wagner,9,0,0,9
Laura Ellsworth,,7,0,9
Paul Mango,,,3,9
Total,9,7,3,9
,Governor - Republican,,,10
,Laura Ellsworth,Scott R Wagner,Paul Mango,10
Laura Ellsworth,1,0,0,10
Scott R Wagner,,1,0,10
Paul Mango,,,0,10
Total,1,1,0,10
,Governor - Republican,,,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Scott R Wagner,2,0,0,11
Laura Ellsworth,,1,0,11
Paul Mango,,,1,11
Total,2,1,1,11
,Governor - Republican,,,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,12
Paul Mango,4,0,0,12
Scott R Wagner,,3,0,12
Laura Ellsworth,,,2,12
Total,4,3,2,12
,Governor - Republican,,,13
,Laura Ellsworth,Paul Mango,Scott R Wagner,13
Laura Ellsworth,2,0,0,13
Paul Mango,,1,0,13
Scott R Wagner,,,0,13
Total,2,1,0,13
,Governor - Republican,,,14
,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Scott R Wagner,10,0,0,14
Laura Ellsworth,,5,0,14
Paul Mango,,,1,14
Total,10,5,1,14
,Governor - Republican,,,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,15
Laura Ellsworth,4,0,0,15
Paul Mango,,3,0,15
Scott R Wagner,,,1,15
Total,4,3,1,15
,Governor - Republican,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Scott R Wagner,6,0,0,16
Laura Ellsworth,,4,0,16
Paul Mango,,,3,16
Total,6,4,3,16
,Governor - Republican,,,17
,Scott R Wagner,Paul Mango,Laura Ellsworth,17
Scott R Wagner,6,0,0,17
Paul Mango,,5,0,17
Laura Ellsworth,,,4,17
Total,6,5,4,17
,Governor - Republican,,,18
,Laura Ellsworth,Paul Mango,Scott R Wagner,18
Laura Ellsworth,2,0,0,18
Paul Mango,,2,0,18
Scott R Wagner,,,1,18
Total,2,2,1,18
,Governor - Republican,,,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Scott R Wagner,5,0,0,19
Laura Ellsworth,,3,0,19
Paul Mango,,,1,19
Total,5,3,1,19
,Governor - Republican,,,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Scott R Wagner,89,0,0,All
Laura Ellsworth,,69,0,All
Paul Mango,,,59,All
Total,89,69,59,All
