col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Jim Christiana,1,0,4,4,1,0,All
Lou Barletta,,2,3,1,0,0,All
Kathy Coder,,,0,0,0,0,All
Diana Irey Vaughan,,,,1,0,0,All
Jeff Bartos,,,,,0,0,All
Peg Luksik,,,,,,0,All
Total,10,6,7,6,1,0,All
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,1
Kathy Coder,0,0,0,0,1,0,1
Diana Irey Vaughan,,0,0,0,0,0,1
Jeff Bartos,,,0,0,0,0,1
Peg Luksik,,,,0,0,0,1
Lou Barletta,,,,,0,0,1
Jim Christiana,,,,,,0,1
Total,1,0,0,0,1,0,1
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,8
Kathy Coder,0,0,0,0,1,0,8
Diana Irey Vaughan,,0,0,0,0,0,8
Jeff Bartos,,,0,0,0,0,8
Peg Luksik,,,,0,0,0,8
Lou Barletta,,,,,0,0,8
Jim Christiana,,,,,,0,8
Total,1,0,0,0,1,0,8
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,10
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,10
Diana Irey Vaughan,0,0,0,0,2,0,10
Jeff Bartos,,0,0,0,0,0,10
Kathy Coder,,,0,0,0,0,10
Peg Luksik,,,,0,0,0,10
Jim Christiana,,,,,0,0,10
Lou Barletta,,,,,,0,10
Total,2,0,0,0,2,0,10
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,11
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,11
Diana Irey Vaughan,0,0,0,0,1,0,11
Jeff Bartos,,0,0,0,0,0,11
Kathy Coder,,,0,0,0,0,11
Peg Luksik,,,,0,0,0,11
Jim Christiana,,,,,0,0,11
Lou Barletta,,,,,,1,11
Total,1,0,0,0,1,1,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,12
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,12
Lou Barletta,1,0,0,0,0,0,12
Jim Christiana,,0,0,0,0,0,12
Diana Irey Vaughan,,,0,0,0,0,12
Jeff Bartos,,,,0,0,0,12
Kathy Coder,,,,,0,0,12
Peg Luksik,,,,,,0,12
Total,1,0,0,0,0,0,12
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,13
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Jim Christiana,0,0,1,0,0,0,13
Lou Barletta,,0,0,0,0,0,13
Kathy Coder,,,0,0,0,0,13
Diana Irey Vaughan,,,,0,0,0,13
Jeff Bartos,,,,,0,0,13
Peg Luksik,,,,,,0,13
Total,1,0,1,0,0,0,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,14
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
Jim Christiana,0,0,1,0,0,0,14
Lou Barletta,,0,0,0,0,0,14
Kathy Coder,,,0,0,0,0,14
Diana Irey Vaughan,,,,0,0,0,14
Jeff Bartos,,,,,0,0,14
Peg Luksik,,,,,,0,14
Total,1,0,1,0,0,0,14
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,15
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,15
Diana Irey Vaughan,1,0,0,0,0,0,15
Kathy Coder,,0,0,0,1,0,15
Jeff Bartos,,,0,0,0,0,15
Peg Luksik,,,,0,0,0,15
Jim Christiana,,,,,0,0,15
Lou Barletta,,,,,,0,15
Total,1,1,0,0,1,0,15
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,21
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,21
Lou Barletta,0,0,1,1,0,0,21
Jim Christiana,,0,0,0,0,0,21
Diana Irey Vaughan,,,0,0,0,0,21
Kathy Coder,,,,0,0,0,21
Jeff Bartos,,,,,0,0,21
Peg Luksik,,,,,,0,21
Total,2,0,1,1,0,0,21
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,22
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,22
Jim Christiana,0,0,1,0,0,0,22
Lou Barletta,,0,0,0,0,0,22
Kathy Coder,,,0,0,0,0,22
Diana Irey Vaughan,,,,0,0,0,22
Jeff Bartos,,,,,0,0,22
Peg Luksik,,,,,,0,22
Total,1,0,1,0,0,0,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,24
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,24
Jim Christiana,1,0,1,0,0,0,24
Lou Barletta,,0,0,0,0,0,24
Diana Irey Vaughan,,,0,0,0,0,24
Jeff Bartos,,,,0,0,0,24
Kathy Coder,,,,,0,0,24
Peg Luksik,,,,,,0,24
Total,2,0,1,0,0,0,24
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,29
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,29
Jeff Bartos,0,0,0,0,1,0,29
Diana Irey Vaughan,,0,0,0,0,0,29
Kathy Coder,,,0,0,0,0,29
Peg Luksik,,,,0,0,0,29
Jim Christiana,,,,,0,0,29
Lou Barletta,,,,,,0,29
Total,1,0,0,0,1,0,29
